   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
5905: T8_MAIN_DAGGER_HELL@1                                            : Elder's Demonfang
5906: T8_MAIN_DAGGER_HELL@2                                            : Elder's Demonfang
5907: T8_MAIN_DAGGER_HELL@3                                            : Elder's Demonfang
5908: T4_2H_IRONGAUNTLETS_HELL                                         : Adept's Black Hands
5909: T4_2H_IRONGAUNTLETS_HELL@1                                       : Adept's Black Hands
5910: T4_2H_IRONGAUNTLETS_HELL@2                                       : Adept's Black Hands
5911: T4_2H_IRONGAUNTLETS_HELL@3                                       : Adept's Black Hands
5912: T5_2H_IRONGAUNTLETS_HELL                                         : Expert's Black Hands
5913: T5_2H_IRONGAUNTLETS_HELL@1                                       : Expert's Black Hands
5914: T5_2H_IRONGAUNTLETS_HELL@2                                       : Expert's Black Hands
5915: T5_2H_IRONGAUNTLETS_HELL@3                                       : Expert's Black Hands
5916: T6_2H_IRONGAUNTLETS_HELL                                         : Master's Black Hands
5917: T6_2H_IRONGAUNTLETS_HELL@1                                       : Master's Black Hands
5918: T6_2H_IRONGAUNTLETS_HELL@2                                       : Master's Black Hands
5919: T6_2H_IRONGAUNTLETS_HELL@3                                       : Master's Black Hands
5920: T7_2H_IRONGAUNTLETS_HELL                                         : Grandmaster's Black Hands
5921: T7_2H_IRONGAUNTLETS_HELL@1                                       : Grandmaster's Black Hands
5922: T7_2H_IRONGAUNTLETS_HELL@2                                       : Grandmaster's Black Hands
5923: T7_2H_IRONGAUNTLETS_HELL@3                                       : Grandmaster's Black Hands
5924: T8_2H_IRONGAUNTLETS_HELL                                         : Elder's Black Hands
5925: T8_2H_IRONGAUNTLETS_HELL@1                                       : Elder's Black Hands
5926: T8_2H_IRONGAUNTLETS_HELL@2                                       : Elder's Black Hands
5927: T8_2H_IRONGAUNTLETS_HELL@3                                       : Elder's Black Hands
5928: T4_2H_DUALSICKLE_UNDEAD                                          : Adept's Deathgivers
5929: T4_2H_DUALSICKLE_UNDEAD@1                                        : Adept's Deathgivers
5930: T4_2H_DUALSICKLE_UNDEAD@2                                        : Adept's Deathgivers
5931: T4_2H_DUALSICKLE_UNDEAD@3                                        : Adept's Deathgivers
5932: T5_2H_DUALSICKLE_UNDEAD                                          : Expert's Deathgivers
5933: T5_2H_DUALSICKLE_UNDEAD@1                                        : Expert's Deathgivers
5934: T5_2H_DUALSICKLE_UNDEAD@2                                        : Expert's Deathgivers
5935: T5_2H_DUALSICKLE_UNDEAD@3                                        : Expert's Deathgivers
5936: T6_2H_DUALSICKLE_UNDEAD                                          : Master's Deathgivers
5937: T6_2H_DUALSICKLE_UNDEAD@1                                        : Master's Deathgivers
5938: T6_2H_DUALSICKLE_UNDEAD@2                                        : Master's Deathgivers
5939: T6_2H_DUALSICKLE_UNDEAD@3                                        : Master's Deathgivers
5940: T7_2H_DUALSICKLE_UNDEAD                                          : Grandmaster's Deathgivers
5941: T7_2H_DUALSICKLE_UNDEAD@1                                        : Grandmaster's Deathgivers
5942: T7_2H_DUALSICKLE_UNDEAD@2                                        : Grandmaster's Deathgivers
5943: T7_2H_DUALSICKLE_UNDEAD@3                                        : Grandmaster's Deathgivers
5944: T8_2H_DUALSICKLE_UNDEAD                                          : Elder's Deathgivers
5945: T8_2H_DUALSICKLE_UNDEAD@1                                        : Elder's Deathgivers
5946: T8_2H_DUALSICKLE_UNDEAD@2                                        : Elder's Deathgivers
5947: T8_2H_DUALSICKLE_UNDEAD@3                                        : Elder's Deathgivers
5948: T4_2H_DAGGER_KATAR_AVALON                                        : Adept's Bridled Fury
5949: T4_2H_DAGGER_KATAR_AVALON@1                                      : Adept's Bridled Fury
5950: T4_2H_DAGGER_KATAR_AVALON@2                                      : Adept's Bridled Fury
5951: T4_2H_DAGGER_KATAR_AVALON@3                                      : Adept's Bridled Fury
5952: T5_2H_DAGGER_KATAR_AVALON                                        : Expert's Bridled Fury
5953: T5_2H_DAGGER_KATAR_AVALON@1                                      : Expert's Bridled Fury
5954: T5_2H_DAGGER_KATAR_AVALON@2                                      : Expert's Bridled Fury
5955: T5_2H_DAGGER_KATAR_AVALON@3                                      : Expert's Bridled Fury
5956: T6_2H_DAGGER_KATAR_AVALON                                        : Master's Bridled Fury
5957: T6_2H_DAGGER_KATAR_AVALON@1                                      : Master's Bridled Fury
5958: T6_2H_DAGGER_KATAR_AVALON@2                                      : Master's Bridled Fury
5959: T6_2H_DAGGER_KATAR_AVALON@3                                      : Master's Bridled Fury
5960: T7_2H_DAGGER_KATAR_AVALON                                        : Grandmaster's Bridled Fury
5961: T7_2H_DAGGER_KATAR_AVALON@1                                      : Grandmaster's Bridled Fury
5962: T7_2H_DAGGER_KATAR_AVALON@2                                      : Grandmaster's Bridled Fury
5963: T7_2H_DAGGER_KATAR_AVALON@3                                      : Grandmaster's Bridled Fury
5964: T8_2H_DAGGER_KATAR_AVALON                                        : Elder's Bridled Fury
5965: T8_2H_DAGGER_KATAR_AVALON@1                                      : Elder's Bridled Fury
5966: T8_2H_DAGGER_KATAR_AVALON@2                                      : Elder's Bridled Fury
5967: T8_2H_DAGGER_KATAR_AVALON@3                                      : Elder's Bridled Fury
5968: T3_MAIN_SPEAR                                                    : Journeyman's Spear
5969: T4_MAIN_SPEAR                                                    : Adept's Spear
5970: T4_MAIN_SPEAR@1                                                  : Adept's Spear
5971: T4_MAIN_SPEAR@2                                                  : Adept's Spear
5972: T4_MAIN_SPEAR@3                                                  : Adept's Spear
5973: T5_MAIN_SPEAR                                                    : Expert's Spear
5974: T5_MAIN_SPEAR@1                                                  : Expert's Spear
5975: T5_MAIN_SPEAR@2                                                  : Expert's Spear
5976: T5_MAIN_SPEAR@3                                                  : Expert's Spear
5977: T6_MAIN_SPEAR                                                    : Master's Spear
5978: T6_MAIN_SPEAR@1                                                  : Master's Spear
5979: T6_MAIN_SPEAR@2                                                  : Master's Spear
5980: T6_MAIN_SPEAR@3                                                  : Master's Spear
5981: T7_MAIN_SPEAR                                                    : Grandmaster's Spear
5982: T7_MAIN_SPEAR@1                                                  : Grandmaster's Spear
5983: T7_MAIN_SPEAR@2                                                  : Grandmaster's Spear
5984: T7_MAIN_SPEAR@3                                                  : Grandmaster's Spear
5985: T8_MAIN_SPEAR                                                    : Elder's Spear
5986: T8_MAIN_SPEAR@1                                                  : Elder's Spear
5987: T8_MAIN_SPEAR@2                                                  : Elder's Spear
5988: T8_MAIN_SPEAR@3                                                  : Elder's Spear
5989: T4_2H_SPEAR                                                      : Adept's Pike
5990: T4_2H_SPEAR@1                                                    : Adept's Pike
5991: T4_2H_SPEAR@2                                                    : Adept's Pike
5992: T4_2H_SPEAR@3                                                    : Adept's Pike
5993: T5_2H_SPEAR                                                      : Expert's Pike
5994: T5_2H_SPEAR@1                                                    : Expert's Pike
5995: T5_2H_SPEAR@2                                                    : Expert's Pike
5996: T5_2H_SPEAR@3                                                    : Expert's Pike
5997: T6_2H_SPEAR                                                      : Master's Pike
5998: T6_2H_SPEAR@1                                                    : Master's Pike
5999: T6_2H_SPEAR@2                                                    : Master's Pike
6000: T6_2H_SPEAR@3                                                    : Master's Pike
6001: T7_2H_SPEAR                                                      : Grandmaster's Pike
6002: T7_2H_SPEAR@1                                                    : Grandmaster's Pike
6003: T7_2H_SPEAR@2                                                    : Grandmaster's Pike
6004: T7_2H_SPEAR@3                                                    : Grandmaster's Pike
6005: T8_2H_SPEAR                                                      : Elder's Pike
6006: T8_2H_SPEAR@1                                                    : Elder's Pike
6007: T8_2H_SPEAR@2                                                    : Elder's Pike
6008: T8_2H_SPEAR@3                                                    : Elder's Pike
6009: T4_2H_GLAIVE                                                     : Adept's Glaive
6010: T4_2H_GLAIVE@1                                                   : Adept's Glaive
6011: T4_2H_GLAIVE@2                                                   : Adept's Glaive
6012: T4_2H_GLAIVE@3                                                   : Adept's Glaive
6013: T5_2H_GLAIVE                                                     : Expert's Glaive
6014: T5_2H_GLAIVE@1                                                   : Expert's Glaive
6015: T5_2H_GLAIVE@2                                                   : Expert's Glaive
6016: T5_2H_GLAIVE@3                                                   : Expert's Glaive
6017: T6_2H_GLAIVE                                                     : Master's Glaive
6018: T6_2H_GLAIVE@1                                                   : Master's Glaive
6019: T6_2H_GLAIVE@2                                                   : Master's Glaive
6020: T6_2H_GLAIVE@3                                                   : Master's Glaive
6021: T7_2H_GLAIVE                                                     : Grandmaster's Glaive
6022: T7_2H_GLAIVE@1                                                   : Grandmaster's Glaive
6023: T7_2H_GLAIVE@2                                                   : Grandmaster's Glaive
6024: T7_2H_GLAIVE@3                                                   : Grandmaster's Glaive
6025: T8_2H_GLAIVE                                                     : Elder's Glaive
6026: T8_2H_GLAIVE@1                                                   : Elder's Glaive
6027: T8_2H_GLAIVE@2                                                   : Elder's Glaive
6028: T8_2H_GLAIVE@3                                                   : Elder's Glaive
6029: T4_MAIN_SPEAR_KEEPER                                             : Adept's Heron Spear
6030: T4_MAIN_SPEAR_KEEPER@1                                           : Adept's Heron Spear
6031: T4_MAIN_SPEAR_KEEPER@2                                           : Adept's Heron Spear
6032: T4_MAIN_SPEAR_KEEPER@3                                           : Adept's Heron Spear
6033: T5_MAIN_SPEAR_KEEPER                                             : Expert's Heron Spear
6034: T5_MAIN_SPEAR_KEEPER@1                                           : Expert's Heron Spear
6035: T5_MAIN_SPEAR_KEEPER@2                                           : Expert's Heron Spear
6036: T5_MAIN_SPEAR_KEEPER@3                                           : Expert's Heron Spear
6037: T6_MAIN_SPEAR_KEEPER                                             : Master's Heron Spear
6038: T6_MAIN_SPEAR_KEEPER@1                                           : Master's Heron Spear
6039: T6_MAIN_SPEAR_KEEPER@2                                           : Master's Heron Spear
6040: T6_MAIN_SPEAR_KEEPER@3                                           : Master's Heron Spear
6041: T7_MAIN_SPEAR_KEEPER                                             : Grandmaster's Heron Spear
6042: T7_MAIN_SPEAR_KEEPER@1                                           : Grandmaster's Heron Spear
6043: T7_MAIN_SPEAR_KEEPER@2                                           : Grandmaster's Heron Spear
6044: T7_MAIN_SPEAR_KEEPER@3                                           : Grandmaster's Heron Spear
6045: T8_MAIN_SPEAR_KEEPER                                             : Elder's Heron Spear
6046: T8_MAIN_SPEAR_KEEPER@1                                           : Elder's Heron Spear
6047: T8_MAIN_SPEAR_KEEPER@2                                           : Elder's Heron Spear
6048: T8_MAIN_SPEAR_KEEPER@3                                           : Elder's Heron Spear
6049: T4_2H_HARPOON_HELL                                               : Adept's Spirithunter
6050: T4_2H_HARPOON_HELL@1                                             : Adept's Spirithunter
6051: T4_2H_HARPOON_HELL@2                                             : Adept's Spirithunter
6052: T4_2H_HARPOON_HELL@3                                             : Adept's Spirithunter
6053: T5_2H_HARPOON_HELL                                               : Expert's Spirithunter
6054: T5_2H_HARPOON_HELL@1                                             : Expert's Spirithunter
6055: T5_2H_HARPOON_HELL@2                                             : Expert's Spirithunter
6056: T5_2H_HARPOON_HELL@3                                             : Expert's Spirithunter
6057: T6_2H_HARPOON_HELL                                               : Master's Spirithunter
6058: T6_2H_HARPOON_HELL@1                                             : Master's Spirithunter
6059: T6_2H_HARPOON_HELL@2                                             : Master's Spirithunter
6060: T6_2H_HARPOON_HELL@3                                             : Master's Spirithunter
6061: T7_2H_HARPOON_HELL                                               : Grandmaster's Spirithunter
6062: T7_2H_HARPOON_HELL@1                                             : Grandmaster's Spirithunter
6063: T7_2H_HARPOON_HELL@2                                             : Grandmaster's Spirithunter
6064: T7_2H_HARPOON_HELL@3                                             : Grandmaster's Spirithunter
6065: T8_2H_HARPOON_HELL                                               : Elder's Spirithunter
6066: T8_2H_HARPOON_HELL@1                                             : Elder's Spirithunter
6067: T8_2H_HARPOON_HELL@2                                             : Elder's Spirithunter
6068: T8_2H_HARPOON_HELL@3                                             : Elder's Spirithunter
6069: T4_2H_TRIDENT_UNDEAD                                             : Adept's Trinity Spear
6070: T4_2H_TRIDENT_UNDEAD@1                                           : Adept's Trinity Spear
6071: T4_2H_TRIDENT_UNDEAD@2                                           : Adept's Trinity Spear
6072: T4_2H_TRIDENT_UNDEAD@3                                           : Adept's Trinity Spear
6073: T5_2H_TRIDENT_UNDEAD                                             : Expert's Trinity Spear
6074: T5_2H_TRIDENT_UNDEAD@1                                           : Expert's Trinity Spear
6075: T5_2H_TRIDENT_UNDEAD@2                                           : Expert's Trinity Spear
6076: T5_2H_TRIDENT_UNDEAD@3                                           : Expert's Trinity Spear
6077: T6_2H_TRIDENT_UNDEAD                                             : Master's Trinity Spear
6078: T6_2H_TRIDENT_UNDEAD@1                                           : Master's Trinity Spear
6079: T6_2H_TRIDENT_UNDEAD@2                                           : Master's Trinity Spear
6080: T6_2H_TRIDENT_UNDEAD@3                                           : Master's Trinity Spear
6081: T7_2H_TRIDENT_UNDEAD                                             : Grandmaster's Trinity Spear
6082: T7_2H_TRIDENT_UNDEAD@1                                           : Grandmaster's Trinity Spear
6083: T7_2H_TRIDENT_UNDEAD@2                                           : Grandmaster's Trinity Spear
6084: T7_2H_TRIDENT_UNDEAD@3                                           : Grandmaster's Trinity Spear
6085: T8_2H_TRIDENT_UNDEAD                                             : Elder's Trinity Spear
6086: T8_2H_TRIDENT_UNDEAD@1                                           : Elder's Trinity Spear
6087: T8_2H_TRIDENT_UNDEAD@2                                           : Elder's Trinity Spear
6088: T8_2H_TRIDENT_UNDEAD@3                                           : Elder's Trinity Spear
6089: T4_MAIN_SPEAR_LANCE_AVALON                                       : Adept's Daybreaker
6090: T4_MAIN_SPEAR_LANCE_AVALON@1                                     : Adept's Daybreaker
6091: T4_MAIN_SPEAR_LANCE_AVALON@2                                     : Adept's Daybreaker
6092: T4_MAIN_SPEAR_LANCE_AVALON@3                                     : Adept's Daybreaker
6093: T5_MAIN_SPEAR_LANCE_AVALON                                       : Expert's Daybreaker
6094: T5_MAIN_SPEAR_LANCE_AVALON@1                                     : Expert's Daybreaker
6095: T5_MAIN_SPEAR_LANCE_AVALON@2                                     : Expert's Daybreaker
6096: T5_MAIN_SPEAR_LANCE_AVALON@3                                     : Expert's Daybreaker
6097: T6_MAIN_SPEAR_LANCE_AVALON                                       : Master's Daybreaker
6098: T6_MAIN_SPEAR_LANCE_AVALON@1                                     : Master's Daybreaker
6099: T6_MAIN_SPEAR_LANCE_AVALON@2                                     : Master's Daybreaker
6100: T6_MAIN_SPEAR_LANCE_AVALON@3                                     : Master's Daybreaker
6101: T7_MAIN_SPEAR_LANCE_AVALON                                       : Grandmaster's Daybreaker
6102: T7_MAIN_SPEAR_LANCE_AVALON@1                                     : Grandmaster's Daybreaker
6103: T7_MAIN_SPEAR_LANCE_AVALON@2                                     : Grandmaster's Daybreaker
6104: T7_MAIN_SPEAR_LANCE_AVALON@3                                     : Grandmaster's Daybreaker
6105: T8_MAIN_SPEAR_LANCE_AVALON                                       : Elder's Daybreaker
6106: T8_MAIN_SPEAR_LANCE_AVALON@1                                     : Elder's Daybreaker
6107: T8_MAIN_SPEAR_LANCE_AVALON@2                                     : Elder's Daybreaker
6108: T8_MAIN_SPEAR_LANCE_AVALON@3                                     : Elder's Daybreaker
6109: T3_MAIN_AXE                                                      : Journeyman's Battleaxe
6110: T4_MAIN_AXE                                                      : Adept's Battleaxe
6111: T4_MAIN_AXE@1                                                    : Adept's Battleaxe
6112: T4_MAIN_AXE@2                                                    : Adept's Battleaxe
6113: T4_MAIN_AXE@3                                                    : Adept's Battleaxe
6114: T5_MAIN_AXE                                                      : Expert's Battleaxe
6115: T5_MAIN_AXE@1                                                    : Expert's Battleaxe
6116: T5_MAIN_AXE@2                                                    : Expert's Battleaxe
6117: T5_MAIN_AXE@3                                                    : Expert's Battleaxe
6118: T6_MAIN_AXE                                                      : Master's Battleaxe
6119: T6_MAIN_AXE@1                                                    : Master's Battleaxe
6120: T6_MAIN_AXE@2                                                    : Master's Battleaxe
6121: T6_MAIN_AXE@3                                                    : Master's Battleaxe
6122: T7_MAIN_AXE                                                      : Grandmaster's Battleaxe
6123: T7_MAIN_AXE@1                                                    : Grandmaster's Battleaxe
6124: T7_MAIN_AXE@2                                                    : Grandmaster's Battleaxe
6125: T7_MAIN_AXE@3                                                    : Grandmaster's Battleaxe
6126: T8_MAIN_AXE                                                      : Elder's Battleaxe
6127: T8_MAIN_AXE@1                                                    : Elder's Battleaxe
6128: T8_MAIN_AXE@2                                                    : Elder's Battleaxe
6129: T8_MAIN_AXE@3                                                    : Elder's Battleaxe
6130: T4_2H_AXE                                                        : Adept's Greataxe
6131: T4_2H_AXE@1                                                      : Adept's Greataxe
6132: T4_2H_AXE@2                                                      : Adept's Greataxe
6133: T4_2H_AXE@3                                                      : Adept's Greataxe
6134: T5_2H_AXE                                                        : Expert's Greataxe
6135: T5_2H_AXE@1                                                      : Expert's Greataxe
6136: T5_2H_AXE@2                                                      : Expert's Greataxe
6137: T5_2H_AXE@3                                                      : Expert's Greataxe
6138: T6_2H_AXE                                                        : Master's Greataxe
6139: T6_2H_AXE@1                                                      : Master's Greataxe
6140: T6_2H_AXE@2                                                      : Master's Greataxe
6141: T6_2H_AXE@3                                                      : Master's Greataxe
6142: T7_2H_AXE                                                        : Grandmaster's Greataxe
6143: T7_2H_AXE@1                                                      : Grandmaster's Greataxe
6144: T7_2H_AXE@2                                                      : Grandmaster's Greataxe
6145: T7_2H_AXE@3                                                      : Grandmaster's Greataxe
6146: T8_2H_AXE                                                        : The Hand of Khor
6147: T8_2H_AXE@1                                                      : The Hand of Khor
6148: T8_2H_AXE@2                                                      : The Hand of Khor
6149: T8_2H_AXE@3                                                      : The Hand of Khor
6150: T4_2H_HALBERD                                                    : Adept's Halberd
6151: T4_2H_HALBERD@1                                                  : Adept's Halberd
6152: T4_2H_HALBERD@2                                                  : Adept's Halberd
6153: T4_2H_HALBERD@3                                                  : Adept's Halberd
6154: T5_2H_HALBERD                                                    : Expert's Halberd
6155: T5_2H_HALBERD@1                                                  : Expert's Halberd
6156: T5_2H_HALBERD@2                                                  : Expert's Halberd
6157: T5_2H_HALBERD@3                                                  : Expert's Halberd
6158: T6_2H_HALBERD                                                    : Master's Halberd
6159: T6_2H_HALBERD@1                                                  : Master's Halberd
6160: T6_2H_HALBERD@2                                                  : Master's Halberd
6161: T6_2H_HALBERD@3                                                  : Master's Halberd
6162: T7_2H_HALBERD                                                    : Grandmaster's Halberd
6163: T7_2H_HALBERD@1                                                  : Grandmaster's Halberd
6164: T7_2H_HALBERD@2                                                  : Grandmaster's Halberd
6165: T7_2H_HALBERD@3                                                  : Grandmaster's Halberd
6166: T8_2H_HALBERD                                                    : Elder's Halberd
6167: T8_2H_HALBERD@1                                                  : Elder's Halberd
6168: T8_2H_HALBERD@2                                                  : Elder's Halberd
6169: T8_2H_HALBERD@3                                                  : Elder's Halberd
6170: T4_2H_HALBERD_MORGANA                                            : Adept's Carrioncaller
6171: T4_2H_HALBERD_MORGANA@1                                          : Adept's Carrioncaller
6172: T4_2H_HALBERD_MORGANA@2                                          : Adept's Carrioncaller
6173: T4_2H_HALBERD_MORGANA@3                                          : Adept's Carrioncaller
6174: T5_2H_HALBERD_MORGANA                                            : Expert's Carrioncaller
6175: T5_2H_HALBERD_MORGANA@1                                          : Expert's Carrioncaller
6176: T5_2H_HALBERD_MORGANA@2                                          : Expert's Carrioncaller
6177: T5_2H_HALBERD_MORGANA@3                                          : Expert's Carrioncaller
6178: T6_2H_HALBERD_MORGANA                                            : Master's Carrioncaller
6179: T6_2H_HALBERD_MORGANA@1                                          : Master's Carrioncaller
6180: T6_2H_HALBERD_MORGANA@2                                          : Master's Carrioncaller
6181: T6_2H_HALBERD_MORGANA@3                                          : Master's Carrioncaller
6182: T7_2H_HALBERD_MORGANA                                            : Grandmaster's Carrioncaller
6183: T7_2H_HALBERD_MORGANA@1                                          : Grandmaster's Carrioncaller
6184: T7_2H_HALBERD_MORGANA@2                                          : Grandmaster's Carrioncaller
6185: T7_2H_HALBERD_MORGANA@3                                          : Grandmaster's Carrioncaller
6186: T8_2H_HALBERD_MORGANA                                            : Elder's Carrioncaller
6187: T8_2H_HALBERD_MORGANA@1                                          : Elder's Carrioncaller
6188: T8_2H_HALBERD_MORGANA@2                                          : Elder's Carrioncaller
6189: T8_2H_HALBERD_MORGANA@3                                          : Elder's Carrioncaller
6190: T4_2H_SCYTHE_HELL                                                : Adept's Infernal Scythe
6191: T4_2H_SCYTHE_HELL@1                                              : Adept's Infernal Scythe
6192: T4_2H_SCYTHE_HELL@2                                              : Adept's Infernal Scythe
6193: T4_2H_SCYTHE_HELL@3                                              : Adept's Infernal Scythe
6194: T5_2H_SCYTHE_HELL                                                : Expert's Infernal Scythe
6195: T5_2H_SCYTHE_HELL@1                                              : Expert's Infernal Scythe
6196: T5_2H_SCYTHE_HELL@2                                              : Expert's Infernal Scythe
6197: T5_2H_SCYTHE_HELL@3                                              : Expert's Infernal Scythe
6198: T6_2H_SCYTHE_HELL                                                : Master's Infernal Scythe
6199: T6_2H_SCYTHE_HELL@1                                              : Master's Infernal Scythe
6200: T6_2H_SCYTHE_HELL@2                                              : Master's Infernal Scythe
6201: T6_2H_SCYTHE_HELL@3                                              : Master's Infernal Scythe
6202: T7_2H_SCYTHE_HELL                                                : Grandmaster's Infernal Scythe
6203: T7_2H_SCYTHE_HELL@1                                              : Grandmaster's Infernal Scythe
6204: T7_2H_SCYTHE_HELL@2                                              : Grandmaster's Infernal Scythe
6205: T7_2H_SCYTHE_HELL@3                                              : Grandmaster's Infernal Scythe
6206: T8_2H_SCYTHE_HELL                                                : Elder's Infernal Scythe
6207: T8_2H_SCYTHE_HELL@1                                              : Elder's Infernal Scythe
6208: T8_2H_SCYTHE_HELL@2                                              : Elder's Infernal Scythe
6209: T8_2H_SCYTHE_HELL@3                                              : Elder's Infernal Scythe
6210: T4_2H_DUALAXE_KEEPER                                             : Adept's Bear Paws
6211: T4_2H_DUALAXE_KEEPER@1                                           : Adept's Bear Paws
6212: T4_2H_DUALAXE_KEEPER@2                                           : Adept's Bear Paws
6213: T4_2H_DUALAXE_KEEPER@3                                           : Adept's Bear Paws
6214: T5_2H_DUALAXE_KEEPER                                             : Expert's Bear Paws
6215: T5_2H_DUALAXE_KEEPER@1                                           : Expert's Bear Paws
6216: T5_2H_DUALAXE_KEEPER@2                                           : Expert's Bear Paws
6217: T5_2H_DUALAXE_KEEPER@3                                           : Expert's Bear Paws
6218: T6_2H_DUALAXE_KEEPER                                             : Master's Bear Paws
6219: T6_2H_DUALAXE_KEEPER@1                                           : Master's Bear Paws
6220: T6_2H_DUALAXE_KEEPER@2                                           : Master's Bear Paws
6221: T6_2H_DUALAXE_KEEPER@3                                           : Master's Bear Paws
6222: T7_2H_DUALAXE_KEEPER                                             : Grandmaster's Bear Paws
6223: T7_2H_DUALAXE_KEEPER@1                                           : Grandmaster's Bear Paws
6224: T7_2H_DUALAXE_KEEPER@2                                           : Grandmaster's Bear Paws
6225: T7_2H_DUALAXE_KEEPER@3                                           : Grandmaster's Bear Paws
6226: T8_2H_DUALAXE_KEEPER                                             : Elder's Bear Paws
6227: T8_2H_DUALAXE_KEEPER@1                                           : Elder's Bear Paws
6228: T8_2H_DUALAXE_KEEPER@2                                           : Elder's Bear Paws
6229: T8_2H_DUALAXE_KEEPER@3                                           : Elder's Bear Paws
6230: T4_2H_AXE_AVALON                                                 : Adept's Realmbreaker
6231: T4_2H_AXE_AVALON@1                                               : Adept's Realmbreaker
6232: T4_2H_AXE_AVALON@2                                               : Adept's Realmbreaker
6233: T4_2H_AXE_AVALON@3                                               : Adept's Realmbreaker
6234: T5_2H_AXE_AVALON                                                 : Expert's Realmbreaker
6235: T5_2H_AXE_AVALON@1                                               : Expert's Realmbreaker
6236: T5_2H_AXE_AVALON@2                                               : Expert's Realmbreaker
6237: T5_2H_AXE_AVALON@3                                               : Expert's Realmbreaker
6238: T6_2H_AXE_AVALON                                                 : Master's Realmbreaker
6239: T6_2H_AXE_AVALON@1                                               : Master's Realmbreaker
6240: T6_2H_AXE_AVALON@2                                               : Master's Realmbreaker
6241: T6_2H_AXE_AVALON@3                                               : Master's Realmbreaker
6242: T7_2H_AXE_AVALON                                                 : Grandmaster's Realmbreaker
6243: T7_2H_AXE_AVALON@1                                               : Grandmaster's Realmbreaker
6244: T7_2H_AXE_AVALON@2                                               : Grandmaster's Realmbreaker
6245: T7_2H_AXE_AVALON@3                                               : Grandmaster's Realmbreaker
6246: T8_2H_AXE_AVALON                                                 : Elder's Realmbreaker
6247: T8_2H_AXE_AVALON@1                                               : Elder's Realmbreaker
6248: T8_2H_AXE_AVALON@2                                               : Elder's Realmbreaker
6249: T8_2H_AXE_AVALON@3                                               : Elder's Realmbreaker
6250: T1_MAIN_SWORD                                                    : Beginner's Broadsword
6251: T2_MAIN_SWORD                                                    : Novice's Broadsword
6252: T3_MAIN_SWORD                                                    : Journeyman's Broadsword
6253: T4_MAIN_SWORD                                                    : Adept's Broadsword
6254: T4_MAIN_SWORD@1                                                  : Adept's Broadsword
6255: T4_MAIN_SWORD@2                                                  : Adept's Broadsword
6256: T4_MAIN_SWORD@3                                                  : Adept's Broadsword
6257: T5_MAIN_SWORD                                                    : Expert's Broadsword
6258: T5_MAIN_SWORD@1                                                  : Expert's Broadsword
6259: T5_MAIN_SWORD@2                                                  : Expert's Broadsword
6260: T5_MAIN_SWORD@3                                                  : Expert's Broadsword
6261: T6_MAIN_SWORD                                                    : Master's Broadsword
6262: T6_MAIN_SWORD@1                                                  : Master's Broadsword
6263: T6_MAIN_SWORD@2                                                  : Master's Broadsword
6264: T6_MAIN_SWORD@3                                                  : Master's Broadsword
6265: T7_MAIN_SWORD                                                    : Grandmaster's Broadsword
6266: T7_MAIN_SWORD@1                                                  : Grandmaster's Broadsword
6267: T7_MAIN_SWORD@2                                                  : Grandmaster's Broadsword
6268: T7_MAIN_SWORD@3                                                  : Grandmaster's Broadsword
6269: T8_MAIN_SWORD                                                    : Elder's Broadsword
6270: T8_MAIN_SWORD@1                                                  : Elder's Broadsword
6271: T8_MAIN_SWORD@2                                                  : Elder's Broadsword
6272: T8_MAIN_SWORD@3                                                  : Elder's Broadsword
6273: T4_2H_CLAYMORE                                                   : Adept's Claymore
6274: T4_2H_CLAYMORE@1                                                 : Adept's Claymore
6275: T4_2H_CLAYMORE@2                                                 : Adept's Claymore
6276: T4_2H_CLAYMORE@3                                                 : Adept's Claymore
6277: T5_2H_CLAYMORE                                                   : Expert's Claymore
6278: T5_2H_CLAYMORE@1                                                 : Expert's Claymore
6279: T5_2H_CLAYMORE@2                                                 : Expert's Claymore
6280: T5_2H_CLAYMORE@3                                                 : Expert's Claymore
6281: T6_2H_CLAYMORE                                                   : Master's Claymore
6282: T6_2H_CLAYMORE@1                                                 : Master's Claymore
6283: T6_2H_CLAYMORE@2                                                 : Master's Claymore
6284: T6_2H_CLAYMORE@3                                                 : Master's Claymore
6285: T7_2H_CLAYMORE                                                   : Grandmaster's Claymore
6286: T7_2H_CLAYMORE@1                                                 : Grandmaster's Claymore
6287: T7_2H_CLAYMORE@2                                                 : Grandmaster's Claymore
6288: T7_2H_CLAYMORE@3                                                 : Grandmaster's Claymore
6289: T8_2H_CLAYMORE                                                   : Elder's Claymore
6290: T8_2H_CLAYMORE@1                                                 : Elder's Claymore
6291: T8_2H_CLAYMORE@2                                                 : Elder's Claymore
6292: T8_2H_CLAYMORE@3                                                 : Elder's Claymore
6293: T4_2H_DUALSWORD                                                  : Adept's Dual Swords
6294: T4_2H_DUALSWORD@1                                                : Adept's Dual Swords
6295: T4_2H_DUALSWORD@2                                                : Adept's Dual Swords
6296: T4_2H_DUALSWORD@3                                                : Adept's Dual Swords
6297: T5_2H_DUALSWORD                                                  : Expert's Dual Swords
6298: T5_2H_DUALSWORD@1                                                : Expert's Dual Swords
6299: T5_2H_DUALSWORD@2                                                : Expert's Dual Swords
