   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
5522: T5_2H_WILDSTAFF@1                                                : Expert's Wild Staff
5523: T5_2H_WILDSTAFF@2                                                : Expert's Wild Staff
5524: T5_2H_WILDSTAFF@3                                                : Expert's Wild Staff
5525: T6_2H_WILDSTAFF                                                  : Master's Wild Staff
5526: T6_2H_WILDSTAFF@1                                                : Master's Wild Staff
5527: T6_2H_WILDSTAFF@2                                                : Master's Wild Staff
5528: T6_2H_WILDSTAFF@3                                                : Master's Wild Staff
5529: T7_2H_WILDSTAFF                                                  : Grandmaster's Wild Staff
5530: T7_2H_WILDSTAFF@1                                                : Grandmaster's Wild Staff
5531: T7_2H_WILDSTAFF@2                                                : Grandmaster's Wild Staff
5532: T7_2H_WILDSTAFF@3                                                : Grandmaster's Wild Staff
5533: T8_2H_WILDSTAFF                                                  : Elder's Wild Staff
5534: T8_2H_WILDSTAFF@1                                                : Elder's Wild Staff
5535: T8_2H_WILDSTAFF@2                                                : Elder's Wild Staff
5536: T8_2H_WILDSTAFF@3                                                : Elder's Wild Staff
5537: T4_MAIN_NATURESTAFF_KEEPER                                       : Adept's Druidic Staff
5538: T4_MAIN_NATURESTAFF_KEEPER@1                                     : Adept's Druidic Staff
5539: T4_MAIN_NATURESTAFF_KEEPER@2                                     : Adept's Druidic Staff
5540: T4_MAIN_NATURESTAFF_KEEPER@3                                     : Adept's Druidic Staff
5541: T5_MAIN_NATURESTAFF_KEEPER                                       : Expert's Druidic Staff
5542: T5_MAIN_NATURESTAFF_KEEPER@1                                     : Expert's Druidic Staff
5543: T5_MAIN_NATURESTAFF_KEEPER@2                                     : Expert's Druidic Staff
5544: T5_MAIN_NATURESTAFF_KEEPER@3                                     : Expert's Druidic Staff
5545: T6_MAIN_NATURESTAFF_KEEPER                                       : Master's Druidic Staff
5546: T6_MAIN_NATURESTAFF_KEEPER@1                                     : Master's Druidic Staff
5547: T6_MAIN_NATURESTAFF_KEEPER@2                                     : Master's Druidic Staff
5548: T6_MAIN_NATURESTAFF_KEEPER@3                                     : Master's Druidic Staff
5549: T7_MAIN_NATURESTAFF_KEEPER                                       : Grandmaster's Druidic Staff
5550: T7_MAIN_NATURESTAFF_KEEPER@1                                     : Grandmaster's Druidic Staff
5551: T7_MAIN_NATURESTAFF_KEEPER@2                                     : Grandmaster's Druidic Staff
5552: T7_MAIN_NATURESTAFF_KEEPER@3                                     : Grandmaster's Druidic Staff
5553: T8_MAIN_NATURESTAFF_KEEPER                                       : Elder's Druidic Staff
5554: T8_MAIN_NATURESTAFF_KEEPER@1                                     : Elder's Druidic Staff
5555: T8_MAIN_NATURESTAFF_KEEPER@2                                     : Elder's Druidic Staff
5556: T8_MAIN_NATURESTAFF_KEEPER@3                                     : Elder's Druidic Staff
5557: T4_2H_NATURESTAFF_HELL                                           : Adept's Blight Staff
5558: T4_2H_NATURESTAFF_HELL@1                                         : Adept's Blight Staff
5559: T4_2H_NATURESTAFF_HELL@2                                         : Adept's Blight Staff
5560: T4_2H_NATURESTAFF_HELL@3                                         : Adept's Blight Staff
5561: T5_2H_NATURESTAFF_HELL                                           : Expert's Blight Staff
5562: T5_2H_NATURESTAFF_HELL@1                                         : Expert's Blight Staff
5563: T5_2H_NATURESTAFF_HELL@2                                         : Expert's Blight Staff
5564: T5_2H_NATURESTAFF_HELL@3                                         : Expert's Blight Staff
5565: T6_2H_NATURESTAFF_HELL                                           : Master's Blight Staff
5566: T6_2H_NATURESTAFF_HELL@1                                         : Master's Blight Staff
5567: T6_2H_NATURESTAFF_HELL@2                                         : Master's Blight Staff
5568: T6_2H_NATURESTAFF_HELL@3                                         : Master's Blight Staff
5569: T7_2H_NATURESTAFF_HELL                                           : Grandmaster's Blight Staff
5570: T7_2H_NATURESTAFF_HELL@1                                         : Grandmaster's Blight Staff
5571: T7_2H_NATURESTAFF_HELL@2                                         : Grandmaster's Blight Staff
5572: T7_2H_NATURESTAFF_HELL@3                                         : Grandmaster's Blight Staff
5573: T8_2H_NATURESTAFF_HELL                                           : Elder's Blight Staff
5574: T8_2H_NATURESTAFF_HELL@1                                         : Elder's Blight Staff
5575: T8_2H_NATURESTAFF_HELL@2                                         : Elder's Blight Staff
5576: T8_2H_NATURESTAFF_HELL@3                                         : Elder's Blight Staff
5577: T4_2H_NATURESTAFF_KEEPER                                         : Adept's Rampant Staff
5578: T4_2H_NATURESTAFF_KEEPER@1                                       : Adept's Rampant Staff
5579: T4_2H_NATURESTAFF_KEEPER@2                                       : Adept's Rampant Staff
5580: T4_2H_NATURESTAFF_KEEPER@3                                       : Adept's Rampant Staff
5581: T5_2H_NATURESTAFF_KEEPER                                         : Expert's Rampant Staff
5582: T5_2H_NATURESTAFF_KEEPER@1                                       : Expert's Rampant Staff
5583: T5_2H_NATURESTAFF_KEEPER@2                                       : Expert's Rampant Staff
5584: T5_2H_NATURESTAFF_KEEPER@3                                       : Expert's Rampant Staff
5585: T6_2H_NATURESTAFF_KEEPER                                         : Master's Rampant Staff
5586: T6_2H_NATURESTAFF_KEEPER@1                                       : Master's Rampant Staff
5587: T6_2H_NATURESTAFF_KEEPER@2                                       : Master's Rampant Staff
5588: T6_2H_NATURESTAFF_KEEPER@3                                       : Master's Rampant Staff
5589: T7_2H_NATURESTAFF_KEEPER                                         : Grandmaster's Rampant Staff
5590: T7_2H_NATURESTAFF_KEEPER@1                                       : Grandmaster's Rampant Staff
5591: T7_2H_NATURESTAFF_KEEPER@2                                       : Grandmaster's Rampant Staff
5592: T7_2H_NATURESTAFF_KEEPER@3                                       : Grandmaster's Rampant Staff
5593: T8_2H_NATURESTAFF_KEEPER                                         : Elder's Rampant Staff
5594: T8_2H_NATURESTAFF_KEEPER@1                                       : Elder's Rampant Staff
5595: T8_2H_NATURESTAFF_KEEPER@2                                       : Elder's Rampant Staff
5596: T8_2H_NATURESTAFF_KEEPER@3                                       : Elder's Rampant Staff
5597: T4_MAIN_NATURESTAFF_AVALON                                       : Adept's Ironroot Staff
5598: T4_MAIN_NATURESTAFF_AVALON@1                                     : Adept's Ironroot Staff
5599: T4_MAIN_NATURESTAFF_AVALON@2                                     : Adept's Ironroot Staff
5600: T4_MAIN_NATURESTAFF_AVALON@3                                     : Adept's Ironroot Staff
5601: T5_MAIN_NATURESTAFF_AVALON                                       : Expert's Ironroot Staff
5602: T5_MAIN_NATURESTAFF_AVALON@1                                     : Expert's Ironroot Staff
5603: T5_MAIN_NATURESTAFF_AVALON@2                                     : Expert's Ironroot Staff
5604: T5_MAIN_NATURESTAFF_AVALON@3                                     : Expert's Ironroot Staff
5605: T6_MAIN_NATURESTAFF_AVALON                                       : Master's Ironroot Staff
5606: T6_MAIN_NATURESTAFF_AVALON@1                                     : Master's Ironroot Staff
5607: T6_MAIN_NATURESTAFF_AVALON@2                                     : Master's Ironroot Staff
5608: T6_MAIN_NATURESTAFF_AVALON@3                                     : Master's Ironroot Staff
5609: T7_MAIN_NATURESTAFF_AVALON                                       : Grandmaster's Ironroot Staff
5610: T7_MAIN_NATURESTAFF_AVALON@1                                     : Grandmaster's Ironroot Staff
5611: T7_MAIN_NATURESTAFF_AVALON@2                                     : Grandmaster's Ironroot Staff
5612: T7_MAIN_NATURESTAFF_AVALON@3                                     : Grandmaster's Ironroot Staff
5613: T8_MAIN_NATURESTAFF_AVALON                                       : Elder's Ironroot Staff
5614: T8_MAIN_NATURESTAFF_AVALON@1                                     : Elder's Ironroot Staff
5615: T8_MAIN_NATURESTAFF_AVALON@2                                     : Elder's Ironroot Staff
5616: T8_MAIN_NATURESTAFF_AVALON@3                                     : Elder's Ironroot Staff
5617: T3_MAIN_DAGGER                                                   : Journeyman's Dagger
5618: T4_MAIN_DAGGER                                                   : Adept's Dagger
5619: T4_MAIN_DAGGER@1                                                 : Adept's Dagger
5620: T4_MAIN_DAGGER@2                                                 : Adept's Dagger
5621: T4_MAIN_DAGGER@3                                                 : Adept's Dagger
5622: T5_MAIN_DAGGER                                                   : Expert's Dagger
5623: T5_MAIN_DAGGER@1                                                 : Expert's Dagger
5624: T5_MAIN_DAGGER@2                                                 : Expert's Dagger
5625: T5_MAIN_DAGGER@3                                                 : Expert's Dagger
5626: T6_MAIN_DAGGER                                                   : Master's Dagger
5627: T6_MAIN_DAGGER@1                                                 : Master's Dagger
5628: T6_MAIN_DAGGER@2                                                 : Master's Dagger
5629: T6_MAIN_DAGGER@3                                                 : Master's Dagger
5630: T7_MAIN_DAGGER                                                   : Grandmaster's Dagger
5631: T7_MAIN_DAGGER@1                                                 : Grandmaster's Dagger
5632: T7_MAIN_DAGGER@2                                                 : Grandmaster's Dagger
5633: T7_MAIN_DAGGER@3                                                 : Grandmaster's Dagger
5634: T8_MAIN_DAGGER                                                   : Elder's Dagger
5635: T8_MAIN_DAGGER@1                                                 : Elder's Dagger
5636: T8_MAIN_DAGGER@2                                                 : Elder's Dagger
5637: T8_MAIN_DAGGER@3                                                 : Elder's Dagger
5638: T4_2H_DAGGERPAIR                                                 : Adept's Dagger Pair
5639: T4_2H_DAGGERPAIR@1                                               : Adept's Dagger Pair
5640: T4_2H_DAGGERPAIR@2                                               : Adept's Dagger Pair
5641: T4_2H_DAGGERPAIR@3                                               : Adept's Dagger Pair
5642: T5_2H_DAGGERPAIR                                                 : Expert's Dagger Pair
5643: T5_2H_DAGGERPAIR@1                                               : Expert's Dagger Pair
5644: T5_2H_DAGGERPAIR@2                                               : Expert's Dagger Pair
5645: T5_2H_DAGGERPAIR@3                                               : Expert's Dagger Pair
5646: T6_2H_DAGGERPAIR                                                 : Master's Dagger Pair
5647: T6_2H_DAGGERPAIR@1                                               : Master's Dagger Pair
5648: T6_2H_DAGGERPAIR@2                                               : Master's Dagger Pair
5649: T6_2H_DAGGERPAIR@3                                               : Master's Dagger Pair
5650: T7_2H_DAGGERPAIR                                                 : Grandmaster's Dagger Pair
5651: T7_2H_DAGGERPAIR@1                                               : Grandmaster's Dagger Pair
5652: T7_2H_DAGGERPAIR@2                                               : Grandmaster's Dagger Pair
5653: T7_2H_DAGGERPAIR@3                                               : Grandmaster's Dagger Pair
5654: T8_2H_DAGGERPAIR                                                 : Elder's Dagger Pair
5655: T8_2H_DAGGERPAIR@1                                               : Elder's Dagger Pair
5656: T8_2H_DAGGERPAIR@2                                               : Elder's Dagger Pair
5657: T8_2H_DAGGERPAIR@3                                               : Elder's Dagger Pair
5658: T4_2H_CLAWPAIR                                                   : Adept's Claws
5659: T4_2H_CLAWPAIR@1                                                 : Adept's Claws
5660: T4_2H_CLAWPAIR@2                                                 : Adept's Claws
5661: T4_2H_CLAWPAIR@3                                                 : Adept's Claws
5662: T5_2H_CLAWPAIR                                                   : Expert's Claws
5663: T5_2H_CLAWPAIR@1                                                 : Expert's Claws
5664: T5_2H_CLAWPAIR@2                                                 : Expert's Claws
5665: T5_2H_CLAWPAIR@3                                                 : Expert's Claws
5666: T6_2H_CLAWPAIR                                                   : Master's Claws
5667: T6_2H_CLAWPAIR@1                                                 : Master's Claws
5668: T6_2H_CLAWPAIR@2                                                 : Master's Claws
5669: T6_2H_CLAWPAIR@3                                                 : Master's Claws
5670: T7_2H_CLAWPAIR                                                   : Grandmaster's Claws
5671: T7_2H_CLAWPAIR@1                                                 : Grandmaster's Claws
5672: T7_2H_CLAWPAIR@2                                                 : Grandmaster's Claws
5673: T7_2H_CLAWPAIR@3                                                 : Grandmaster's Claws
5674: T8_2H_CLAWPAIR                                                   : Elder's Claws
5675: T8_2H_CLAWPAIR@1                                                 : Elder's Claws
5676: T8_2H_CLAWPAIR@2                                                 : Elder's Claws
5677: T8_2H_CLAWPAIR@3                                                 : Elder's Claws
5678: T4_MAIN_RAPIER_MORGANA                                           : Adept's Bloodletter
5679: T4_MAIN_RAPIER_MORGANA@1                                         : Adept's Bloodletter
5680: T4_MAIN_RAPIER_MORGANA@2                                         : Adept's Bloodletter
5681: T4_MAIN_RAPIER_MORGANA@3                                         : Adept's Bloodletter
5682: T5_MAIN_RAPIER_MORGANA                                           : Expert's Bloodletter
5683: T5_MAIN_RAPIER_MORGANA@1                                         : Expert's Bloodletter
5684: T5_MAIN_RAPIER_MORGANA@2                                         : Expert's Bloodletter
5685: T5_MAIN_RAPIER_MORGANA@3                                         : Expert's Bloodletter
5686: T6_MAIN_RAPIER_MORGANA                                           : Master's Bloodletter
5687: T6_MAIN_RAPIER_MORGANA@1                                         : Master's Bloodletter
5688: T6_MAIN_RAPIER_MORGANA@2                                         : Master's Bloodletter
5689: T6_MAIN_RAPIER_MORGANA@3                                         : Master's Bloodletter
5690: T7_MAIN_RAPIER_MORGANA                                           : Grandmaster's Bloodletter
5691: T7_MAIN_RAPIER_MORGANA@1                                         : Grandmaster's Bloodletter
5692: T7_MAIN_RAPIER_MORGANA@2                                         : Grandmaster's Bloodletter
5693: T7_MAIN_RAPIER_MORGANA@3                                         : Grandmaster's Bloodletter
5694: T8_MAIN_RAPIER_MORGANA                                           : Elder's Bloodletter
5695: T8_MAIN_RAPIER_MORGANA@1                                         : Elder's Bloodletter
5696: T8_MAIN_RAPIER_MORGANA@2                                         : Elder's Bloodletter
5697: T8_MAIN_RAPIER_MORGANA@3                                         : Elder's Bloodletter
5698: T4_2H_IRONGAUNTLETS_HELL                                         : Adept's Black Hands
5699: T4_2H_IRONGAUNTLETS_HELL@1                                       : Adept's Black Hands
5700: T4_2H_IRONGAUNTLETS_HELL@2                                       : Adept's Black Hands
5701: T4_2H_IRONGAUNTLETS_HELL@3                                       : Adept's Black Hands
5702: T5_2H_IRONGAUNTLETS_HELL                                         : Expert's Black Hands
5703: T5_2H_IRONGAUNTLETS_HELL@1                                       : Expert's Black Hands
5704: T5_2H_IRONGAUNTLETS_HELL@2                                       : Expert's Black Hands
5705: T5_2H_IRONGAUNTLETS_HELL@3                                       : Expert's Black Hands
5706: T6_2H_IRONGAUNTLETS_HELL                                         : Master's Black Hands
5707: T6_2H_IRONGAUNTLETS_HELL@1                                       : Master's Black Hands
5708: T6_2H_IRONGAUNTLETS_HELL@2                                       : Master's Black Hands
5709: T6_2H_IRONGAUNTLETS_HELL@3                                       : Master's Black Hands
5710: T7_2H_IRONGAUNTLETS_HELL                                         : Grandmaster's Black Hands
5711: T7_2H_IRONGAUNTLETS_HELL@1                                       : Grandmaster's Black Hands
5712: T7_2H_IRONGAUNTLETS_HELL@2                                       : Grandmaster's Black Hands
5713: T7_2H_IRONGAUNTLETS_HELL@3                                       : Grandmaster's Black Hands
5714: T8_2H_IRONGAUNTLETS_HELL                                         : Elder's Black Hands
5715: T8_2H_IRONGAUNTLETS_HELL@1                                       : Elder's Black Hands
5716: T8_2H_IRONGAUNTLETS_HELL@2                                       : Elder's Black Hands
5717: T8_2H_IRONGAUNTLETS_HELL@3                                       : Elder's Black Hands
5718: T4_2H_DUALSICKLE_UNDEAD                                          : Adept's Deathgivers
5719: T4_2H_DUALSICKLE_UNDEAD@1                                        : Adept's Deathgivers
5720: T4_2H_DUALSICKLE_UNDEAD@2                                        : Adept's Deathgivers
5721: T4_2H_DUALSICKLE_UNDEAD@3                                        : Adept's Deathgivers
5722: T5_2H_DUALSICKLE_UNDEAD                                          : Expert's Deathgivers
5723: T5_2H_DUALSICKLE_UNDEAD@1                                        : Expert's Deathgivers
5724: T5_2H_DUALSICKLE_UNDEAD@2                                        : Expert's Deathgivers
5725: T5_2H_DUALSICKLE_UNDEAD@3                                        : Expert's Deathgivers
5726: T6_2H_DUALSICKLE_UNDEAD                                          : Master's Deathgivers
5727: T6_2H_DUALSICKLE_UNDEAD@1                                        : Master's Deathgivers
5728: T6_2H_DUALSICKLE_UNDEAD@2                                        : Master's Deathgivers
5729: T6_2H_DUALSICKLE_UNDEAD@3                                        : Master's Deathgivers
5730: T7_2H_DUALSICKLE_UNDEAD                                          : Grandmaster's Deathgivers
5731: T7_2H_DUALSICKLE_UNDEAD@1                                        : Grandmaster's Deathgivers
5732: T7_2H_DUALSICKLE_UNDEAD@2                                        : Grandmaster's Deathgivers
5733: T7_2H_DUALSICKLE_UNDEAD@3                                        : Grandmaster's Deathgivers
5734: T8_2H_DUALSICKLE_UNDEAD                                          : Elder's Deathgivers
5735: T8_2H_DUALSICKLE_UNDEAD@1                                        : Elder's Deathgivers
5736: T8_2H_DUALSICKLE_UNDEAD@2                                        : Elder's Deathgivers
5737: T8_2H_DUALSICKLE_UNDEAD@3                                        : Elder's Deathgivers
5738: T4_2H_DAGGER_KATAR_AVALON                                        : Adept's Bridled Fury
5739: T4_2H_DAGGER_KATAR_AVALON@1                                      : Adept's Bridled Fury
5740: T4_2H_DAGGER_KATAR_AVALON@2                                      : Adept's Bridled Fury
5741: T4_2H_DAGGER_KATAR_AVALON@3                                      : Adept's Bridled Fury
5742: T5_2H_DAGGER_KATAR_AVALON                                        : Expert's Bridled Fury
5743: T5_2H_DAGGER_KATAR_AVALON@1                                      : Expert's Bridled Fury
5744: T5_2H_DAGGER_KATAR_AVALON@2                                      : Expert's Bridled Fury
5745: T5_2H_DAGGER_KATAR_AVALON@3                                      : Expert's Bridled Fury
5746: T6_2H_DAGGER_KATAR_AVALON                                        : Master's Bridled Fury
5747: T6_2H_DAGGER_KATAR_AVALON@1                                      : Master's Bridled Fury
5748: T6_2H_DAGGER_KATAR_AVALON@2                                      : Master's Bridled Fury
5749: T6_2H_DAGGER_KATAR_AVALON@3                                      : Master's Bridled Fury
5750: T7_2H_DAGGER_KATAR_AVALON                                        : Grandmaster's Bridled Fury
5751: T7_2H_DAGGER_KATAR_AVALON@1                                      : Grandmaster's Bridled Fury
5752: T7_2H_DAGGER_KATAR_AVALON@2                                      : Grandmaster's Bridled Fury
5753: T7_2H_DAGGER_KATAR_AVALON@3                                      : Grandmaster's Bridled Fury
5754: T8_2H_DAGGER_KATAR_AVALON                                        : Elder's Bridled Fury
5755: T8_2H_DAGGER_KATAR_AVALON@1                                      : Elder's Bridled Fury
5756: T8_2H_DAGGER_KATAR_AVALON@2                                      : Elder's Bridled Fury
5757: T8_2H_DAGGER_KATAR_AVALON@3                                      : Elder's Bridled Fury
5758: T3_MAIN_SPEAR                                                    : Journeyman's Spear
5759: T4_MAIN_SPEAR                                                    : Adept's Spear
5760: T4_MAIN_SPEAR@1                                                  : Adept's Spear
5761: T4_MAIN_SPEAR@2                                                  : Adept's Spear
5762: T4_MAIN_SPEAR@3                                                  : Adept's Spear
5763: T5_MAIN_SPEAR                                                    : Expert's Spear
5764: T5_MAIN_SPEAR@1                                                  : Expert's Spear
5765: T5_MAIN_SPEAR@2                                                  : Expert's Spear
5766: T5_MAIN_SPEAR@3                                                  : Expert's Spear
5767: T6_MAIN_SPEAR                                                    : Master's Spear
5768: T6_MAIN_SPEAR@1                                                  : Master's Spear
5769: T6_MAIN_SPEAR@2                                                  : Master's Spear
5770: T6_MAIN_SPEAR@3                                                  : Master's Spear
5771: T7_MAIN_SPEAR                                                    : Grandmaster's Spear
5772: T7_MAIN_SPEAR@1                                                  : Grandmaster's Spear
5773: T7_MAIN_SPEAR@2                                                  : Grandmaster's Spear
5774: T7_MAIN_SPEAR@3                                                  : Grandmaster's Spear
5775: T8_MAIN_SPEAR                                                    : Elder's Spear
5776: T8_MAIN_SPEAR@1                                                  : Elder's Spear
5777: T8_MAIN_SPEAR@2                                                  : Elder's Spear
5778: T8_MAIN_SPEAR@3                                                  : Elder's Spear
5779: T4_2H_SPEAR                                                      : Adept's Pike
5780: T4_2H_SPEAR@1                                                    : Adept's Pike
5781: T4_2H_SPEAR@2                                                    : Adept's Pike
5782: T4_2H_SPEAR@3                                                    : Adept's Pike
5783: T5_2H_SPEAR                                                      : Expert's Pike
5784: T5_2H_SPEAR@1                                                    : Expert's Pike
5785: T5_2H_SPEAR@2                                                    : Expert's Pike
5786: T5_2H_SPEAR@3                                                    : Expert's Pike
5787: T6_2H_SPEAR                                                      : Master's Pike
5788: T6_2H_SPEAR@1                                                    : Master's Pike
5789: T6_2H_SPEAR@2                                                    : Master's Pike
5790: T6_2H_SPEAR@3                                                    : Master's Pike
5791: T7_2H_SPEAR                                                      : Grandmaster's Pike
5792: T7_2H_SPEAR@1                                                    : Grandmaster's Pike
5793: T7_2H_SPEAR@2                                                    : Grandmaster's Pike
5794: T7_2H_SPEAR@3                                                    : Grandmaster's Pike
5795: T8_2H_SPEAR                                                      : Elder's Pike
5796: T8_2H_SPEAR@1                                                    : Elder's Pike
5797: T8_2H_SPEAR@2                                                    : Elder's Pike
5798: T8_2H_SPEAR@3                                                    : Elder's Pike
5799: T4_2H_GLAIVE                                                     : Adept's Glaive
5800: T4_2H_GLAIVE@1                                                   : Adept's Glaive
5801: T4_2H_GLAIVE@2                                                   : Adept's Glaive
5802: T4_2H_GLAIVE@3                                                   : Adept's Glaive
5803: T5_2H_GLAIVE                                                     : Expert's Glaive
5804: T5_2H_GLAIVE@1                                                   : Expert's Glaive
5805: T5_2H_GLAIVE@2                                                   : Expert's Glaive
5806: T5_2H_GLAIVE@3                                                   : Expert's Glaive
5807: T6_2H_GLAIVE                                                     : Master's Glaive
5808: T6_2H_GLAIVE@1                                                   : Master's Glaive
5809: T6_2H_GLAIVE@2                                                   : Master's Glaive
5810: T6_2H_GLAIVE@3                                                   : Master's Glaive
5811: T7_2H_GLAIVE                                                     : Grandmaster's Glaive
5812: T7_2H_GLAIVE@1                                                   : Grandmaster's Glaive
5813: T7_2H_GLAIVE@2                                                   : Grandmaster's Glaive
5814: T7_2H_GLAIVE@3                                                   : Grandmaster's Glaive
5815: T8_2H_GLAIVE                                                     : Elder's Glaive
5816: T8_2H_GLAIVE@1                                                   : Elder's Glaive
5817: T8_2H_GLAIVE@2                                                   : Elder's Glaive
5818: T8_2H_GLAIVE@3                                                   : Elder's Glaive
5819: T4_MAIN_SPEAR_KEEPER                                             : Adept's Heron Spear
5820: T4_MAIN_SPEAR_KEEPER@1                                           : Adept's Heron Spear
5821: T4_MAIN_SPEAR_KEEPER@2                                           : Adept's Heron Spear
5822: T4_MAIN_SPEAR_KEEPER@3                                           : Adept's Heron Spear
5823: T5_MAIN_SPEAR_KEEPER                                             : Expert's Heron Spear
5824: T5_MAIN_SPEAR_KEEPER@1                                           : Expert's Heron Spear
5825: T5_MAIN_SPEAR_KEEPER@2                                           : Expert's Heron Spear
5826: T5_MAIN_SPEAR_KEEPER@3                                           : Expert's Heron Spear
5827: T6_MAIN_SPEAR_KEEPER                                             : Master's Heron Spear
5828: T6_MAIN_SPEAR_KEEPER@1                                           : Master's Heron Spear
5829: T6_MAIN_SPEAR_KEEPER@2                                           : Master's Heron Spear
5830: T6_MAIN_SPEAR_KEEPER@3                                           : Master's Heron Spear
5831: T7_MAIN_SPEAR_KEEPER                                             : Grandmaster's Heron Spear
5832: T7_MAIN_SPEAR_KEEPER@1                                           : Grandmaster's Heron Spear
5833: T7_MAIN_SPEAR_KEEPER@2                                           : Grandmaster's Heron Spear
5834: T7_MAIN_SPEAR_KEEPER@3                                           : Grandmaster's Heron Spear
5835: T8_MAIN_SPEAR_KEEPER                                             : Elder's Heron Spear
5836: T8_MAIN_SPEAR_KEEPER@1                                           : Elder's Heron Spear
5837: T8_MAIN_SPEAR_KEEPER@2                                           : Elder's Heron Spear
5838: T8_MAIN_SPEAR_KEEPER@3                                           : Elder's Heron Spear
5839: T4_2H_HARPOON_HELL                                               : Adept's Spirithunter
5840: T4_2H_HARPOON_HELL@1                                             : Adept's Spirithunter
5841: T4_2H_HARPOON_HELL@2                                             : Adept's Spirithunter
5842: T4_2H_HARPOON_HELL@3                                             : Adept's Spirithunter
5843: T5_2H_HARPOON_HELL                                               : Expert's Spirithunter
5844: T5_2H_HARPOON_HELL@1                                             : Expert's Spirithunter
5845: T5_2H_HARPOON_HELL@2                                             : Expert's Spirithunter
5846: T5_2H_HARPOON_HELL@3                                             : Expert's Spirithunter
5847: T6_2H_HARPOON_HELL                                               : Master's Spirithunter
5848: T6_2H_HARPOON_HELL@1                                             : Master's Spirithunter
5849: T6_2H_HARPOON_HELL@2                                             : Master's Spirithunter
5850: T6_2H_HARPOON_HELL@3                                             : Master's Spirithunter
5851: T7_2H_HARPOON_HELL                                               : Grandmaster's Spirithunter
5852: T7_2H_HARPOON_HELL@1                                             : Grandmaster's Spirithunter
5853: T7_2H_HARPOON_HELL@2                                             : Grandmaster's Spirithunter
5854: T7_2H_HARPOON_HELL@3                                             : Grandmaster's Spirithunter
5855: T8_2H_HARPOON_HELL                                               : Elder's Spirithunter
5856: T8_2H_HARPOON_HELL@1                                             : Elder's Spirithunter
5857: T8_2H_HARPOON_HELL@2                                             : Elder's Spirithunter
5858: T8_2H_HARPOON_HELL@3                                             : Elder's Spirithunter
5859: T4_2H_TRIDENT_UNDEAD                                             : Adept's Trinity Spear
5860: T4_2H_TRIDENT_UNDEAD@1                                           : Adept's Trinity Spear
5861: T4_2H_TRIDENT_UNDEAD@2                                           : Adept's Trinity Spear
5862: T4_2H_TRIDENT_UNDEAD@3                                           : Adept's Trinity Spear
5863: T5_2H_TRIDENT_UNDEAD                                             : Expert's Trinity Spear
5864: T5_2H_TRIDENT_UNDEAD@1                                           : Expert's Trinity Spear
5865: T5_2H_TRIDENT_UNDEAD@2                                           : Expert's Trinity Spear
5866: T5_2H_TRIDENT_UNDEAD@3                                           : Expert's Trinity Spear
5867: T6_2H_TRIDENT_UNDEAD                                             : Master's Trinity Spear
5868: T6_2H_TRIDENT_UNDEAD@1                                           : Master's Trinity Spear
5869: T6_2H_TRIDENT_UNDEAD@2                                           : Master's Trinity Spear
5870: T6_2H_TRIDENT_UNDEAD@3                                           : Master's Trinity Spear
5871: T7_2H_TRIDENT_UNDEAD                                             : Grandmaster's Trinity Spear
5872: T7_2H_TRIDENT_UNDEAD@1                                           : Grandmaster's Trinity Spear
5873: T7_2H_TRIDENT_UNDEAD@2                                           : Grandmaster's Trinity Spear
5874: T7_2H_TRIDENT_UNDEAD@3                                           : Grandmaster's Trinity Spear
5875: T8_2H_TRIDENT_UNDEAD                                             : Elder's Trinity Spear
5876: T8_2H_TRIDENT_UNDEAD@1                                           : Elder's Trinity Spear
5877: T8_2H_TRIDENT_UNDEAD@2                                           : Elder's Trinity Spear
5878: T8_2H_TRIDENT_UNDEAD@3                                           : Elder's Trinity Spear
5879: T4_MAIN_SPEAR_LANCE_AVALON                                       : Adept's Daybreaker
5880: T4_MAIN_SPEAR_LANCE_AVALON@1                                     : Adept's Daybreaker
5881: T4_MAIN_SPEAR_LANCE_AVALON@2                                     : Adept's Daybreaker
5882: T4_MAIN_SPEAR_LANCE_AVALON@3                                     : Adept's Daybreaker
5883: T5_MAIN_SPEAR_LANCE_AVALON                                       : Expert's Daybreaker
5884: T5_MAIN_SPEAR_LANCE_AVALON@1                                     : Expert's Daybreaker
5885: T5_MAIN_SPEAR_LANCE_AVALON@2                                     : Expert's Daybreaker
5886: T5_MAIN_SPEAR_LANCE_AVALON@3                                     : Expert's Daybreaker
5887: T6_MAIN_SPEAR_LANCE_AVALON                                       : Master's Daybreaker
5888: T6_MAIN_SPEAR_LANCE_AVALON@1                                     : Master's Daybreaker
5889: T6_MAIN_SPEAR_LANCE_AVALON@2                                     : Master's Daybreaker
5890: T6_MAIN_SPEAR_LANCE_AVALON@3                                     : Master's Daybreaker
5891: T7_MAIN_SPEAR_LANCE_AVALON                                       : Grandmaster's Daybreaker
5892: T7_MAIN_SPEAR_LANCE_AVALON@1                                     : Grandmaster's Daybreaker
5893: T7_MAIN_SPEAR_LANCE_AVALON@2                                     : Grandmaster's Daybreaker
5894: T7_MAIN_SPEAR_LANCE_AVALON@3                                     : Grandmaster's Daybreaker
5895: T8_MAIN_SPEAR_LANCE_AVALON                                       : Elder's Daybreaker
5896: T8_MAIN_SPEAR_LANCE_AVALON@1                                     : Elder's Daybreaker
