   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
6339: T8_2H_DUALSWORD                                                  : Elder's Dual Swords
6340: T8_2H_DUALSWORD@1                                                : Elder's Dual Swords
6341: T8_2H_DUALSWORD@2                                                : Elder's Dual Swords
6342: T8_2H_DUALSWORD@3                                                : Elder's Dual Swords
6343: T4_MAIN_SCIMITAR_MORGANA                                         : Adept's Clarent Blade
6344: T4_MAIN_SCIMITAR_MORGANA@1                                       : Adept's Clarent Blade
6345: T4_MAIN_SCIMITAR_MORGANA@2                                       : Adept's Clarent Blade
6346: T4_MAIN_SCIMITAR_MORGANA@3                                       : Adept's Clarent Blade
6347: T5_MAIN_SCIMITAR_MORGANA                                         : Expert's Clarent Blade
6348: T5_MAIN_SCIMITAR_MORGANA@1                                       : Expert's Clarent Blade
6349: T5_MAIN_SCIMITAR_MORGANA@2                                       : Expert's Clarent Blade
6350: T5_MAIN_SCIMITAR_MORGANA@3                                       : Expert's Clarent Blade
6351: T6_MAIN_SCIMITAR_MORGANA                                         : Master's Clarent Blade
6352: T6_MAIN_SCIMITAR_MORGANA@1                                       : Master's Clarent Blade
6353: T6_MAIN_SCIMITAR_MORGANA@2                                       : Master's Clarent Blade
6354: T6_MAIN_SCIMITAR_MORGANA@3                                       : Master's Clarent Blade
6355: T7_MAIN_SCIMITAR_MORGANA                                         : Grandmaster's Clarent Blade
6356: T7_MAIN_SCIMITAR_MORGANA@1                                       : Grandmaster's Clarent Blade
6357: T7_MAIN_SCIMITAR_MORGANA@2                                       : Grandmaster's Clarent Blade
6358: T7_MAIN_SCIMITAR_MORGANA@3                                       : Grandmaster's Clarent Blade
6359: T8_MAIN_SCIMITAR_MORGANA                                         : Elder's Clarent Blade
6360: T8_MAIN_SCIMITAR_MORGANA@1                                       : Elder's Clarent Blade
6361: T8_MAIN_SCIMITAR_MORGANA@2                                       : Elder's Clarent Blade
6362: T8_MAIN_SCIMITAR_MORGANA@3                                       : Elder's Clarent Blade
6363: T4_2H_CLEAVER_HELL                                               : Adept's Carving Sword
6364: T4_2H_CLEAVER_HELL@1                                             : Adept's Carving Sword
6365: T4_2H_CLEAVER_HELL@2                                             : Adept's Carving Sword
6366: T4_2H_CLEAVER_HELL@3                                             : Adept's Carving Sword
6367: T5_2H_CLEAVER_HELL                                               : Expert's Carving Sword
6368: T5_2H_CLEAVER_HELL@1                                             : Expert's Carving Sword
6369: T5_2H_CLEAVER_HELL@2                                             : Expert's Carving Sword
6370: T5_2H_CLEAVER_HELL@3                                             : Expert's Carving Sword
6371: T6_2H_CLEAVER_HELL                                               : Master's Carving Sword
6372: T6_2H_CLEAVER_HELL@1                                             : Master's Carving Sword
6373: T6_2H_CLEAVER_HELL@2                                             : Master's Carving Sword
6374: T6_2H_CLEAVER_HELL@3                                             : Master's Carving Sword
6375: T7_2H_CLEAVER_HELL                                               : Grandmaster's Carving Sword
6376: T7_2H_CLEAVER_HELL@1                                             : Grandmaster's Carving Sword
6377: T7_2H_CLEAVER_HELL@2                                             : Grandmaster's Carving Sword
6378: T7_2H_CLEAVER_HELL@3                                             : Grandmaster's Carving Sword
6379: T8_2H_CLEAVER_HELL                                               : Elder's Carving Sword
6380: T8_2H_CLEAVER_HELL@1                                             : Elder's Carving Sword
6381: T8_2H_CLEAVER_HELL@2                                             : Elder's Carving Sword
6382: T8_2H_CLEAVER_HELL@3                                             : Elder's Carving Sword
6383: T4_2H_DUALSCIMITAR_UNDEAD                                        : Adept's Galatine Pair
6384: T4_2H_DUALSCIMITAR_UNDEAD@1                                      : Adept's Galatine Pair
6385: T4_2H_DUALSCIMITAR_UNDEAD@2                                      : Adept's Galatine Pair
6386: T4_2H_DUALSCIMITAR_UNDEAD@3                                      : Adept's Galatine Pair
6387: T5_2H_DUALSCIMITAR_UNDEAD                                        : Expert's Galatine Pair
6388: T5_2H_DUALSCIMITAR_UNDEAD@1                                      : Expert's Galatine Pair
6389: T5_2H_DUALSCIMITAR_UNDEAD@2                                      : Expert's Galatine Pair
6390: T5_2H_DUALSCIMITAR_UNDEAD@3                                      : Expert's Galatine Pair
6391: T6_2H_DUALSCIMITAR_UNDEAD                                        : Master's Galatine Pair
6392: T6_2H_DUALSCIMITAR_UNDEAD@1                                      : Master's Galatine Pair
6393: T6_2H_DUALSCIMITAR_UNDEAD@2                                      : Master's Galatine Pair
6394: T6_2H_DUALSCIMITAR_UNDEAD@3                                      : Master's Galatine Pair
6395: T7_2H_DUALSCIMITAR_UNDEAD                                        : Grandmaster's Galatine Pair
6396: T7_2H_DUALSCIMITAR_UNDEAD@1                                      : Grandmaster's Galatine Pair
6397: T7_2H_DUALSCIMITAR_UNDEAD@2                                      : Grandmaster's Galatine Pair
6398: T7_2H_DUALSCIMITAR_UNDEAD@3                                      : Grandmaster's Galatine Pair
6399: T8_2H_DUALSCIMITAR_UNDEAD                                        : Elder's Galatine Pair
6400: T8_2H_DUALSCIMITAR_UNDEAD@1                                      : Elder's Galatine Pair
6401: T8_2H_DUALSCIMITAR_UNDEAD@2                                      : Elder's Galatine Pair
6402: T8_2H_DUALSCIMITAR_UNDEAD@3                                      : Elder's Galatine Pair
6403: T4_2H_CLAYMORE_AVALON                                            : Adept's Kingmaker
6404: T4_2H_CLAYMORE_AVALON@1                                          : Adept's Kingmaker
6405: T4_2H_CLAYMORE_AVALON@2                                          : Adept's Kingmaker
6406: T4_2H_CLAYMORE_AVALON@3                                          : Adept's Kingmaker
6407: T5_2H_CLAYMORE_AVALON                                            : Expert's Kingmaker
6408: T5_2H_CLAYMORE_AVALON@1                                          : Expert's Kingmaker
6409: T5_2H_CLAYMORE_AVALON@2                                          : Expert's Kingmaker
6410: T5_2H_CLAYMORE_AVALON@3                                          : Expert's Kingmaker
6411: T6_2H_CLAYMORE_AVALON                                            : Master's Kingmaker
6412: T6_2H_CLAYMORE_AVALON@1                                          : Master's Kingmaker
6413: T6_2H_CLAYMORE_AVALON@2                                          : Master's Kingmaker
6414: T6_2H_CLAYMORE_AVALON@3                                          : Master's Kingmaker
6415: T7_2H_CLAYMORE_AVALON                                            : Grandmaster's Kingmaker
6416: T7_2H_CLAYMORE_AVALON@1                                          : Grandmaster's Kingmaker
6417: T7_2H_CLAYMORE_AVALON@2                                          : Grandmaster's Kingmaker
6418: T7_2H_CLAYMORE_AVALON@3                                          : Grandmaster's Kingmaker
6419: T8_2H_CLAYMORE_AVALON                                            : Elder's Kingmaker
6420: T8_2H_CLAYMORE_AVALON@1                                          : Elder's Kingmaker
6421: T8_2H_CLAYMORE_AVALON@2                                          : Elder's Kingmaker
6422: T8_2H_CLAYMORE_AVALON@3                                          : Elder's Kingmaker
6423: T3_2H_QUARTERSTAFF                                               : Journeyman's Quarterstaff
6424: T4_2H_QUARTERSTAFF                                               : Adept's Quarterstaff
6425: T4_2H_QUARTERSTAFF@1                                             : Adept's Quarterstaff
6426: T4_2H_QUARTERSTAFF@2                                             : Adept's Quarterstaff
6427: T4_2H_QUARTERSTAFF@3                                             : Adept's Quarterstaff
6428: T5_2H_QUARTERSTAFF                                               : Expert's Quarterstaff
6429: T5_2H_QUARTERSTAFF@1                                             : Expert's Quarterstaff
6430: T5_2H_QUARTERSTAFF@2                                             : Expert's Quarterstaff
6431: T5_2H_QUARTERSTAFF@3                                             : Expert's Quarterstaff
6432: T6_2H_QUARTERSTAFF                                               : Master's Quarterstaff
6433: T6_2H_QUARTERSTAFF@1                                             : Master's Quarterstaff
6434: T6_2H_QUARTERSTAFF@2                                             : Master's Quarterstaff
6435: T6_2H_QUARTERSTAFF@3                                             : Master's Quarterstaff
6436: T7_2H_QUARTERSTAFF                                               : Grandmaster's Quarterstaff
6437: T7_2H_QUARTERSTAFF@1                                             : Grandmaster's Quarterstaff
6438: T7_2H_QUARTERSTAFF@2                                             : Grandmaster's Quarterstaff
6439: T7_2H_QUARTERSTAFF@3                                             : Grandmaster's Quarterstaff
6440: T8_2H_QUARTERSTAFF                                               : Elder's Quarterstaff
6441: T8_2H_QUARTERSTAFF@1                                             : Elder's Quarterstaff
6442: T8_2H_QUARTERSTAFF@2                                             : Elder's Quarterstaff
6443: T8_2H_QUARTERSTAFF@3                                             : Elder's Quarterstaff
6444: T4_2H_IRONCLADEDSTAFF                                            : Adept's Iron-clad Staff
6445: T4_2H_IRONCLADEDSTAFF@1                                          : Adept's Iron-clad Staff
6446: T4_2H_IRONCLADEDSTAFF@2                                          : Adept's Iron-clad Staff
6447: T4_2H_IRONCLADEDSTAFF@3                                          : Adept's Iron-clad Staff
6448: T5_2H_IRONCLADEDSTAFF                                            : Expert's Iron-clad Staff
6449: T5_2H_IRONCLADEDSTAFF@1                                          : Expert's Iron-clad Staff
6450: T5_2H_IRONCLADEDSTAFF@2                                          : Expert's Iron-clad Staff
6451: T5_2H_IRONCLADEDSTAFF@3                                          : Expert's Iron-clad Staff
6452: T6_2H_IRONCLADEDSTAFF                                            : Master's Iron-clad Staff
6453: T6_2H_IRONCLADEDSTAFF@1                                          : Master's Iron-clad Staff
6454: T6_2H_IRONCLADEDSTAFF@2                                          : Master's Iron-clad Staff
6455: T6_2H_IRONCLADEDSTAFF@3                                          : Master's Iron-clad Staff
6456: T7_2H_IRONCLADEDSTAFF                                            : Grandmaster's Iron-clad Staff
6457: T7_2H_IRONCLADEDSTAFF@1                                          : Grandmaster's Iron-clad Staff
6458: T7_2H_IRONCLADEDSTAFF@2                                          : Grandmaster's Iron-clad Staff
6459: T7_2H_IRONCLADEDSTAFF@3                                          : Grandmaster's Iron-clad Staff
6460: T8_2H_IRONCLADEDSTAFF                                            : Elder's Iron-clad Staff
6461: T8_2H_IRONCLADEDSTAFF@1                                          : Elder's Iron-clad Staff
6462: T8_2H_IRONCLADEDSTAFF@2                                          : Elder's Iron-clad Staff
6463: T8_2H_IRONCLADEDSTAFF@3                                          : Elder's Iron-clad Staff
6464: T4_2H_DOUBLEBLADEDSTAFF                                          : Adept's Double Bladed Staff
6465: T4_2H_DOUBLEBLADEDSTAFF@1                                        : Adept's Double Bladed Staff
6466: T4_2H_DOUBLEBLADEDSTAFF@2                                        : Adept's Double Bladed Staff
6467: T4_2H_DOUBLEBLADEDSTAFF@3                                        : Adept's Double Bladed Staff
6468: T5_2H_DOUBLEBLADEDSTAFF                                          : Expert's Double Bladed Staff
6469: T5_2H_DOUBLEBLADEDSTAFF@1                                        : Expert's Double Bladed Staff
6470: T5_2H_DOUBLEBLADEDSTAFF@2                                        : Expert's Double Bladed Staff
6471: T5_2H_DOUBLEBLADEDSTAFF@3                                        : Expert's Double Bladed Staff
6472: T6_2H_DOUBLEBLADEDSTAFF                                          : Master's Double Bladed Staff
6473: T6_2H_DOUBLEBLADEDSTAFF@1                                        : Master's Double Bladed Staff
6474: T6_2H_DOUBLEBLADEDSTAFF@2                                        : Master's Double Bladed Staff
6475: T6_2H_DOUBLEBLADEDSTAFF@3                                        : Master's Double Bladed Staff
6476: T7_2H_DOUBLEBLADEDSTAFF                                          : Grandmaster's Double Bladed Staff
6477: T7_2H_DOUBLEBLADEDSTAFF@1                                        : Grandmaster's Double Bladed Staff
6478: T7_2H_DOUBLEBLADEDSTAFF@2                                        : Grandmaster's Double Bladed Staff
6479: T7_2H_DOUBLEBLADEDSTAFF@3                                        : Grandmaster's Double Bladed Staff
6480: T8_2H_DOUBLEBLADEDSTAFF                                          : Elder's Double Bladed Staff
6481: T8_2H_DOUBLEBLADEDSTAFF@1                                        : Elder's Double Bladed Staff
6482: T8_2H_DOUBLEBLADEDSTAFF@2                                        : Elder's Double Bladed Staff
6483: T8_2H_DOUBLEBLADEDSTAFF@3                                        : Elder's Double Bladed Staff
6484: T4_2H_COMBATSTAFF_MORGANA                                        : Adept's Black Monk Stave
6485: T4_2H_COMBATSTAFF_MORGANA@1                                      : Adept's Black Monk Stave
6486: T4_2H_COMBATSTAFF_MORGANA@2                                      : Adept's Black Monk Stave
6487: T4_2H_COMBATSTAFF_MORGANA@3                                      : Adept's Black Monk Stave
6488: T5_2H_COMBATSTAFF_MORGANA                                        : Expert's Black Monk Stave
6489: T5_2H_COMBATSTAFF_MORGANA@1                                      : Expert's Black Monk Stave
6490: T5_2H_COMBATSTAFF_MORGANA@2                                      : Expert's Black Monk Stave
6491: T5_2H_COMBATSTAFF_MORGANA@3                                      : Expert's Black Monk Stave
6492: T6_2H_COMBATSTAFF_MORGANA                                        : Master's Black Monk Stave
6493: T6_2H_COMBATSTAFF_MORGANA@1                                      : Master's Black Monk Stave
6494: T6_2H_COMBATSTAFF_MORGANA@2                                      : Master's Black Monk Stave
6495: T6_2H_COMBATSTAFF_MORGANA@3                                      : Master's Black Monk Stave
6496: T7_2H_COMBATSTAFF_MORGANA                                        : Grandmaster's Black Monk Stave
6497: T7_2H_COMBATSTAFF_MORGANA@1                                      : Grandmaster's Black Monk Stave
6498: T7_2H_COMBATSTAFF_MORGANA@2                                      : Grandmaster's Black Monk Stave
6499: T7_2H_COMBATSTAFF_MORGANA@3                                      : Grandmaster's Black Monk Stave
6500: T8_2H_COMBATSTAFF_MORGANA                                        : Elder's Black Monk Stave
6501: T8_2H_COMBATSTAFF_MORGANA@1                                      : Elder's Black Monk Stave
6502: T8_2H_COMBATSTAFF_MORGANA@2                                      : Elder's Black Monk Stave
6503: T8_2H_COMBATSTAFF_MORGANA@3                                      : Elder's Black Monk Stave
6504: T4_2H_TWINSCYTHE_HELL                                            : Adept's Soulscythe
6505: T4_2H_TWINSCYTHE_HELL@1                                          : Adept's Soulscythe
6506: T4_2H_TWINSCYTHE_HELL@2                                          : Adept's Soulscythe
6507: T4_2H_TWINSCYTHE_HELL@3                                          : Adept's Soulscythe
6508: T5_2H_TWINSCYTHE_HELL                                            : Expert's Soulscythe
6509: T5_2H_TWINSCYTHE_HELL@1                                          : Expert's Soulscythe
6510: T5_2H_TWINSCYTHE_HELL@2                                          : Expert's Soulscythe
6511: T5_2H_TWINSCYTHE_HELL@3                                          : Expert's Soulscythe
6512: T6_2H_TWINSCYTHE_HELL                                            : Master's Soulscythe
6513: T6_2H_TWINSCYTHE_HELL@1                                          : Master's Soulscythe
6514: T6_2H_TWINSCYTHE_HELL@2                                          : Master's Soulscythe
6515: T6_2H_TWINSCYTHE_HELL@3                                          : Master's Soulscythe
6516: T7_2H_TWINSCYTHE_HELL                                            : Grandmaster's Soulscythe
6517: T7_2H_TWINSCYTHE_HELL@1                                          : Grandmaster's Soulscythe
6518: T7_2H_TWINSCYTHE_HELL@2                                          : Grandmaster's Soulscythe
6519: T7_2H_TWINSCYTHE_HELL@3                                          : Grandmaster's Soulscythe
6520: T8_2H_TWINSCYTHE_HELL                                            : Elder's Soulscythe
6521: T8_2H_TWINSCYTHE_HELL@1                                          : Elder's Soulscythe
6522: T8_2H_TWINSCYTHE_HELL@2                                          : Elder's Soulscythe
6523: T8_2H_TWINSCYTHE_HELL@3                                          : Elder's Soulscythe
6524: T4_2H_ROCKSTAFF_KEEPER                                           : Adept's Staff of Balance
6525: T4_2H_ROCKSTAFF_KEEPER@1                                         : Adept's Staff of Balance
6526: T4_2H_ROCKSTAFF_KEEPER@2                                         : Adept's Staff of Balance
6527: T4_2H_ROCKSTAFF_KEEPER@3                                         : Adept's Staff of Balance
6528: T5_2H_ROCKSTAFF_KEEPER                                           : Expert's Staff of Balance
6529: T5_2H_ROCKSTAFF_KEEPER@1                                         : Expert's Staff of Balance
6530: T5_2H_ROCKSTAFF_KEEPER@2                                         : Expert's Staff of Balance
6531: T5_2H_ROCKSTAFF_KEEPER@3                                         : Expert's Staff of Balance
6532: T6_2H_ROCKSTAFF_KEEPER                                           : Master's Staff of Balance
6533: T6_2H_ROCKSTAFF_KEEPER@1                                         : Master's Staff of Balance
6534: T6_2H_ROCKSTAFF_KEEPER@2                                         : Master's Staff of Balance
6535: T6_2H_ROCKSTAFF_KEEPER@3                                         : Master's Staff of Balance
6536: T7_2H_ROCKSTAFF_KEEPER                                           : Grandmaster's Staff of Balance
6537: T7_2H_ROCKSTAFF_KEEPER@1                                         : Grandmaster's Staff of Balance
6538: T7_2H_ROCKSTAFF_KEEPER@2                                         : Grandmaster's Staff of Balance
6539: T7_2H_ROCKSTAFF_KEEPER@3                                         : Grandmaster's Staff of Balance
6540: T8_2H_ROCKSTAFF_KEEPER                                           : Elder's Staff of Balance
6541: T8_2H_ROCKSTAFF_KEEPER@1                                         : Elder's Staff of Balance
6542: T8_2H_ROCKSTAFF_KEEPER@2                                         : Elder's Staff of Balance
6543: T8_2H_ROCKSTAFF_KEEPER@3                                         : Elder's Staff of Balance
6544: T4_2H_QUARTERSTAFF_AVALON                                        : Adept's Grailseeker
6545: T4_2H_QUARTERSTAFF_AVALON@1                                      : Adept's Grailseeker
6546: T4_2H_QUARTERSTAFF_AVALON@2                                      : Adept's Grailseeker
6547: T4_2H_QUARTERSTAFF_AVALON@3                                      : Adept's Grailseeker
6548: T5_2H_QUARTERSTAFF_AVALON                                        : Expert's Grailseeker
6549: T5_2H_QUARTERSTAFF_AVALON@1                                      : Expert's Grailseeker
6550: T5_2H_QUARTERSTAFF_AVALON@2                                      : Expert's Grailseeker
6551: T5_2H_QUARTERSTAFF_AVALON@3                                      : Expert's Grailseeker
6552: T6_2H_QUARTERSTAFF_AVALON                                        : Master's Grailseeker
6553: T6_2H_QUARTERSTAFF_AVALON@1                                      : Master's Grailseeker
6554: T6_2H_QUARTERSTAFF_AVALON@2                                      : Master's Grailseeker
6555: T6_2H_QUARTERSTAFF_AVALON@3                                      : Master's Grailseeker
6556: T7_2H_QUARTERSTAFF_AVALON                                        : Grandmaster's Grailseeker
6557: T7_2H_QUARTERSTAFF_AVALON@1                                      : Grandmaster's Grailseeker
6558: T7_2H_QUARTERSTAFF_AVALON@2                                      : Grandmaster's Grailseeker
6559: T7_2H_QUARTERSTAFF_AVALON@3                                      : Grandmaster's Grailseeker
6560: T8_2H_QUARTERSTAFF_AVALON                                        : Elder's Grailseeker
6561: T8_2H_QUARTERSTAFF_AVALON@1                                      : Elder's Grailseeker
6562: T8_2H_QUARTERSTAFF_AVALON@2                                      : Elder's Grailseeker
6563: T8_2H_QUARTERSTAFF_AVALON@3                                      : Elder's Grailseeker
6564: T3_MAIN_HAMMER                                                   : Journeyman's Hammer
6565: T4_MAIN_HAMMER                                                   : Adept's Hammer
6566: T4_MAIN_HAMMER@1                                                 : Adept's Hammer
6567: T4_MAIN_HAMMER@2                                                 : Adept's Hammer
6568: T4_MAIN_HAMMER@3                                                 : Adept's Hammer
6569: T5_MAIN_HAMMER                                                   : Expert's Hammer
6570: T5_MAIN_HAMMER@1                                                 : Expert's Hammer
6571: T5_MAIN_HAMMER@2                                                 : Expert's Hammer
6572: T5_MAIN_HAMMER@3                                                 : Expert's Hammer
6573: T6_MAIN_HAMMER                                                   : Master's Hammer
6574: T6_MAIN_HAMMER@1                                                 : Master's Hammer
6575: T6_MAIN_HAMMER@2                                                 : Master's Hammer
6576: T6_MAIN_HAMMER@3                                                 : Master's Hammer
6577: T7_MAIN_HAMMER                                                   : Grandmaster's Hammer
6578: T7_MAIN_HAMMER@1                                                 : Grandmaster's Hammer
6579: T7_MAIN_HAMMER@2                                                 : Grandmaster's Hammer
6580: T7_MAIN_HAMMER@3                                                 : Grandmaster's Hammer
6581: T8_MAIN_HAMMER                                                   : Elder's Hammer
6582: T8_MAIN_HAMMER@1                                                 : Elder's Hammer
6583: T8_MAIN_HAMMER@2                                                 : Elder's Hammer
6584: T8_MAIN_HAMMER@3                                                 : Elder's Hammer
6585: T4_2H_POLEHAMMER                                                 : Adept's Polehammer
6586: T4_2H_POLEHAMMER@1                                               : Adept's Polehammer
6587: T4_2H_POLEHAMMER@2                                               : Adept's Polehammer
6588: T4_2H_POLEHAMMER@3                                               : Adept's Polehammer
6589: T5_2H_POLEHAMMER                                                 : Expert's Polehammer
6590: T5_2H_POLEHAMMER@1                                               : Expert's Polehammer
6591: T5_2H_POLEHAMMER@2                                               : Expert's Polehammer
6592: T5_2H_POLEHAMMER@3                                               : Expert's Polehammer
6593: T6_2H_POLEHAMMER                                                 : Master's Polehammer
6594: T6_2H_POLEHAMMER@1                                               : Master's Polehammer
6595: T6_2H_POLEHAMMER@2                                               : Master's Polehammer
6596: T6_2H_POLEHAMMER@3                                               : Master's Polehammer
6597: T7_2H_POLEHAMMER                                                 : Grandmaster's Polehammer
6598: T7_2H_POLEHAMMER@1                                               : Grandmaster's Polehammer
6599: T7_2H_POLEHAMMER@2                                               : Grandmaster's Polehammer
6600: T7_2H_POLEHAMMER@3                                               : Grandmaster's Polehammer
6601: T8_2H_POLEHAMMER                                                 : Elder's Polehammer
6602: T8_2H_POLEHAMMER@1                                               : Elder's Polehammer
6603: T8_2H_POLEHAMMER@2                                               : Elder's Polehammer
6604: T8_2H_POLEHAMMER@3                                               : Elder's Polehammer
6605: T4_2H_HAMMER                                                     : Adept's Great Hammer
6606: T4_2H_HAMMER@1                                                   : Adept's Great Hammer
6607: T4_2H_HAMMER@2                                                   : Adept's Great Hammer
6608: T4_2H_HAMMER@3                                                   : Adept's Great Hammer
6609: T5_2H_HAMMER                                                     : Expert's Great Hammer
6610: T5_2H_HAMMER@1                                                   : Expert's Great Hammer
6611: T5_2H_HAMMER@2                                                   : Expert's Great Hammer
6612: T5_2H_HAMMER@3                                                   : Expert's Great Hammer
6613: T6_2H_HAMMER                                                     : Master's Great Hammer
6614: T6_2H_HAMMER@1                                                   : Master's Great Hammer
6615: T6_2H_HAMMER@2                                                   : Master's Great Hammer
6616: T6_2H_HAMMER@3                                                   : Master's Great Hammer
6617: T7_2H_HAMMER                                                     : Grandmaster's Great Hammer
6618: T7_2H_HAMMER@1                                                   : Grandmaster's Great Hammer
6619: T7_2H_HAMMER@2                                                   : Grandmaster's Great Hammer
6620: T7_2H_HAMMER@3                                                   : Grandmaster's Great Hammer
6621: T8_2H_HAMMER                                                     : Elder's Great Hammer
6622: T8_2H_HAMMER@1                                                   : Elder's Great Hammer
6623: T8_2H_HAMMER@2                                                   : Elder's Great Hammer
6624: T8_2H_HAMMER@3                                                   : Elder's Great Hammer
6625: T4_2H_HAMMER_UNDEAD                                              : Adept's Tombhammer
6626: T4_2H_HAMMER_UNDEAD@1                                            : Adept's Tombhammer
6627: T4_2H_HAMMER_UNDEAD@2                                            : Adept's Tombhammer
6628: T4_2H_HAMMER_UNDEAD@3                                            : Adept's Tombhammer
6629: T5_2H_HAMMER_UNDEAD                                              : Expert's Tombhammer
6630: T5_2H_HAMMER_UNDEAD@1                                            : Expert's Tombhammer
6631: T5_2H_HAMMER_UNDEAD@2                                            : Expert's Tombhammer
6632: T5_2H_HAMMER_UNDEAD@3                                            : Expert's Tombhammer
6633: T6_2H_HAMMER_UNDEAD                                              : Master's Tombhammer
6634: T6_2H_HAMMER_UNDEAD@1                                            : Master's Tombhammer
6635: T6_2H_HAMMER_UNDEAD@2                                            : Master's Tombhammer
6636: T6_2H_HAMMER_UNDEAD@3                                            : Master's Tombhammer
6637: T7_2H_HAMMER_UNDEAD                                              : Grandmaster's Tombhammer
6638: T7_2H_HAMMER_UNDEAD@1                                            : Grandmaster's Tombhammer
6639: T7_2H_HAMMER_UNDEAD@2                                            : Grandmaster's Tombhammer
6640: T7_2H_HAMMER_UNDEAD@3                                            : Grandmaster's Tombhammer
6641: T8_2H_HAMMER_UNDEAD                                              : Elder's Tombhammer
6642: T8_2H_HAMMER_UNDEAD@1                                            : Elder's Tombhammer
6643: T8_2H_HAMMER_UNDEAD@2                                            : Elder's Tombhammer
6644: T8_2H_HAMMER_UNDEAD@3                                            : Elder's Tombhammer
6645: T4_2H_DUALHAMMER_HELL                                            : Adept's Forge Hammers
6646: T4_2H_DUALHAMMER_HELL@1                                          : Adept's Forge Hammers
6647: T4_2H_DUALHAMMER_HELL@2                                          : Adept's Forge Hammers
6648: T4_2H_DUALHAMMER_HELL@3                                          : Adept's Forge Hammers
6649: T5_2H_DUALHAMMER_HELL                                            : Expert's Forge Hammers
6650: T5_2H_DUALHAMMER_HELL@1                                          : Expert's Forge Hammers
6651: T5_2H_DUALHAMMER_HELL@2                                          : Expert's Forge Hammers
6652: T5_2H_DUALHAMMER_HELL@3                                          : Expert's Forge Hammers
6653: T6_2H_DUALHAMMER_HELL                                            : Master's Forge Hammers
6654: T6_2H_DUALHAMMER_HELL@1                                          : Master's Forge Hammers
6655: T6_2H_DUALHAMMER_HELL@2                                          : Master's Forge Hammers
6656: T6_2H_DUALHAMMER_HELL@3                                          : Master's Forge Hammers
6657: T7_2H_DUALHAMMER_HELL                                            : Grandmaster's Forge Hammers
6658: T7_2H_DUALHAMMER_HELL@1                                          : Grandmaster's Forge Hammers
6659: T7_2H_DUALHAMMER_HELL@2                                          : Grandmaster's Forge Hammers
6660: T7_2H_DUALHAMMER_HELL@3                                          : Grandmaster's Forge Hammers
6661: T8_2H_DUALHAMMER_HELL                                            : Elder's Forge Hammers
6662: T8_2H_DUALHAMMER_HELL@1                                          : Elder's Forge Hammers
6663: T8_2H_DUALHAMMER_HELL@2                                          : Elder's Forge Hammers
6664: T8_2H_DUALHAMMER_HELL@3                                          : Elder's Forge Hammers
6665: T4_2H_RAM_KEEPER                                                 : Adept's Grovekeeper
6666: T4_2H_RAM_KEEPER@1                                               : Adept's Grovekeeper
6667: T4_2H_RAM_KEEPER@2                                               : Adept's Grovekeeper
6668: T4_2H_RAM_KEEPER@3                                               : Adept's Grovekeeper
6669: T5_2H_RAM_KEEPER                                                 : Expert's Grovekeeper
6670: T5_2H_RAM_KEEPER@1                                               : Expert's Grovekeeper
6671: T5_2H_RAM_KEEPER@2                                               : Expert's Grovekeeper
6672: T5_2H_RAM_KEEPER@3                                               : Expert's Grovekeeper
6673: T6_2H_RAM_KEEPER                                                 : Master's Grovekeeper
6674: T6_2H_RAM_KEEPER@1                                               : Master's Grovekeeper
6675: T6_2H_RAM_KEEPER@2                                               : Master's Grovekeeper
6676: T6_2H_RAM_KEEPER@3                                               : Master's Grovekeeper
6677: T7_2H_RAM_KEEPER                                                 : Grandmaster's Grovekeeper
6678: T7_2H_RAM_KEEPER@1                                               : Grandmaster's Grovekeeper
6679: T7_2H_RAM_KEEPER@2                                               : Grandmaster's Grovekeeper
6680: T7_2H_RAM_KEEPER@3                                               : Grandmaster's Grovekeeper
6681: T8_2H_RAM_KEEPER                                                 : Elder's Grovekeeper
6682: T8_2H_RAM_KEEPER@1                                               : Elder's Grovekeeper
6683: T8_2H_RAM_KEEPER@2                                               : Elder's Grovekeeper
6684: T8_2H_RAM_KEEPER@3                                               : Elder's Grovekeeper
6685: T4_2H_HAMMER_AVALON                                              : Adept's Hand of Justice
6686: T4_2H_HAMMER_AVALON@1                                            : Adept's Hand of Justice
6687: T4_2H_HAMMER_AVALON@2                                            : Adept's Hand of Justice
6688: T4_2H_HAMMER_AVALON@3                                            : Adept's Hand of Justice
6689: T5_2H_HAMMER_AVALON                                              : Expert's Hand of Justice
6690: T5_2H_HAMMER_AVALON@1                                            : Expert's Hand of Justice
6691: T5_2H_HAMMER_AVALON@2                                            : Expert's Hand of Justice
6692: T5_2H_HAMMER_AVALON@3                                            : Expert's Hand of Justice
6693: T6_2H_HAMMER_AVALON                                              : Master's Hand of Justice
6694: T6_2H_HAMMER_AVALON@1                                            : Master's Hand of Justice
6695: T6_2H_HAMMER_AVALON@2                                            : Master's Hand of Justice
6696: T6_2H_HAMMER_AVALON@3                                            : Master's Hand of Justice
6697: T7_2H_HAMMER_AVALON                                              : Grandmaster's Hand of Justice
6698: T7_2H_HAMMER_AVALON@1                                            : Grandmaster's Hand of Justice
6699: T7_2H_HAMMER_AVALON@2                                            : Grandmaster's Hand of Justice
6700: T7_2H_HAMMER_AVALON@3                                            : Grandmaster's Hand of Justice
