   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
4803: T7_2H_HOLYSTAFF_UNDEAD@3                                         : Grandmaster's Redemption Staff
4804: T8_2H_HOLYSTAFF_UNDEAD                                           : Elder's Redemption Staff
4805: T8_2H_HOLYSTAFF_UNDEAD@1                                         : Elder's Redemption Staff
4806: T8_2H_HOLYSTAFF_UNDEAD@2                                         : Elder's Redemption Staff
4807: T8_2H_HOLYSTAFF_UNDEAD@3                                         : Elder's Redemption Staff
4808: T3_MAIN_NATURESTAFF                                              : Journeyman's Nature Staff
4809: T4_MAIN_NATURESTAFF                                              : Adept's Nature Staff
4810: T4_MAIN_NATURESTAFF@1                                            : Adept's Nature Staff
4811: T4_MAIN_NATURESTAFF@2                                            : Adept's Nature Staff
4812: T4_MAIN_NATURESTAFF@3                                            : Adept's Nature Staff
4813: T5_MAIN_NATURESTAFF                                              : Expert's Nature Staff
4814: T5_MAIN_NATURESTAFF@1                                            : Expert's Nature Staff
4815: T5_MAIN_NATURESTAFF@2                                            : Expert's Nature Staff
4816: T5_MAIN_NATURESTAFF@3                                            : Expert's Nature Staff
4817: T6_MAIN_NATURESTAFF                                              : Master's Nature Staff
4818: T6_MAIN_NATURESTAFF@1                                            : Master's Nature Staff
4819: T6_MAIN_NATURESTAFF@2                                            : Master's Nature Staff
4820: T6_MAIN_NATURESTAFF@3                                            : Master's Nature Staff
4821: T7_MAIN_NATURESTAFF                                              : Grandmaster's Nature Staff
4822: T7_MAIN_NATURESTAFF@1                                            : Grandmaster's Nature Staff
4823: T7_MAIN_NATURESTAFF@2                                            : Grandmaster's Nature Staff
4824: T7_MAIN_NATURESTAFF@3                                            : Grandmaster's Nature Staff
4825: T8_MAIN_NATURESTAFF                                              : Elder's Nature Staff
4826: T8_MAIN_NATURESTAFF@1                                            : Elder's Nature Staff
4827: T8_MAIN_NATURESTAFF@2                                            : Elder's Nature Staff
4828: T8_MAIN_NATURESTAFF@3                                            : Elder's Nature Staff
4829: T4_2H_NATURESTAFF                                                : Adept's Great Nature Staff
4830: T4_2H_NATURESTAFF@1                                              : Adept's Great Nature Staff
4831: T4_2H_NATURESTAFF@2                                              : Adept's Great Nature Staff
4832: T4_2H_NATURESTAFF@3                                              : Adept's Great Nature Staff
4833: T5_2H_NATURESTAFF                                                : Expert's Great Nature Staff
4834: T5_2H_NATURESTAFF@1                                              : Expert's Great Nature Staff
4835: T5_2H_NATURESTAFF@2                                              : Expert's Great Nature Staff
4836: T5_2H_NATURESTAFF@3                                              : Expert's Great Nature Staff
4837: T6_2H_NATURESTAFF                                                : Master's Great Nature Staff
4838: T6_2H_NATURESTAFF@1                                              : Master's Great Nature Staff
4839: T6_2H_NATURESTAFF@2                                              : Master's Great Nature Staff
4840: T6_2H_NATURESTAFF@3                                              : Master's Great Nature Staff
4841: T7_2H_NATURESTAFF                                                : Grandmaster's Great Nature Staff
4842: T7_2H_NATURESTAFF@1                                              : Grandmaster's Great Nature Staff
4843: T7_2H_NATURESTAFF@2                                              : Grandmaster's Great Nature Staff
4844: T7_2H_NATURESTAFF@3                                              : Grandmaster's Great Nature Staff
4845: T8_2H_NATURESTAFF                                                : Elder's Great Nature Staff
4846: T8_2H_NATURESTAFF@1                                              : Elder's Great Nature Staff
4847: T8_2H_NATURESTAFF@2                                              : Elder's Great Nature Staff
4848: T8_2H_NATURESTAFF@3                                              : Elder's Great Nature Staff
4849: T4_2H_WILDSTAFF                                                  : Adept's Wild Staff
4850: T4_2H_WILDSTAFF@1                                                : Adept's Wild Staff
4851: T4_2H_WILDSTAFF@2                                                : Adept's Wild Staff
4852: T4_2H_WILDSTAFF@3                                                : Adept's Wild Staff
4853: T5_2H_WILDSTAFF                                                  : Expert's Wild Staff
4854: T5_2H_WILDSTAFF@1                                                : Expert's Wild Staff
4855: T5_2H_WILDSTAFF@2                                                : Expert's Wild Staff
4856: T5_2H_WILDSTAFF@3                                                : Expert's Wild Staff
4857: T6_2H_WILDSTAFF                                                  : Master's Wild Staff
4858: T6_2H_WILDSTAFF@1                                                : Master's Wild Staff
4859: T6_2H_WILDSTAFF@2                                                : Master's Wild Staff
4860: T6_2H_WILDSTAFF@3                                                : Master's Wild Staff
4861: T7_2H_WILDSTAFF                                                  : Grandmaster's Wild Staff
4862: T7_2H_WILDSTAFF@1                                                : Grandmaster's Wild Staff
4863: T7_2H_WILDSTAFF@2                                                : Grandmaster's Wild Staff
4864: T7_2H_WILDSTAFF@3                                                : Grandmaster's Wild Staff
4865: T8_2H_WILDSTAFF                                                  : Elder's Wild Staff
4866: T8_2H_WILDSTAFF@1                                                : Elder's Wild Staff
4867: T8_2H_WILDSTAFF@2                                                : Elder's Wild Staff
4868: T8_2H_WILDSTAFF@3                                                : Elder's Wild Staff
4869: T4_MAIN_NATURESTAFF_KEEPER                                       : Adept's Druidic Staff
4870: T4_MAIN_NATURESTAFF_KEEPER@1                                     : Adept's Druidic Staff
4871: T4_MAIN_NATURESTAFF_KEEPER@2                                     : Adept's Druidic Staff
4872: T4_MAIN_NATURESTAFF_KEEPER@3                                     : Adept's Druidic Staff
4873: T5_MAIN_NATURESTAFF_KEEPER                                       : Expert's Druidic Staff
4874: T5_MAIN_NATURESTAFF_KEEPER@1                                     : Expert's Druidic Staff
4875: T5_MAIN_NATURESTAFF_KEEPER@2                                     : Expert's Druidic Staff
4876: T5_MAIN_NATURESTAFF_KEEPER@3                                     : Expert's Druidic Staff
4877: T6_MAIN_NATURESTAFF_KEEPER                                       : Master's Druidic Staff
4878: T6_MAIN_NATURESTAFF_KEEPER@1                                     : Master's Druidic Staff
4879: T6_MAIN_NATURESTAFF_KEEPER@2                                     : Master's Druidic Staff
4880: T6_MAIN_NATURESTAFF_KEEPER@3                                     : Master's Druidic Staff
4881: T7_MAIN_NATURESTAFF_KEEPER                                       : Grandmaster's Druidic Staff
4882: T7_MAIN_NATURESTAFF_KEEPER@1                                     : Grandmaster's Druidic Staff
4883: T7_MAIN_NATURESTAFF_KEEPER@2                                     : Grandmaster's Druidic Staff
4884: T7_MAIN_NATURESTAFF_KEEPER@3                                     : Grandmaster's Druidic Staff
4885: T8_MAIN_NATURESTAFF_KEEPER                                       : Elder's Druidic Staff
4886: T8_MAIN_NATURESTAFF_KEEPER@1                                     : Elder's Druidic Staff
4887: T8_MAIN_NATURESTAFF_KEEPER@2                                     : Elder's Druidic Staff
4888: T8_MAIN_NATURESTAFF_KEEPER@3                                     : Elder's Druidic Staff
4889: T4_2H_NATURESTAFF_HELL                                           : Adept's Blight Staff
4890: T4_2H_NATURESTAFF_HELL@1                                         : Adept's Blight Staff
4891: T4_2H_NATURESTAFF_HELL@2                                         : Adept's Blight Staff
4892: T4_2H_NATURESTAFF_HELL@3                                         : Adept's Blight Staff
4893: T5_2H_NATURESTAFF_HELL                                           : Expert's Blight Staff
4894: T5_2H_NATURESTAFF_HELL@1                                         : Expert's Blight Staff
4895: T5_2H_NATURESTAFF_HELL@2                                         : Expert's Blight Staff
4896: T5_2H_NATURESTAFF_HELL@3                                         : Expert's Blight Staff
4897: T6_2H_NATURESTAFF_HELL                                           : Master's Blight Staff
4898: T6_2H_NATURESTAFF_HELL@1                                         : Master's Blight Staff
4899: T6_2H_NATURESTAFF_HELL@2                                         : Master's Blight Staff
4900: T6_2H_NATURESTAFF_HELL@3                                         : Master's Blight Staff
4901: T7_2H_NATURESTAFF_HELL                                           : Grandmaster's Blight Staff
4902: T7_2H_NATURESTAFF_HELL@1                                         : Grandmaster's Blight Staff
4903: T7_2H_NATURESTAFF_HELL@2                                         : Grandmaster's Blight Staff
4904: T7_2H_NATURESTAFF_HELL@3                                         : Grandmaster's Blight Staff
4905: T8_2H_NATURESTAFF_HELL                                           : Elder's Blight Staff
4906: T8_2H_NATURESTAFF_HELL@1                                         : Elder's Blight Staff
4907: T8_2H_NATURESTAFF_HELL@2                                         : Elder's Blight Staff
4908: T8_2H_NATURESTAFF_HELL@3                                         : Elder's Blight Staff
4909: T4_2H_NATURESTAFF_KEEPER                                         : Adept's Rampant Staff
4910: T4_2H_NATURESTAFF_KEEPER@1                                       : Adept's Rampant Staff
4911: T4_2H_NATURESTAFF_KEEPER@2                                       : Adept's Rampant Staff
4912: T4_2H_NATURESTAFF_KEEPER@3                                       : Adept's Rampant Staff
4913: T5_2H_NATURESTAFF_KEEPER                                         : Expert's Rampant Staff
4914: T5_2H_NATURESTAFF_KEEPER@1                                       : Expert's Rampant Staff
4915: T5_2H_NATURESTAFF_KEEPER@2                                       : Expert's Rampant Staff
4916: T5_2H_NATURESTAFF_KEEPER@3                                       : Expert's Rampant Staff
4917: T6_2H_NATURESTAFF_KEEPER                                         : Master's Rampant Staff
4918: T6_2H_NATURESTAFF_KEEPER@1                                       : Master's Rampant Staff
4919: T6_2H_NATURESTAFF_KEEPER@2                                       : Master's Rampant Staff
4920: T6_2H_NATURESTAFF_KEEPER@3                                       : Master's Rampant Staff
4921: T7_2H_NATURESTAFF_KEEPER                                         : Grandmaster's Rampant Staff
4922: T7_2H_NATURESTAFF_KEEPER@1                                       : Grandmaster's Rampant Staff
4923: T7_2H_NATURESTAFF_KEEPER@2                                       : Grandmaster's Rampant Staff
4924: T7_2H_NATURESTAFF_KEEPER@3                                       : Grandmaster's Rampant Staff
4925: T8_2H_NATURESTAFF_KEEPER                                         : Elder's Rampant Staff
4926: T8_2H_NATURESTAFF_KEEPER@1                                       : Elder's Rampant Staff
4927: T8_2H_NATURESTAFF_KEEPER@2                                       : Elder's Rampant Staff
4928: T8_2H_NATURESTAFF_KEEPER@3                                       : Elder's Rampant Staff
4929: T3_MAIN_DAGGER                                                   : Journeyman's Dagger
4930: T4_MAIN_DAGGER                                                   : Adept's Dagger
4931: T4_MAIN_DAGGER@1                                                 : Adept's Dagger
4932: T4_MAIN_DAGGER@2                                                 : Adept's Dagger
4933: T4_MAIN_DAGGER@3                                                 : Adept's Dagger
4934: T5_MAIN_DAGGER                                                   : Expert's Dagger
4935: T5_MAIN_DAGGER@1                                                 : Expert's Dagger
4936: T5_MAIN_DAGGER@2                                                 : Expert's Dagger
4937: T5_MAIN_DAGGER@3                                                 : Expert's Dagger
4938: T6_MAIN_DAGGER                                                   : Master's Dagger
4939: T6_MAIN_DAGGER@1                                                 : Master's Dagger
4940: T6_MAIN_DAGGER@2                                                 : Master's Dagger
4941: T6_MAIN_DAGGER@3                                                 : Master's Dagger
4942: T7_MAIN_DAGGER                                                   : Grandmaster's Dagger
4943: T7_MAIN_DAGGER@1                                                 : Grandmaster's Dagger
4944: T7_MAIN_DAGGER@2                                                 : Grandmaster's Dagger
4945: T7_MAIN_DAGGER@3                                                 : Grandmaster's Dagger
4946: T8_MAIN_DAGGER                                                   : Elder's Dagger
4947: T8_MAIN_DAGGER@1                                                 : Elder's Dagger
4948: T8_MAIN_DAGGER@2                                                 : Elder's Dagger
4949: T8_MAIN_DAGGER@3                                                 : Elder's Dagger
4950: T4_2H_DAGGERPAIR                                                 : Adept's Dagger Pair
4951: T4_2H_DAGGERPAIR@1                                               : Adept's Dagger Pair
4952: T4_2H_DAGGERPAIR@2                                               : Adept's Dagger Pair
4953: T4_2H_DAGGERPAIR@3                                               : Adept's Dagger Pair
4954: T5_2H_DAGGERPAIR                                                 : Expert's Dagger Pair
4955: T5_2H_DAGGERPAIR@1                                               : Expert's Dagger Pair
4956: T5_2H_DAGGERPAIR@2                                               : Expert's Dagger Pair
4957: T5_2H_DAGGERPAIR@3                                               : Expert's Dagger Pair
4958: T6_2H_DAGGERPAIR                                                 : Master's Dagger Pair
4959: T6_2H_DAGGERPAIR@1                                               : Master's Dagger Pair
4960: T6_2H_DAGGERPAIR@2                                               : Master's Dagger Pair
4961: T6_2H_DAGGERPAIR@3                                               : Master's Dagger Pair
4962: T7_2H_DAGGERPAIR                                                 : Grandmaster's Dagger Pair
4963: T7_2H_DAGGERPAIR@1                                               : Grandmaster's Dagger Pair
4964: T7_2H_DAGGERPAIR@2                                               : Grandmaster's Dagger Pair
4965: T7_2H_DAGGERPAIR@3                                               : Grandmaster's Dagger Pair
4966: T8_2H_DAGGERPAIR                                                 : Elder's Dagger Pair
4967: T8_2H_DAGGERPAIR@1                                               : Elder's Dagger Pair
4968: T8_2H_DAGGERPAIR@2                                               : Elder's Dagger Pair
4969: T8_2H_DAGGERPAIR@3                                               : Elder's Dagger Pair
4970: T4_2H_CLAWPAIR                                                   : Adept's Claws
4971: T4_2H_CLAWPAIR@1                                                 : Adept's Claws
4972: T4_2H_CLAWPAIR@2                                                 : Adept's Claws
4973: T4_2H_CLAWPAIR@3                                                 : Adept's Claws
4974: T5_2H_CLAWPAIR                                                   : Expert's Claws
4975: T5_2H_CLAWPAIR@1                                                 : Expert's Claws
4976: T5_2H_CLAWPAIR@2                                                 : Expert's Claws
4977: T5_2H_CLAWPAIR@3                                                 : Expert's Claws
4978: T6_2H_CLAWPAIR                                                   : Master's Claws
4979: T6_2H_CLAWPAIR@1                                                 : Master's Claws
4980: T6_2H_CLAWPAIR@2                                                 : Master's Claws
4981: T6_2H_CLAWPAIR@3                                                 : Master's Claws
4982: T7_2H_CLAWPAIR                                                   : Grandmaster's Claws
4983: T7_2H_CLAWPAIR@1                                                 : Grandmaster's Claws
4984: T7_2H_CLAWPAIR@2                                                 : Grandmaster's Claws
4985: T7_2H_CLAWPAIR@3                                                 : Grandmaster's Claws
4986: T8_2H_CLAWPAIR                                                   : Elder's Claws
4987: T8_2H_CLAWPAIR@1                                                 : Elder's Claws
4988: T8_2H_CLAWPAIR@2                                                 : Elder's Claws
4989: T8_2H_CLAWPAIR@3                                                 : Elder's Claws
4990: T4_MAIN_RAPIER_MORGANA                                           : Adept's Bloodletter
4991: T4_MAIN_RAPIER_MORGANA@1                                         : Adept's Bloodletter
4992: T4_MAIN_RAPIER_MORGANA@2                                         : Adept's Bloodletter
4993: T4_MAIN_RAPIER_MORGANA@3                                         : Adept's Bloodletter
4994: T5_MAIN_RAPIER_MORGANA                                           : Expert's Bloodletter
4995: T5_MAIN_RAPIER_MORGANA@1                                         : Expert's Bloodletter
4996: T5_MAIN_RAPIER_MORGANA@2                                         : Expert's Bloodletter
4997: T5_MAIN_RAPIER_MORGANA@3                                         : Expert's Bloodletter
4998: T6_MAIN_RAPIER_MORGANA                                           : Master's Bloodletter
4999: T6_MAIN_RAPIER_MORGANA@1                                         : Master's Bloodletter
5000: T6_MAIN_RAPIER_MORGANA@2                                         : Master's Bloodletter
5001: T6_MAIN_RAPIER_MORGANA@3                                         : Master's Bloodletter
5002: T7_MAIN_RAPIER_MORGANA                                           : Grandmaster's Bloodletter
5003: T7_MAIN_RAPIER_MORGANA@1                                         : Grandmaster's Bloodletter
5004: T7_MAIN_RAPIER_MORGANA@2                                         : Grandmaster's Bloodletter
5005: T7_MAIN_RAPIER_MORGANA@3                                         : Grandmaster's Bloodletter
5006: T8_MAIN_RAPIER_MORGANA                                           : Elder's Bloodletter
5007: T8_MAIN_RAPIER_MORGANA@1                                         : Elder's Bloodletter
5008: T8_MAIN_RAPIER_MORGANA@2                                         : Elder's Bloodletter
5009: T8_MAIN_RAPIER_MORGANA@3                                         : Elder's Bloodletter
5010: T4_2H_IRONGAUNTLETS_HELL                                         : Adept's Black Hands
5011: T4_2H_IRONGAUNTLETS_HELL@1                                       : Adept's Black Hands
5012: T4_2H_IRONGAUNTLETS_HELL@2                                       : Adept's Black Hands
5013: T4_2H_IRONGAUNTLETS_HELL@3                                       : Adept's Black Hands
5014: T5_2H_IRONGAUNTLETS_HELL                                         : Expert's Black Hands
5015: T5_2H_IRONGAUNTLETS_HELL@1                                       : Expert's Black Hands
5016: T5_2H_IRONGAUNTLETS_HELL@2                                       : Expert's Black Hands
5017: T5_2H_IRONGAUNTLETS_HELL@3                                       : Expert's Black Hands
5018: T6_2H_IRONGAUNTLETS_HELL                                         : Master's Black Hands
5019: T6_2H_IRONGAUNTLETS_HELL@1                                       : Master's Black Hands
5020: T6_2H_IRONGAUNTLETS_HELL@2                                       : Master's Black Hands
5021: T6_2H_IRONGAUNTLETS_HELL@3                                       : Master's Black Hands
5022: T7_2H_IRONGAUNTLETS_HELL                                         : Grandmaster's Black Hands
5023: T7_2H_IRONGAUNTLETS_HELL@1                                       : Grandmaster's Black Hands
5024: T7_2H_IRONGAUNTLETS_HELL@2                                       : Grandmaster's Black Hands
5025: T7_2H_IRONGAUNTLETS_HELL@3                                       : Grandmaster's Black Hands
5026: T8_2H_IRONGAUNTLETS_HELL                                         : Elder's Black Hands
5027: T8_2H_IRONGAUNTLETS_HELL@1                                       : Elder's Black Hands
5028: T8_2H_IRONGAUNTLETS_HELL@2                                       : Elder's Black Hands
5029: T8_2H_IRONGAUNTLETS_HELL@3                                       : Elder's Black Hands
5030: T4_2H_DUALSICKLE_UNDEAD                                          : Adept's Deathgivers
5031: T4_2H_DUALSICKLE_UNDEAD@1                                        : Adept's Deathgivers
5032: T4_2H_DUALSICKLE_UNDEAD@2                                        : Adept's Deathgivers
5033: T4_2H_DUALSICKLE_UNDEAD@3                                        : Adept's Deathgivers
5034: T5_2H_DUALSICKLE_UNDEAD                                          : Expert's Deathgivers
5035: T5_2H_DUALSICKLE_UNDEAD@1                                        : Expert's Deathgivers
5036: T5_2H_DUALSICKLE_UNDEAD@2                                        : Expert's Deathgivers
5037: T5_2H_DUALSICKLE_UNDEAD@3                                        : Expert's Deathgivers
5038: T6_2H_DUALSICKLE_UNDEAD                                          : Master's Deathgivers
5039: T6_2H_DUALSICKLE_UNDEAD@1                                        : Master's Deathgivers
5040: T6_2H_DUALSICKLE_UNDEAD@2                                        : Master's Deathgivers
5041: T6_2H_DUALSICKLE_UNDEAD@3                                        : Master's Deathgivers
5042: T7_2H_DUALSICKLE_UNDEAD                                          : Grandmaster's Deathgivers
5043: T7_2H_DUALSICKLE_UNDEAD@1                                        : Grandmaster's Deathgivers
5044: T7_2H_DUALSICKLE_UNDEAD@2                                        : Grandmaster's Deathgivers
5045: T7_2H_DUALSICKLE_UNDEAD@3                                        : Grandmaster's Deathgivers
5046: T8_2H_DUALSICKLE_UNDEAD                                          : Elder's Deathgivers
5047: T8_2H_DUALSICKLE_UNDEAD@1                                        : Elder's Deathgivers
5048: T8_2H_DUALSICKLE_UNDEAD@2                                        : Elder's Deathgivers
5049: T8_2H_DUALSICKLE_UNDEAD@3                                        : Elder's Deathgivers
5050: T3_MAIN_SPEAR                                                    : Journeyman's Spear
5051: T4_MAIN_SPEAR                                                    : Adept's Spear
5052: T4_MAIN_SPEAR@1                                                  : Adept's Spear
5053: T4_MAIN_SPEAR@2                                                  : Adept's Spear
5054: T4_MAIN_SPEAR@3                                                  : Adept's Spear
5055: T5_MAIN_SPEAR                                                    : Expert's Spear
5056: T5_MAIN_SPEAR@1                                                  : Expert's Spear
5057: T5_MAIN_SPEAR@2                                                  : Expert's Spear
5058: T5_MAIN_SPEAR@3                                                  : Expert's Spear
5059: T6_MAIN_SPEAR                                                    : Master's Spear
5060: T6_MAIN_SPEAR@1                                                  : Master's Spear
5061: T6_MAIN_SPEAR@2                                                  : Master's Spear
5062: T6_MAIN_SPEAR@3                                                  : Master's Spear
5063: T7_MAIN_SPEAR                                                    : Grandmaster's Spear
5064: T7_MAIN_SPEAR@1                                                  : Grandmaster's Spear
5065: T7_MAIN_SPEAR@2                                                  : Grandmaster's Spear
5066: T7_MAIN_SPEAR@3                                                  : Grandmaster's Spear
5067: T8_MAIN_SPEAR                                                    : Elder's Spear
5068: T8_MAIN_SPEAR@1                                                  : Elder's Spear
5069: T8_MAIN_SPEAR@2                                                  : Elder's Spear
5070: T8_MAIN_SPEAR@3                                                  : Elder's Spear
5071: T4_2H_SPEAR                                                      : Adept's Pike
5072: T4_2H_SPEAR@1                                                    : Adept's Pike
5073: T4_2H_SPEAR@2                                                    : Adept's Pike
5074: T4_2H_SPEAR@3                                                    : Adept's Pike
5075: T5_2H_SPEAR                                                      : Expert's Pike
5076: T5_2H_SPEAR@1                                                    : Expert's Pike
5077: T5_2H_SPEAR@2                                                    : Expert's Pike
5078: T5_2H_SPEAR@3                                                    : Expert's Pike
5079: T6_2H_SPEAR                                                      : Master's Pike
5080: T6_2H_SPEAR@1                                                    : Master's Pike
5081: T6_2H_SPEAR@2                                                    : Master's Pike
5082: T6_2H_SPEAR@3                                                    : Master's Pike
5083: T7_2H_SPEAR                                                      : Grandmaster's Pike
5084: T7_2H_SPEAR@1                                                    : Grandmaster's Pike
5085: T7_2H_SPEAR@2                                                    : Grandmaster's Pike
5086: T7_2H_SPEAR@3                                                    : Grandmaster's Pike
5087: T8_2H_SPEAR                                                      : Elder's Pike
5088: T8_2H_SPEAR@1                                                    : Elder's Pike
5089: T8_2H_SPEAR@2                                                    : Elder's Pike
5090: T8_2H_SPEAR@3                                                    : Elder's Pike
5091: T4_2H_GLAIVE                                                     : Adept's Glaive
5092: T4_2H_GLAIVE@1                                                   : Adept's Glaive
5093: T4_2H_GLAIVE@2                                                   : Adept's Glaive
5094: T4_2H_GLAIVE@3                                                   : Adept's Glaive
5095: T5_2H_GLAIVE                                                     : Expert's Glaive
5096: T5_2H_GLAIVE@1                                                   : Expert's Glaive
5097: T5_2H_GLAIVE@2                                                   : Expert's Glaive
5098: T5_2H_GLAIVE@3                                                   : Expert's Glaive
5099: T6_2H_GLAIVE                                                     : Master's Glaive
5100: T6_2H_GLAIVE@1                                                   : Master's Glaive
5101: T6_2H_GLAIVE@2                                                   : Master's Glaive
5102: T6_2H_GLAIVE@3                                                   : Master's Glaive
5103: T7_2H_GLAIVE                                                     : Grandmaster's Glaive
5104: T7_2H_GLAIVE@1                                                   : Grandmaster's Glaive
5105: T7_2H_GLAIVE@2                                                   : Grandmaster's Glaive
5106: T7_2H_GLAIVE@3                                                   : Grandmaster's Glaive
5107: T8_2H_GLAIVE                                                     : Elder's Glaive
5108: T8_2H_GLAIVE@1                                                   : Elder's Glaive
5109: T8_2H_GLAIVE@2                                                   : Elder's Glaive
5110: T8_2H_GLAIVE@3                                                   : Elder's Glaive
5111: T4_MAIN_SPEAR_KEEPER                                             : Adept's Heron Spear
5112: T4_MAIN_SPEAR_KEEPER@1                                           : Adept's Heron Spear
5113: T4_MAIN_SPEAR_KEEPER@2                                           : Adept's Heron Spear
5114: T4_MAIN_SPEAR_KEEPER@3                                           : Adept's Heron Spear
5115: T5_MAIN_SPEAR_KEEPER                                             : Expert's Heron Spear
5116: T5_MAIN_SPEAR_KEEPER@1                                           : Expert's Heron Spear
5117: T5_MAIN_SPEAR_KEEPER@2                                           : Expert's Heron Spear
5118: T5_MAIN_SPEAR_KEEPER@3                                           : Expert's Heron Spear
5119: T6_MAIN_SPEAR_KEEPER                                             : Master's Heron Spear
5120: T6_MAIN_SPEAR_KEEPER@1                                           : Master's Heron Spear
5121: T6_MAIN_SPEAR_KEEPER@2                                           : Master's Heron Spear
5122: T6_MAIN_SPEAR_KEEPER@3                                           : Master's Heron Spear
5123: T7_MAIN_SPEAR_KEEPER                                             : Grandmaster's Heron Spear
5124: T7_MAIN_SPEAR_KEEPER@1                                           : Grandmaster's Heron Spear
5125: T7_MAIN_SPEAR_KEEPER@2                                           : Grandmaster's Heron Spear
5126: T7_MAIN_SPEAR_KEEPER@3                                           : Grandmaster's Heron Spear
5127: T8_MAIN_SPEAR_KEEPER                                             : Elder's Heron Spear
5128: T8_MAIN_SPEAR_KEEPER@1                                           : Elder's Heron Spear
5129: T8_MAIN_SPEAR_KEEPER@2                                           : Elder's Heron Spear
5130: T8_MAIN_SPEAR_KEEPER@3                                           : Elder's Heron Spear
5131: T4_2H_HARPOON_HELL                                               : Adept's Spirithunter
5132: T4_2H_HARPOON_HELL@1                                             : Adept's Spirithunter
5133: T4_2H_HARPOON_HELL@2                                             : Adept's Spirithunter
5134: T4_2H_HARPOON_HELL@3                                             : Adept's Spirithunter
5135: T5_2H_HARPOON_HELL                                               : Expert's Spirithunter
5136: T5_2H_HARPOON_HELL@1                                             : Expert's Spirithunter
5137: T5_2H_HARPOON_HELL@2                                             : Expert's Spirithunter
5138: T5_2H_HARPOON_HELL@3                                             : Expert's Spirithunter
5139: T6_2H_HARPOON_HELL                                               : Master's Spirithunter
5140: T6_2H_HARPOON_HELL@1                                             : Master's Spirithunter
5141: T6_2H_HARPOON_HELL@2                                             : Master's Spirithunter
5142: T6_2H_HARPOON_HELL@3                                             : Master's Spirithunter
5143: T7_2H_HARPOON_HELL                                               : Grandmaster's Spirithunter
5144: T7_2H_HARPOON_HELL@1                                             : Grandmaster's Spirithunter
5145: T7_2H_HARPOON_HELL@2                                             : Grandmaster's Spirithunter
5146: T7_2H_HARPOON_HELL@3                                             : Grandmaster's Spirithunter
5147: T8_2H_HARPOON_HELL                                               : Elder's Spirithunter
5148: T8_2H_HARPOON_HELL@1                                             : Elder's Spirithunter
5149: T8_2H_HARPOON_HELL@2                                             : Elder's Spirithunter
5150: T8_2H_HARPOON_HELL@3                                             : Elder's Spirithunter
5151: T4_2H_TRIDENT_UNDEAD                                             : Adept's Trinity Spear
5152: T4_2H_TRIDENT_UNDEAD@1                                           : Adept's Trinity Spear
5153: T4_2H_TRIDENT_UNDEAD@2                                           : Adept's Trinity Spear
5154: T4_2H_TRIDENT_UNDEAD@3                                           : Adept's Trinity Spear
5155: T5_2H_TRIDENT_UNDEAD                                             : Expert's Trinity Spear
5156: T5_2H_TRIDENT_UNDEAD@1                                           : Expert's Trinity Spear
5157: T5_2H_TRIDENT_UNDEAD@2                                           : Expert's Trinity Spear
5158: T5_2H_TRIDENT_UNDEAD@3                                           : Expert's Trinity Spear
5159: T6_2H_TRIDENT_UNDEAD                                             : Master's Trinity Spear
5160: T6_2H_TRIDENT_UNDEAD@1                                           : Master's Trinity Spear
5161: T6_2H_TRIDENT_UNDEAD@2                                           : Master's Trinity Spear
5162: T6_2H_TRIDENT_UNDEAD@3                                           : Master's Trinity Spear
5163: T7_2H_TRIDENT_UNDEAD                                             : Grandmaster's Trinity Spear
5164: T7_2H_TRIDENT_UNDEAD@1                                           : Grandmaster's Trinity Spear
5165: T7_2H_TRIDENT_UNDEAD@2                                           : Grandmaster's Trinity Spear
5166: T7_2H_TRIDENT_UNDEAD@3                                           : Grandmaster's Trinity Spear
5167: T8_2H_TRIDENT_UNDEAD                                             : Elder's Trinity Spear
5168: T8_2H_TRIDENT_UNDEAD@1                                           : Elder's Trinity Spear
5169: T8_2H_TRIDENT_UNDEAD@2                                           : Elder's Trinity Spear
5170: T8_2H_TRIDENT_UNDEAD@3                                           : Elder's Trinity Spear
5171: T3_MAIN_AXE                                                      : Journeyman's Battleaxe
5172: T4_MAIN_AXE                                                      : Adept's Battleaxe
5173: T4_MAIN_AXE@1                                                    : Adept's Battleaxe
5174: T4_MAIN_AXE@2                                                    : Adept's Battleaxe
5175: T4_MAIN_AXE@3                                                    : Adept's Battleaxe
5176: T5_MAIN_AXE                                                      : Expert's Battleaxe
5177: T5_MAIN_AXE@1                                                    : Expert's Battleaxe
5178: T5_MAIN_AXE@2                                                    : Expert's Battleaxe
5179: T5_MAIN_AXE@3                                                    : Expert's Battleaxe
5180: T6_MAIN_AXE                                                      : Master's Battleaxe
5181: T6_MAIN_AXE@1                                                    : Master's Battleaxe
5182: T6_MAIN_AXE@2                                                    : Master's Battleaxe
5183: T6_MAIN_AXE@3                                                    : Master's Battleaxe
5184: T7_MAIN_AXE                                                      : Grandmaster's Battleaxe
5185: T7_MAIN_AXE@1                                                    : Grandmaster's Battleaxe
5186: T7_MAIN_AXE@2                                                    : Grandmaster's Battleaxe
5187: T7_MAIN_AXE@3                                                    : Grandmaster's Battleaxe
5188: T8_MAIN_AXE                                                      : Elder's Battleaxe
5189: T8_MAIN_AXE@1                                                    : Elder's Battleaxe
