   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
6030: UNIQUE_AVATARRING_GVGSEASONREWARD_BRONZE                         : Avatar Ring Set: Season Bronze Rank
6031: UNIQUE_AVATARRING_GVGSEASONREWARD_IRON                           : Avatar Ring: Season Iron Rank
6032: UNIQUE_AVATARRING_TELLAFRIEND                                    : Avatar Ring: Recruiter
6033: UNIQUE_AVATARRING_ORIGINAL_PLAYER                                : Avatar Ring: Seasoned Adventurer
6034: UNIQUE_AVATAR_GVGSEASON_04                                       : Avatar: Guild Season 4
6035: UNIQUE_AVATAR_GVGSEASON_05                                       : Avatar: Guild Season 5
6036: UNIQUE_AVATAR_GVGSEASON_06                                       : Avatar: Guild Season 6
6037: UNIQUE_AVATAR_GVGSEASON_07                                       : Avatar: Guild Season 7
6038: T4_RANDOM_DUNGEON_SOLO_TOKEN_1                                   : Adept's Dungeon Map (Solo)
6039: T5_RANDOM_DUNGEON_SOLO_TOKEN_1                                   : Expert's Dungeon Map (Solo)
6040: T6_RANDOM_DUNGEON_SOLO_TOKEN_1                                   : Master's Dungeon Map (Solo)
6041: T7_RANDOM_DUNGEON_SOLO_TOKEN_1                                   : Grandmaster's Dungeon Map (Solo)
6042: T8_RANDOM_DUNGEON_SOLO_TOKEN_1                                   : Elder's Dungeon Map (Solo)
6043: T4_RANDOM_DUNGEON_SOLO_TOKEN_2@1                                 : Uncommon Adept's Dungeon Map (Solo)
6044: T5_RANDOM_DUNGEON_SOLO_TOKEN_2@1                                 : Uncommon Expert's Dungeon Map (Solo)
6045: T6_RANDOM_DUNGEON_SOLO_TOKEN_2@1                                 : Uncommon Master's Dungeon Map (Solo)
6046: T7_RANDOM_DUNGEON_SOLO_TOKEN_2@1                                 : Uncommon Grandmaster's Dungeon Map (Solo)
6047: T8_RANDOM_DUNGEON_SOLO_TOKEN_2@1                                 : Uncommon Elder's Dungeon Map (Solo)
6048: T4_RANDOM_DUNGEON_SOLO_TOKEN_3@2                                 : Rare Adept's Dungeon Map (Solo)
6049: T5_RANDOM_DUNGEON_SOLO_TOKEN_3@2                                 : Rare Expert's Dungeon Map (Solo)
6050: T6_RANDOM_DUNGEON_SOLO_TOKEN_3@2                                 : Rare Master's Dungeon Map (Solo)
6051: T7_RANDOM_DUNGEON_SOLO_TOKEN_3@2                                 : Rare Grandmaster's Dungeon Map (Solo)
6052: T8_RANDOM_DUNGEON_SOLO_TOKEN_3@2                                 : Rare Elder's Dungeon Map (Solo)
6053: T4_RANDOM_DUNGEON_SOLO_TOKEN_4@3                                 : Exceptional Adept's Dungeon Map (Solo)
6054: T5_RANDOM_DUNGEON_SOLO_TOKEN_4@3                                 : Exceptional Expert's Dungeon Map (Solo)
6055: T6_RANDOM_DUNGEON_SOLO_TOKEN_4@3                                 : Exceptional Master's Dungeon Map (Solo)
6056: T7_RANDOM_DUNGEON_SOLO_TOKEN_4@3                                 : Exceptional Grandmaster's Dungeon Map (Solo)
6057: T8_RANDOM_DUNGEON_SOLO_TOKEN_4@3                                 : Exceptional Elder's Dungeon Map (Solo)
6058: T4_RANDOM_DUNGEON_TOKEN_1                                        : Adept's Dungeon Map (Group)
6059: T5_RANDOM_DUNGEON_TOKEN_1                                        : Expert's Dungeon Map (Group)
6060: T6_RANDOM_DUNGEON_TOKEN_1                                        : Master's Dungeon Map (Group)
6061: T7_RANDOM_DUNGEON_TOKEN_1                                        : Grandmaster's Dungeon Map (Group)
6062: T8_RANDOM_DUNGEON_TOKEN_1                                        : Elder's Dungeon Map (Group)
6063: T4_RANDOM_DUNGEON_TOKEN_2@1                                      : Uncommon Adept's Dungeon Map (Group)
6064: T5_RANDOM_DUNGEON_TOKEN_2@1                                      : Uncommon Expert's Dungeon Map (Group)
6065: T6_RANDOM_DUNGEON_TOKEN_2@1                                      : Uncommon Master's Dungeon Map (Group)
6066: T7_RANDOM_DUNGEON_TOKEN_2@1                                      : Uncommon Grandmaster's Dungeon Map (Group)
6067: T8_RANDOM_DUNGEON_TOKEN_2@1                                      : Uncommon Elder's Dungeon Map (Group)
6068: T4_RANDOM_DUNGEON_TOKEN_3@2                                      : Rare Adept's Dungeon Map (Group)
6069: T5_RANDOM_DUNGEON_TOKEN_3@2                                      : Rare Expert's Dungeon Map (Group)
6070: T6_RANDOM_DUNGEON_TOKEN_3@2                                      : Rare Master's Dungeon Map (Group)
6071: T7_RANDOM_DUNGEON_TOKEN_3@2                                      : Rare Grandmaster's Dungeon Map (Group)
6072: T8_RANDOM_DUNGEON_TOKEN_3@2                                      : Rare Elder's Dungeon Map (Group)
6073: T4_RANDOM_DUNGEON_TOKEN_4@3                                      : Exceptional Adept's Dungeon Map (Group)
6074: T5_RANDOM_DUNGEON_TOKEN_4@3                                      : Exceptional Expert's Dungeon Map (Group)
6075: T6_RANDOM_DUNGEON_TOKEN_4@3                                      : Exceptional Master's Dungeon Map (Group)
6076: T7_RANDOM_DUNGEON_TOKEN_4@3                                      : Exceptional Grandmaster's Dungeon Map (Group)
6077: T8_RANDOM_DUNGEON_TOKEN_4@3                                      : Exceptional Elder's Dungeon Map (Group)
6078: SKIN_HORSE_FOUNDER_LEGENDARY                                     : Legendary Explorer's Horse
6079: UNIQUE_UNLOCK_SKIN_HORSE_FOUNDER_LEGENDARY                       : Riding Horse Skin: Legendary Explorer
6080: SKIN_HORSE_STARTERPACK                                           : Legendary Adventurer's Horse
6081: UNIQUE_UNLOCK_SKIN_HORSE_STARTERPACK                             : Riding Horse Skin: Legendary Adventurer
6082: SKIN_HORSE_TELLAFRIEND                                           : Recruiter's Horse
6083: UNIQUE_UNLOCK_SKIN_HORSE_TELLAFRIEND                             : Riding Horse Skin: Recruiter
6084: SKIN_HORSE_PONY_TELLAFRIEND                                      : Recruiter's Pony
6085: UNIQUE_UNLOCK_SKIN_HORSE_PONY_TELLAFRIEND                        : Riding Horse Skin: Recruiter's Pony
6086: SKIN_HORSE_UNDEAD                                                : Bonehorse
6087: UNIQUE_UNLOCK_SKIN_HORSE_UNDEAD                                  : Riding Horse Skin: Bonehorse
6088: SKIN_HORSE_UNDEAD_HALLOWEEN                                      : Horse Macabre
6089: UNIQUE_UNLOCK_SKIN_HORSE_UNDEAD_HALLOWEEN                        : Riding Horse Skin: Horse Macabre
6090: SKIN_HORSE_BROWN                                                 : Brown Mare
6091: SKIN_HORSE_KEEPER                                                : Keeper Horse
6092: SKIN_HORSE_UNICORN                                               : Nightshade Unicorn
6093: SKIN_HORSE_GUILDBANNER                                           : Jousting Horse
6094: UNIQUE_UNLOCK_SKIN_HORSE_GUILDBANNER                             : Riding Horse Skin: Jousting Horse
6095: SKIN_ARMORED_HORSE_ARENA                                         : Arena Veteran's Armored Horse
6096: UNIQUE_UNLOCK_SKIN_ARMORED_HORSE_ARENA                           : Armored Horse Skin: Arena Veteran
6097: SKIN_ARMORED_HORSE_MORGANA                                       : Morgana Mare
6098: UNIQUE_UNLOCK_SKIN_ARMORED_HORSE_MORGANA                         : Armored Horse Skin: Morgana Mare
6099: SKIN_ARMORED_HORSE_T5_MOUNT_GUILD                                : Expert's Guild Warhorse
6100: SKIN_ARMORED_HORSE_T6_MOUNT_GUILD                                : Master's Guild Warhorse
6101: SKIN_ARMORED_HORSE_T7_MOUNT_GUILD                                : Grandmaster's Guild Warhorse
6102: SKIN_ARMORED_HORSE_T8_MOUNT_GUILD                                : Elder's Guild Warhorse
6103: SKIN_OX_FOUNDER_LEGENDARY                                        : Legendary Explorer's Ox
6104: UNIQUE_UNLOCK_SKIN_OX_FOUNDER_LEGENDARY                          : Transport Ox Skin: Legendary Explorer
6105: SKIN_OX_CART_STARTERPACK                                         : Legendary Adventurer's Cart
6106: UNIQUE_UNLOCK_SKIN_OX_CART_STARTERPACK                           : Transport Ox Skin: Legendary Adventurer's Cart
6107: SKIN_OX_YAK_TELLAFRIEND                                          : Recruiter's Yak
6108: UNIQUE_UNLOCK_SKIN_OX_YAK_TELLAFRIEND                            : Transport Ox Skin: Recruiter's Yak
6109: SKIN_OX_TRANSPORT_RAM_TELLAFRIEND                                : Recruiter's Bighorn Ram
6110: UNIQUE_UNLOCK_SKIN_OX_TRANSPORT_RAM_TELLAFRIEND                  : Transport Ox Skin: Recruiter's Bighorn Ram
6111: SKIN_OX_BLACKMARKET                                              : Black Market Ox
6112: SKIN_OX_BISON_AH                                                 : Auction House Ox
6113: SKIN_OX_BISON_ROYAL                                              : Royal Ox
6114: SKIN_OX_CART_HERETIC                                             : Heretic Cart
6115: UNIQUE_UNLOCK_SKIN_OX_CART_HERETIC                               : Transport Ox Skin: Heretic Cart
6116: SKIN_DIREWOLF_WHITE                                              : Ghostwolf
6117: UNIQUE_UNLOCK_SKIN_DIREWOLF_WHITE                                : Direwolf Skin: Ghostwolf
6118: SKIN_DIREWOLF_SPECTER                                            : Specter Wolf
6119: UNIQUE_UNLOCK_SKIN_DIREWOLF_SPECTER                              : Direwolf Skin: Specter Wolf
6120: SKIN_DIREWOLF_GREY_TELLAFRIEND                                   : Recruiter's Grey Wolf
6121: UNIQUE_UNLOCK_SKIN_DIREWOLF_GREY_TELLAFRIEND                     : Direwolf Skin: Recruiter's Grey Wolf
6122: SKIN_DIREWOLF_BLOODHOUND_TELLAFRIEND                             : Recruiter's Rottweiler
6123: UNIQUE_UNLOCK_SKIN_DIREWOLF_BLOODHOUND_TELLAFRIEND               : Direwolf Skin: Recruiter's Rottweiler
6124: SKIN_DIREWOLF_BERNARD_TELLAFRIEND                                : Recruiter's Saint Bernard
6125: UNIQUE_UNLOCK_SKIN_DIREWOLF_BERNARD_TELLAFRIEND                  : Direwolf Skin: Recruiter's Saint Bernard
6126: SKIN_DIREWOLF_HUSKYSLEIGH_TELLAFRIEND                            : Recruiter's Husky Sled
6127: UNIQUE_UNLOCK_SKIN_DIREWOLF_HUSKYSLEIGH_TELLAFRIEND              : Direwolf Skin: Recruiter's Husky Sled
6128: SKIN_DIREWOLF_DIREFOX_TELLAFRIEND                                : Recruiter's Dire Fox
6129: UNIQUE_UNLOCK_SKIN_DIREWOLF_DIREFOX_TELLAFRIEND                  : Direwolf Skin: Recruiter's Dire Fox
6130: SKIN_DIREWOLF_BOBTAIL                                            : Sheepdog
6131: UNIQUE_UNLOCK_SKIN_DIREWOLF_BOBTAIL                              : Direwolf Skin: Sheepdog
6132: SKIN_GIANTSTAG_WHITE                                             : Master's Giant Stag
6133: UNIQUE_UNLOCK_SKIN_GIANTSTAG_WHITE                               : Stag Skin: Master's Giant Stag
6134: SKIN_GIANTSTAG_TELLAFRIEND                                       : Recruiter's Giant Stag
6135: UNIQUE_UNLOCK_SKIN_GIANTSTAG_TELLAFRIEND                         : Stag Skin: Recruiter's Giant Stag
6136: SKIN_GIANTSTAG_XMAS                                              : Yule Stag
6137: UNIQUE_UNLOCK_SKIN_GIANTSTAG_XMAS                                : Stag Skin: Yule Stag
6138: SKIN_GIANTSTAG_IMPALA_TELLAFRIEND                                : Recruiter's Impala
6139: UNIQUE_UNLOCK_SKIN_GIANTSTAG_IMPALA_TELLAFRIEND                  : Stag Skin: Recruiter's Impala
6140: SKIN_GIANTSTAG_DIVINE                                            : Divine Stag
6141: UNIQUE_UNLOCK_SKIN_GIANTSTAG_DIVINE                              : Stag Skin: Divine Stag
6142: SKIN_COUGAR_TIGER_WHITE_TELLAFRIEND                              : Recruiter's White Tiger
6143: UNIQUE_UNLOCK_SKIN_COUGAR_TIGER_WHITE_TELLAFRIEND                : Swiftclaw Skin: Recruiter's White Tiger
6144: SKIN_COUGAR_TIGER_TELLAFRIEND                                    : Recruiter's Tiger
6145: UNIQUE_UNLOCK_SKIN_COUGAR_TIGER_TELLAFRIEND                      : Swiftclaw Skin: Recruiter's Tiger
6146: SKIN_COUGAR_ARENA                                                : Arena Veteran's Armored Sabertooth
6147: UNIQUE_UNLOCK_SKIN_COUGAR_ARENA                                  : Swiftclaw Skin: Arena Veteran's Armored Sabertooth
6148: SKIN_COUGAR_TOURNAMENT                                           : Sabertooth Rex
6149: UNIQUE_UNLOCK_SKIN_COUGAR_TOURNAMENT                             : Swiftclaw Skin: Sabertooth Rex
6150: SKIN_COUGAR_OCCULT                                               : Occult Cougar
6151: UNIQUE_UNLOCK_SKIN_COUGAR_OCCULT                                 : Swiftclaw Skin: Occult Cougar
6152: SKIN_DIREBOAR_HOUSEPIG                                           : Domesticated Hog
6153: UNIQUE_UNLOCK_SKIN_DIREBOAR_HOUSEPIG                             : Direboar Skin: Domesticated Hog
6154: SKIN_DIREBOAR_PIG_TELLAFRIEND                                    : Recruiter's Pig
6155: UNIQUE_UNLOCK_SKIN_DIREBOAR_PIG_TELLAFRIEND                      : Direboar Skin: Recruiter's Pig
6156: SKIN_LIZARD_SAND_SALAMANDER_TELLAFRIEND                          : Recruiter's Sand Salamander
6157: UNIQUE_UNLOCK_SKIN_LIZARD_SAND_SALAMANDER_TELLAFRIEND            : Swamp Dragon Skin: Recruiter's Sand Salamander
6158: SKIN_DONKEY_HALLOWEEN                                            : Jack o' Donkey
6159: UNIQUE_UNLOCK_SKIN_DONKEY_HALLOWEEN                              : Mule Skin: Jack o' Donkey
6160: SKIN_DONKEY_UNIQUE_TELLAFRIEND                                   : Recruiter's Donkey
6161: UNIQUE_UNLOCK_SKIN_DONKEY_UNIQUE_TELLAFRIEND                     : Mule Skin: Recruiter's Donkey
6162: UNIQUE_HEAD_VANITY_JESTER                                        : Jester Mask
6163: UNIQUE_UNLOCK_HEAD_VANITY_JESTER                                 : Wardrobe Skin: Jester Mask
6164: UNIQUE_ARMOR_VANITY_JESTER                                       : Jester Costume
6165: UNIQUE_UNLOCK_ARMOR_VANITY_JESTER                                : Wardrobe Skin: Jester Costume
6166: UNIQUE_SHOES_VANITY_JESTER                                       : Jester Shoes
6167: UNIQUE_UNLOCK_SHOES_VANITY_JESTER                                : Wardrobe Skin: Jester Shoes
6168: UNIQUE_HEAD_VANITY_DRESS_RED                                     : Red Tulip Hat
6169: UNIQUE_UNLOCK_HEAD_VANITY_DRESS_RED                              : Wardrobe Skin: Red Tulip Hat
6170: UNIQUE_ARMOR_VANITY_DRESS_RED                                    : Red Tulip Dress
6171: UNIQUE_UNLOCK_ARMOR_VANITY_DRESS_RED                             : Wardrobe Skin: Red Tulip Dress
6172: UNIQUE_SHOES_VANITY_DRESS_RED                                    : Red Tulip Shoes
6173: UNIQUE_UNLOCK_SHOES_VANITY_DRESS_RED                             : Wardrobe Skin: Red Tulip Shoes
6174: UNIQUE_HEAD_VANITY_DRESS_BLACK                                   : Noblewoman's Jewelry
6175: UNIQUE_ARMOR_VANITY_DRESS_BLACK                                  : Noblewoman's Dress
6176: UNIQUE_SHOES_VANITY_DRESS_BLACK                                  : Noblewoman's Shoes
6177: UNIQUE_HEAD_VANITY_DRESS_BLUE                                    : Blue Princess Hat
6178: UNIQUE_ARMOR_VANITY_DRESS_BLUE                                   : Blue Princess Dress
6179: UNIQUE_SHOES_VANITY_DRESS_BLUE                                   : Blue Princess Shoes
6180: UNIQUE_HEAD_VANITY_RICH_NOBLE                                    : Rich Noble's Hat
6181: UNIQUE_UNLOCK_HEAD_VANITY_RICH_NOBLE                             : Wardrobe Skin: Rich Noble's Hat
6182: UNIQUE_ARMOR_VANITY_RICH_NOBLE                                   : Rich Noble's Doublet
6183: UNIQUE_UNLOCK_ARMOR_VANITY_RICH_NOBLE                            : Wardrobe Skin: Rich Noble's Doublet
6184: UNIQUE_SHOES_VANITY_RICH_NOBLE                                   : Rich Noble's Footwear
6185: UNIQUE_UNLOCK_SHOES_VANITY_RICH_NOBLE                            : Wardrobe Skin: Rich Noble's Footwear
6186: UNIQUE_HEAD_VANITY_SANTACLAUS                                    : Yule Hat
6187: UNIQUE_UNLOCK_HEAD_VANITY_SANTACLAUS                             : Wardrobe Skin: Yule Hat
6188: UNIQUE_ARMOR_VANITY_SANTACLAUS                                   : Yule Coat
6189: UNIQUE_UNLOCK_ARMOR_VANITY_SANTACLAUS                            : Wardrobe Skin: Yule Coat
6190: UNIQUE_SHOES_VANITY_SANTACLAUS                                   : Yule Shoes
6191: UNIQUE_UNLOCK_SHOES_VANITY_SANTACLAUS                            : Wardrobe Skin: Yule Shoes
6192: UNIQUE_BACKPACK_VANITY_SANTACLAUS                                : Yule Backpack
6193: UNIQUE_UNLOCK_BACKPACK_VANITY_SANTACLAUS                         : Wardrobe Skin: Yule Backpack
6194: UNIQUE_HEAD_VANITY_WEDDING_DRESS                                 : Bridal Veil
6195: UNIQUE_UNLOCK_HEAD_VANITY_WEDDING_DRESS                          : Wardrobe Skin: Bridal Veil
6196: UNIQUE_ARMOR_VANITY_WEDDING_DRESS                                : Bridal Dress
6197: UNIQUE_UNLOCK_ARMOR_VANITY_WEDDING_DRESS                         : Wardrobe Skin: Bridal Dress
6198: UNIQUE_SHOES_VANITY_WEDDING_DRESS                                : Bridal Shoes
6199: UNIQUE_UNLOCK_SHOES_VANITY_WEDDING_DRESS                         : Wardrobe Skin: Bridal Shoes
6200: UNIQUE_OFF_VANITY_WEDDING_DRESS                                  : Bridal Bouquet
6201: UNIQUE_UNLOCK_OFF_VANITY_WEDDING_DRESS                           : Wardrobe Skin: Bridal Bouquet
6202: UNIQUE_HEAD_VANITY_WEDDING_TUXEDO                                : Groom Hat
6203: UNIQUE_UNLOCK_HEAD_VANITY_WEDDING_TUXEDO                         : Wardrobe Skin: Groom Hat
6204: UNIQUE_ARMOR_VANITY_WEDDING_TUXEDO                               : Groom Suit
6205: UNIQUE_UNLOCK_ARMOR_VANITY_WEDDING_TUXEDO                        : Wardrobe Skin: Groom Suit
6206: UNIQUE_SHOES_VANITY_WEDDING_TUXEDO                               : Groom Shoes
6207: UNIQUE_UNLOCK_SHOES_VANITY_WEDDING_TUXEDO                        : Wardrobe Skin: Groom Shoes
6208: UNIQUE_CAPE_VANITY_WEDDING_TUXEDO                                : Groom Cape
6209: UNIQUE_UNLOCK_CAPE_VANITY_WEDDING_TUXEDO                         : Wardrobe Skin: Groom Cape
6210: UNIQUE_OFF_VANITY_WEDDING_TUXEDO                                 : Wedding Ring
6211: UNIQUE_UNLOCK_OFF_VANITY_WEDDING_TUXEDO                          : Wardrobe Skin: Wedding Ring
6212: UNIQUE_HEAD_VANITY_BARD                                          : Bard's Hat
6213: UNIQUE_ARMOR_VANITY_BARD                                         : Bard's Suit
6214: UNIQUE_SHOES_VANITY_BARD                                         : Bard's Shoes
6215: UNIQUE_HEAD_VANITY_PRIEST                                        : Monk's Hood
6216: UNIQUE_ARMOR_VANITY_PRIEST                                       : Monk's Robe
6217: UNIQUE_SHOES_VANITY_PRIEST                                       : Monk's Sandals
6218: UNIQUE_OFF_VANITY_PRIEST                                         : Monk's Walking Staff
6219: UNIQUE_HEAD_VANITY_INNKEEPER                                     : Innkeeper's Hat
6220: UNIQUE_ARMOR_VANITY_INNKEEPER                                    : Innkeeper's Shirt
6221: UNIQUE_SHOES_VANITY_INNKEEPER                                    : Innkeeper's Shoes
6222: UNIQUE_OFF_VANITY_INNKEEPER                                      : Innkeeper's Beer Mug
6223: UNIQUE_HEAD_VANITY_PIRATE                                        : Navigator's Hat
6224: UNIQUE_ARMOR_VANITY_PIRATE                                       : Navigator's Coat
6225: UNIQUE_SHOES_VANITY_PIRATE                                       : Navigator's Boots
6226: UNIQUE_OFF_VANITY_PIRATE                                         : Navigator's Parrot Cage
6227: UNIQUE_HEAD_VANITY_ARENA_SET_01                                  : Arena Veteran's Circlet
6228: UNIQUE_UNLOCK_HEAD_VANITY_ARENA_SET_01                           : Wardrobe Skin: Arena Veteran's Circlet
6229: UNIQUE_ARMOR_VANITY_ARENA_SET_01                                 : Arena Veteran's Cloak
6230: UNIQUE_UNLOCK_ARMOR_VANITY_ARENA_SET_01                          : Wardrobe Skin: Arena Veteran's Cloak
6231: UNIQUE_SHOES_VANITY_ARENA_SET_01                                 : Arena Veteran's Boots
6232: UNIQUE_UNLOCK_SHOES_VANITY_ARENA_SET_01                          : Wardrobe Skin: Arena Veteran's Boots
6233: UNIQUE_CAPE_VANITY_ARENA_SET_01                                  : Arena Veteran's Cape
6234: UNIQUE_UNLOCK_CAPE_VANITY_ARENA_SET_01                           : Wardrobe Skin: Arena Veteran's Cape
6235: UNIQUE_HEAD_VANITY_ARENA_EYEPATCH                                : Arena Veteran's Eyepatch
6236: UNIQUE_UNLOCK_HEAD_VANITY_ARENA_EYEPATCH                         : Wardrobe Skin: Arena Veteran's Eyepatch
6237: T4_CAPE_ARENA_BANNER                                             : Arena Veteran's Small Banner
6238: UNIQUE_UNLOCK_T4_CAPE_ARENA_BANNER                               : Wardrobe Skin: Arena Veteran's Small Banner
6239: T6_CAPE_ARENA_BANNER                                             : Arena Veteran's Medium Banner
6240: UNIQUE_UNLOCK_T6_CAPE_ARENA_BANNER                               : Wardrobe Skin: Arena Veteran's Medium Banner
6241: T8_CAPE_ARENA_BANNER                                             : Arena Veteran's Large Banner
6242: UNIQUE_UNLOCK_T8_CAPE_ARENA_BANNER                               : Wardrobe Skin: Arena Veteran's Large Banner
6243: UNIQUE_HEAD_TELLAFRIEND_BATRIDER                                 : Master of Bats Helmet
6244: UNIQUE_UNLOCK_HEAD_TELLAFRIEND_BATRIDER                          : Wardrobe Skin: Master of Bats Helmet
6245: UNIQUE_HEAD_VANITY_EASTER_WHITE@1                                : Snow Bunny Stalker Hat
6246: UNIQUE_UNLOCK_HEAD_VANITY_EASTER_WHITE                           : Wardrobe Skin: Snow Bunny Stalker Hat
6247: UNIQUE_HEAD_VANITY_EASTER_BROWN                                  : Bunny Stalker Hat
6248: UNIQUE_UNLOCK_HEAD_VANITY_EASTER_BROWN                           : Wardrobe Skin: Bunny Stalker Hat
6249: UNIQUE_ARMOR_VANITY_EASTER                                       : Bunny Stalker Overalls
6250: UNIQUE_UNLOCK_ARMOR_VANITY_EASTER                                : Wardrobe Skin: Bunny Stalker Overalls
6251: UNIQUE_SHOES_VANITY_EASTER                                       : Bunny Stalker Shoes
6252: UNIQUE_UNLOCK_SHOES_VANITY_EASTER                                : Wardrobe Skin: Bunny Stalker Shoes
6253: UNIQUE_BACKPACK_VANITY_EASTER                                    : Bunny Stalker Basket
6254: UNIQUE_UNLOCK_BACKPACK_VANITY_EASTER                             : Wardrobe Skin: Bunny Stalker Basket
6255: UNIQUE_HEAD_VANITY_PLAGUEDOC                                     : Hygienic Mask
6256: UNIQUE_UNLOCK_HEAD_VANITY_PLAGUEDOC                              : Wardrobe Skin: Hygienic Mask
6257: UNIQUE_ARMOR_VANITY_PLAGUEDOC                                    : Hygienic Coat
6258: UNIQUE_UNLOCK_ARMOR_VANITY_PLAGUEDOC                             : Wardrobe Skin: Hygienic Coat
6259: UNIQUE_SHOES_VANITY_PLAGUEDOC                                    : Hygienic Boots
6260: UNIQUE_UNLOCK_SHOES_VANITY_PLAGUEDOC                             : Wardrobe Skin: Hygienic Boots
6261: UNIQUE_HEAD_VANITY_SKELETON                                      : Laughing Skull
6262: UNIQUE_UNLOCK_HEAD_VANITY_SKELETON                               : Wardrobe Skin: Laughing Skull
6263: UNIQUE_ARMOR_VANITY_SKELETON                                     : Ribcage
6264: UNIQUE_UNLOCK_ARMOR_VANITY_SKELETON                              : Wardrobe Skin: Ribcage
6265: UNIQUE_SHOES_VANITY_SKELETON                                     : Legbones
6266: UNIQUE_UNLOCK_SHOES_VANITY_SKELETON                              : Wardrobe Skin: Legbones
6267: UNIQUE_CAPE_VANITY_SKELETON                                      : Ragged Cape
6268: UNIQUE_UNLOCK_CAPE_VANITY_SKELETON                               : Wardrobe Skin: Ragged Cape
6269: UNIQUE_HEAD_VANITY_PUMPKIN_01                                    : Grinning Pumpkin Head
6270: UNIQUE_UNLOCK_HEAD_VANITY_PUMPKIN_01                             : Wardrobe Skin: Grinning Pumpkin Head
6271: UNIQUE_HEAD_VANITY_PUMPKIN_02                                    : Sad Pumpkin Head
6272: UNIQUE_UNLOCK_HEAD_VANITY_PUMPKIN_02                             : Wardrobe Skin: Sad Pumpkin Head
6273: UNIQUE_HEAD_VANITY_PUMPKIN_03                                    : Angry Pumpkin Head
6274: UNIQUE_UNLOCK_HEAD_VANITY_PUMPKIN_03                             : Wardrobe Skin: Angry Pumpkin Head
6275: UNIQUE_HEAD_XMAS                                                 : Uncle Frost's Hat
6276: UNIQUE_UNLOCK_HEAD_XMAS                                          : Wardrobe Skin: Uncle Frost's Hat
6277: UNIQUE_VANITY_2H_PORTALGUN_TELLAFRIEND                           : Recruiter's Portal Cannon
6278: UNIQUE_UNLOCK_VANITY_2H_PORTALGUN_TELLAFRIEND                    : Wardrobe Skin: Recruiter's Portal Cannon
6279: UNIQUE_VANITY_MAIN_BEERMUG_TELLAFRIEND                           : Recruiter's Beer Mug
6280: UNIQUE_UNLOCK_VANITY_MAIN_BEERMUG_TELLAFRIEND                    : Wardrobe Skin: Recruiter's Beer Mug
6281: UNIQUE_VANITY_MAIN_HORN_TELLAFRIEND                              : Recruiter's Hunter Horn
6282: UNIQUE_UNLOCK_VANITY_MAIN_HORN_TELLAFRIEND                       : Wardrobe Skin: Recruiter's Hunter Horn
6283: UNIQUE_VANITY_MAIN_FOXCROP_TELLAFRIEND                           : Recruiter's Fox Crop
6284: UNIQUE_UNLOCK_VANITY_MAIN_FOXCROP_TELLAFRIEND                    : Wardrobe Skin: Recruiter's Fox Crop
6285: UNIQUE_VANITY_MAIN_TRUMPET_TELLAFRIEND                           : Recruiter's Trumpet
6286: UNIQUE_UNLOCK_VANITY_MAIN_TRUMPET_TELLAFRIEND                    : Wardrobe Skin: Recruiter's Trumpet
6287: UNIQUE_VANITY_MAIN_BEERMUG_02_TELLAFRIEND                        : Recruiter's Ale Mug
6288: UNIQUE_UNLOCK_VANITY_MAIN_BEERMUG_02_TELLAFRIEND                 : Wardrobe Skin: Recruiter's Ale Mug
6289: UNIQUE_CAPE_FOUNDER_LEGENDARY                                    : Legendary Explorer's Cloak
6290: UNIQUE_UNLOCK_CAPE_FOUNDER_LEGENDARY                             : Wardrobe Skin: Legendary Explorer's Cloak
6291: UNIQUE_HEAD_FOUNDER_LEGENDARY                                    : Legendary Explorer's Hat
6292: UNIQUE_UNLOCK_HEAD_FOUNDER_LEGENDARY                             : Wardrobe Skin: Legendary Explorer's Hat
6293: UNIQUE_ARMOR_FOUNDER_LEGENDARY                                   : Legendary Explorer's Armor
6294: UNIQUE_UNLOCK_ARMOR_FOUNDER_LEGENDARY                            : Wardrobe Skin: Legendary Explorer's Armor
6295: UNIQUE_SHOES_FOUNDER_LEGENDARY                                   : Legendary Explorer's Boots
6296: UNIQUE_UNLOCK_SHOES_FOUNDER_LEGENDARY                            : Wardrobe Skin: Legendary Explorer's Boots
6297: UNIQUE_HEAD_FOUNDER_ELITE                                        : Explorer's Hat
6298: UNIQUE_UNLOCK_HEAD_FOUNDER_ELITE                                 : Wardrobe Skin: Explorer's Hat
6299: UNIQUE_ARMOR_FOUNDER_ELITE                                       : Explorer's Armor
6300: UNIQUE_UNLOCK_ARMOR_FOUNDER_ELITE                                : Wardrobe Skin: Explorer's Armor
6301: UNIQUE_SHOES_FOUNDER_ELITE                                       : Explorer's Boots
6302: UNIQUE_UNLOCK_SHOES_FOUNDER_ELITE                                : Wardrobe Skin: Explorer's Boots
6303: UNIQUE_CAPE_STARTERPACK_LEGENDARY                                : Legendary Adventurer's Cloak
6304: UNIQUE_UNLOCK_CAPE_STARTERPACK_LEGENDARY                         : Wardrobe Skin: Legendary Adventurer's Cloak
6305: UNIQUE_HEAD_STARTERPACK_LEGENDARY                                : Legendary Adventurer's Hat
6306: UNIQUE_UNLOCK_HEAD_STARTERPACK_LEGENDARY                         : Wardrobe Skin: Legendary Adventurer's Hat
