   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
5758: T8_2H_DUALSCIMITAR_UNDEAD                                        : Elder's Galatine Pair
5759: T8_2H_DUALSCIMITAR_UNDEAD@1                                      : Elder's Galatine Pair
5760: T8_2H_DUALSCIMITAR_UNDEAD@2                                      : Elder's Galatine Pair
5761: T8_2H_DUALSCIMITAR_UNDEAD@3                                      : Elder's Galatine Pair
5762: T3_2H_QUARTERSTAFF                                               : Journeyman's Quarterstaff
5763: T4_2H_QUARTERSTAFF                                               : Adept's Quarterstaff
5764: T4_2H_QUARTERSTAFF@1                                             : Adept's Quarterstaff
5765: T4_2H_QUARTERSTAFF@2                                             : Adept's Quarterstaff
5766: T4_2H_QUARTERSTAFF@3                                             : Adept's Quarterstaff
5767: T5_2H_QUARTERSTAFF                                               : Expert's Quarterstaff
5768: T5_2H_QUARTERSTAFF@1                                             : Expert's Quarterstaff
5769: T5_2H_QUARTERSTAFF@2                                             : Expert's Quarterstaff
5770: T5_2H_QUARTERSTAFF@3                                             : Expert's Quarterstaff
5771: T6_2H_QUARTERSTAFF                                               : Master's Quarterstaff
5772: T6_2H_QUARTERSTAFF@1                                             : Master's Quarterstaff
5773: T6_2H_QUARTERSTAFF@2                                             : Master's Quarterstaff
5774: T6_2H_QUARTERSTAFF@3                                             : Master's Quarterstaff
5775: T7_2H_QUARTERSTAFF                                               : Grandmaster's Quarterstaff
5776: T7_2H_QUARTERSTAFF@1                                             : Grandmaster's Quarterstaff
5777: T7_2H_QUARTERSTAFF@2                                             : Grandmaster's Quarterstaff
5778: T7_2H_QUARTERSTAFF@3                                             : Grandmaster's Quarterstaff
5779: T8_2H_QUARTERSTAFF                                               : Elder's Quarterstaff
5780: T8_2H_QUARTERSTAFF@1                                             : Elder's Quarterstaff
5781: T8_2H_QUARTERSTAFF@2                                             : Elder's Quarterstaff
5782: T8_2H_QUARTERSTAFF@3                                             : Elder's Quarterstaff
5783: T4_2H_IRONCLADEDSTAFF                                            : Adept's Iron-clad Staff
5784: T4_2H_IRONCLADEDSTAFF@1                                          : Adept's Iron-clad Staff
5785: T4_2H_IRONCLADEDSTAFF@2                                          : Adept's Iron-clad Staff
5786: T4_2H_IRONCLADEDSTAFF@3                                          : Adept's Iron-clad Staff
5787: T5_2H_IRONCLADEDSTAFF                                            : Expert's Iron-clad Staff
5788: T5_2H_IRONCLADEDSTAFF@1                                          : Expert's Iron-clad Staff
5789: T5_2H_IRONCLADEDSTAFF@2                                          : Expert's Iron-clad Staff
5790: T5_2H_IRONCLADEDSTAFF@3                                          : Expert's Iron-clad Staff
5791: T6_2H_IRONCLADEDSTAFF                                            : Master's Iron-clad Staff
5792: T6_2H_IRONCLADEDSTAFF@1                                          : Master's Iron-clad Staff
5793: T6_2H_IRONCLADEDSTAFF@2                                          : Master's Iron-clad Staff
5794: T6_2H_IRONCLADEDSTAFF@3                                          : Master's Iron-clad Staff
5795: T7_2H_IRONCLADEDSTAFF                                            : Grandmaster's Iron-clad Staff
5796: T7_2H_IRONCLADEDSTAFF@1                                          : Grandmaster's Iron-clad Staff
5797: T7_2H_IRONCLADEDSTAFF@2                                          : Grandmaster's Iron-clad Staff
5798: T7_2H_IRONCLADEDSTAFF@3                                          : Grandmaster's Iron-clad Staff
5799: T8_2H_IRONCLADEDSTAFF                                            : Elder's Iron-clad Staff
5800: T8_2H_IRONCLADEDSTAFF@1                                          : Elder's Iron-clad Staff
5801: T8_2H_IRONCLADEDSTAFF@2                                          : Elder's Iron-clad Staff
5802: T8_2H_IRONCLADEDSTAFF@3                                          : Elder's Iron-clad Staff
5803: T4_2H_DOUBLEBLADEDSTAFF                                          : Adept's Double Bladed Staff
5804: T4_2H_DOUBLEBLADEDSTAFF@1                                        : Adept's Double Bladed Staff
5805: T4_2H_DOUBLEBLADEDSTAFF@2                                        : Adept's Double Bladed Staff
5806: T4_2H_DOUBLEBLADEDSTAFF@3                                        : Adept's Double Bladed Staff
5807: T5_2H_DOUBLEBLADEDSTAFF                                          : Expert's Double Bladed Staff
5808: T5_2H_DOUBLEBLADEDSTAFF@1                                        : Expert's Double Bladed Staff
5809: T5_2H_DOUBLEBLADEDSTAFF@2                                        : Expert's Double Bladed Staff
5810: T5_2H_DOUBLEBLADEDSTAFF@3                                        : Expert's Double Bladed Staff
5811: T6_2H_DOUBLEBLADEDSTAFF                                          : Master's Double Bladed Staff
5812: T6_2H_DOUBLEBLADEDSTAFF@1                                        : Master's Double Bladed Staff
5813: T6_2H_DOUBLEBLADEDSTAFF@2                                        : Master's Double Bladed Staff
5814: T6_2H_DOUBLEBLADEDSTAFF@3                                        : Master's Double Bladed Staff
5815: T7_2H_DOUBLEBLADEDSTAFF                                          : Grandmaster's Double Bladed Staff
5816: T7_2H_DOUBLEBLADEDSTAFF@1                                        : Grandmaster's Double Bladed Staff
5817: T7_2H_DOUBLEBLADEDSTAFF@2                                        : Grandmaster's Double Bladed Staff
5818: T7_2H_DOUBLEBLADEDSTAFF@3                                        : Grandmaster's Double Bladed Staff
5819: T8_2H_DOUBLEBLADEDSTAFF                                          : Elder's Double Bladed Staff
5820: T8_2H_DOUBLEBLADEDSTAFF@1                                        : Elder's Double Bladed Staff
5821: T8_2H_DOUBLEBLADEDSTAFF@2                                        : Elder's Double Bladed Staff
5822: T8_2H_DOUBLEBLADEDSTAFF@3                                        : Elder's Double Bladed Staff
5823: T4_2H_COMBATSTAFF_MORGANA                                        : Adept's Black Monk Stave
5824: T4_2H_COMBATSTAFF_MORGANA@1                                      : Adept's Black Monk Stave
5825: T4_2H_COMBATSTAFF_MORGANA@2                                      : Adept's Black Monk Stave
5826: T4_2H_COMBATSTAFF_MORGANA@3                                      : Adept's Black Monk Stave
5827: T5_2H_COMBATSTAFF_MORGANA                                        : Expert's Black Monk Stave
5828: T5_2H_COMBATSTAFF_MORGANA@1                                      : Expert's Black Monk Stave
5829: T5_2H_COMBATSTAFF_MORGANA@2                                      : Expert's Black Monk Stave
5830: T5_2H_COMBATSTAFF_MORGANA@3                                      : Expert's Black Monk Stave
5831: T6_2H_COMBATSTAFF_MORGANA                                        : Master's Black Monk Stave
5832: T6_2H_COMBATSTAFF_MORGANA@1                                      : Master's Black Monk Stave
5833: T6_2H_COMBATSTAFF_MORGANA@2                                      : Master's Black Monk Stave
5834: T6_2H_COMBATSTAFF_MORGANA@3                                      : Master's Black Monk Stave
5835: T7_2H_COMBATSTAFF_MORGANA                                        : Grandmaster's Black Monk Stave
5836: T7_2H_COMBATSTAFF_MORGANA@1                                      : Grandmaster's Black Monk Stave
5837: T7_2H_COMBATSTAFF_MORGANA@2                                      : Grandmaster's Black Monk Stave
5838: T7_2H_COMBATSTAFF_MORGANA@3                                      : Grandmaster's Black Monk Stave
5839: T8_2H_COMBATSTAFF_MORGANA                                        : Elder's Black Monk Stave
5840: T8_2H_COMBATSTAFF_MORGANA@1                                      : Elder's Black Monk Stave
5841: T8_2H_COMBATSTAFF_MORGANA@2                                      : Elder's Black Monk Stave
5842: T8_2H_COMBATSTAFF_MORGANA@3                                      : Elder's Black Monk Stave
5843: T4_2H_TWINSCYTHE_HELL                                            : Adept's Soulscythe
5844: T4_2H_TWINSCYTHE_HELL@1                                          : Adept's Soulscythe
5845: T4_2H_TWINSCYTHE_HELL@2                                          : Adept's Soulscythe
5846: T4_2H_TWINSCYTHE_HELL@3                                          : Adept's Soulscythe
5847: T5_2H_TWINSCYTHE_HELL                                            : Expert's Soulscythe
5848: T5_2H_TWINSCYTHE_HELL@1                                          : Expert's Soulscythe
5849: T5_2H_TWINSCYTHE_HELL@2                                          : Expert's Soulscythe
5850: T5_2H_TWINSCYTHE_HELL@3                                          : Expert's Soulscythe
5851: T6_2H_TWINSCYTHE_HELL                                            : Master's Soulscythe
5852: T6_2H_TWINSCYTHE_HELL@1                                          : Master's Soulscythe
5853: T6_2H_TWINSCYTHE_HELL@2                                          : Master's Soulscythe
5854: T6_2H_TWINSCYTHE_HELL@3                                          : Master's Soulscythe
5855: T7_2H_TWINSCYTHE_HELL                                            : Grandmaster's Soulscythe
5856: T7_2H_TWINSCYTHE_HELL@1                                          : Grandmaster's Soulscythe
5857: T7_2H_TWINSCYTHE_HELL@2                                          : Grandmaster's Soulscythe
5858: T7_2H_TWINSCYTHE_HELL@3                                          : Grandmaster's Soulscythe
5859: T8_2H_TWINSCYTHE_HELL                                            : Elder's Soulscythe
5860: T8_2H_TWINSCYTHE_HELL@1                                          : Elder's Soulscythe
5861: T8_2H_TWINSCYTHE_HELL@2                                          : Elder's Soulscythe
5862: T8_2H_TWINSCYTHE_HELL@3                                          : Elder's Soulscythe
5863: T4_2H_ROCKSTAFF_KEEPER                                           : Adept's Staff of Balance
5864: T4_2H_ROCKSTAFF_KEEPER@1                                         : Adept's Staff of Balance
5865: T4_2H_ROCKSTAFF_KEEPER@2                                         : Adept's Staff of Balance
5866: T4_2H_ROCKSTAFF_KEEPER@3                                         : Adept's Staff of Balance
5867: T5_2H_ROCKSTAFF_KEEPER                                           : Expert's Staff of Balance
5868: T5_2H_ROCKSTAFF_KEEPER@1                                         : Expert's Staff of Balance
5869: T5_2H_ROCKSTAFF_KEEPER@2                                         : Expert's Staff of Balance
5870: T5_2H_ROCKSTAFF_KEEPER@3                                         : Expert's Staff of Balance
5871: T6_2H_ROCKSTAFF_KEEPER                                           : Master's Staff of Balance
5872: T6_2H_ROCKSTAFF_KEEPER@1                                         : Master's Staff of Balance
5873: T6_2H_ROCKSTAFF_KEEPER@2                                         : Master's Staff of Balance
5874: T6_2H_ROCKSTAFF_KEEPER@3                                         : Master's Staff of Balance
5875: T7_2H_ROCKSTAFF_KEEPER                                           : Grandmaster's Staff of Balance
5876: T7_2H_ROCKSTAFF_KEEPER@1                                         : Grandmaster's Staff of Balance
5877: T7_2H_ROCKSTAFF_KEEPER@2                                         : Grandmaster's Staff of Balance
5878: T7_2H_ROCKSTAFF_KEEPER@3                                         : Grandmaster's Staff of Balance
5879: T8_2H_ROCKSTAFF_KEEPER                                           : Elder's Staff of Balance
5880: T8_2H_ROCKSTAFF_KEEPER@1                                         : Elder's Staff of Balance
5881: T8_2H_ROCKSTAFF_KEEPER@2                                         : Elder's Staff of Balance
5882: T8_2H_ROCKSTAFF_KEEPER@3                                         : Elder's Staff of Balance
5883: T3_MAIN_HAMMER                                                   : Journeyman's Hammer
5884: T4_MAIN_HAMMER                                                   : Adept's Hammer
5885: T4_MAIN_HAMMER@1                                                 : Adept's Hammer
5886: T4_MAIN_HAMMER@2                                                 : Adept's Hammer
5887: T4_MAIN_HAMMER@3                                                 : Adept's Hammer
5888: T5_MAIN_HAMMER                                                   : Expert's Hammer
5889: T5_MAIN_HAMMER@1                                                 : Expert's Hammer
5890: T5_MAIN_HAMMER@2                                                 : Expert's Hammer
5891: T5_MAIN_HAMMER@3                                                 : Expert's Hammer
5892: T6_MAIN_HAMMER                                                   : Master's Hammer
5893: T6_MAIN_HAMMER@1                                                 : Master's Hammer
5894: T6_MAIN_HAMMER@2                                                 : Master's Hammer
5895: T6_MAIN_HAMMER@3                                                 : Master's Hammer
5896: T7_MAIN_HAMMER                                                   : Grandmaster's Hammer
5897: T7_MAIN_HAMMER@1                                                 : Grandmaster's Hammer
5898: T7_MAIN_HAMMER@2                                                 : Grandmaster's Hammer
5899: T7_MAIN_HAMMER@3                                                 : Grandmaster's Hammer
5900: T8_MAIN_HAMMER                                                   : Elder's Hammer
5901: T8_MAIN_HAMMER@1                                                 : Elder's Hammer
5902: T8_MAIN_HAMMER@2                                                 : Elder's Hammer
5903: T8_MAIN_HAMMER@3                                                 : Elder's Hammer
5904: T4_2H_POLEHAMMER                                                 : Adept's Polehammer
5905: T4_2H_POLEHAMMER@1                                               : Adept's Polehammer
5906: T4_2H_POLEHAMMER@2                                               : Adept's Polehammer
5907: T4_2H_POLEHAMMER@3                                               : Adept's Polehammer
5908: T5_2H_POLEHAMMER                                                 : Expert's Polehammer
5909: T5_2H_POLEHAMMER@1                                               : Expert's Polehammer
5910: T5_2H_POLEHAMMER@2                                               : Expert's Polehammer
5911: T5_2H_POLEHAMMER@3                                               : Expert's Polehammer
5912: T6_2H_POLEHAMMER                                                 : Master's Polehammer
5913: T6_2H_POLEHAMMER@1                                               : Master's Polehammer
5914: T6_2H_POLEHAMMER@2                                               : Master's Polehammer
5915: T6_2H_POLEHAMMER@3                                               : Master's Polehammer
5916: T7_2H_POLEHAMMER                                                 : Grandmaster's Polehammer
5917: T7_2H_POLEHAMMER@1                                               : Grandmaster's Polehammer
5918: T7_2H_POLEHAMMER@2                                               : Grandmaster's Polehammer
5919: T7_2H_POLEHAMMER@3                                               : Grandmaster's Polehammer
5920: T8_2H_POLEHAMMER                                                 : Elder's Polehammer
5921: T8_2H_POLEHAMMER@1                                               : Elder's Polehammer
5922: T8_2H_POLEHAMMER@2                                               : Elder's Polehammer
5923: T8_2H_POLEHAMMER@3                                               : Elder's Polehammer
5924: T4_2H_HAMMER                                                     : Adept's Great Hammer
5925: T4_2H_HAMMER@1                                                   : Adept's Great Hammer
5926: T4_2H_HAMMER@2                                                   : Adept's Great Hammer
5927: T4_2H_HAMMER@3                                                   : Adept's Great Hammer
5928: T5_2H_HAMMER                                                     : Expert's Great Hammer
5929: T5_2H_HAMMER@1                                                   : Expert's Great Hammer
5930: T5_2H_HAMMER@2                                                   : Expert's Great Hammer
5931: T5_2H_HAMMER@3                                                   : Expert's Great Hammer
5932: T6_2H_HAMMER                                                     : Master's Great Hammer
5933: T6_2H_HAMMER@1                                                   : Master's Great Hammer
5934: T6_2H_HAMMER@2                                                   : Master's Great Hammer
5935: T6_2H_HAMMER@3                                                   : Master's Great Hammer
5936: T7_2H_HAMMER                                                     : Grandmaster's Great Hammer
5937: T7_2H_HAMMER@1                                                   : Grandmaster's Great Hammer
5938: T7_2H_HAMMER@2                                                   : Grandmaster's Great Hammer
5939: T7_2H_HAMMER@3                                                   : Grandmaster's Great Hammer
5940: T8_2H_HAMMER                                                     : Elder's Great Hammer
5941: T8_2H_HAMMER@1                                                   : Elder's Great Hammer
5942: T8_2H_HAMMER@2                                                   : Elder's Great Hammer
5943: T8_2H_HAMMER@3                                                   : Elder's Great Hammer
5944: T4_2H_HAMMER_UNDEAD                                              : Adept's Tombhammer
5945: T4_2H_HAMMER_UNDEAD@1                                            : Adept's Tombhammer
5946: T4_2H_HAMMER_UNDEAD@2                                            : Adept's Tombhammer
5947: T4_2H_HAMMER_UNDEAD@3                                            : Adept's Tombhammer
5948: T5_2H_HAMMER_UNDEAD                                              : Expert's Tombhammer
5949: T5_2H_HAMMER_UNDEAD@1                                            : Expert's Tombhammer
5950: T5_2H_HAMMER_UNDEAD@2                                            : Expert's Tombhammer
5951: T5_2H_HAMMER_UNDEAD@3                                            : Expert's Tombhammer
5952: T6_2H_HAMMER_UNDEAD                                              : Master's Tombhammer
5953: T6_2H_HAMMER_UNDEAD@1                                            : Master's Tombhammer
5954: T6_2H_HAMMER_UNDEAD@2                                            : Master's Tombhammer
5955: T6_2H_HAMMER_UNDEAD@3                                            : Master's Tombhammer
5956: T7_2H_HAMMER_UNDEAD                                              : Grandmaster's Tombhammer
5957: T7_2H_HAMMER_UNDEAD@1                                            : Grandmaster's Tombhammer
5958: T7_2H_HAMMER_UNDEAD@2                                            : Grandmaster's Tombhammer
5959: T7_2H_HAMMER_UNDEAD@3                                            : Grandmaster's Tombhammer
5960: T8_2H_HAMMER_UNDEAD                                              : Elder's Tombhammer
5961: T8_2H_HAMMER_UNDEAD@1                                            : Elder's Tombhammer
5962: T8_2H_HAMMER_UNDEAD@2                                            : Elder's Tombhammer
5963: T8_2H_HAMMER_UNDEAD@3                                            : Elder's Tombhammer
5964: T4_2H_DUALHAMMER_HELL                                            : Adept's Forge Hammers
5965: T4_2H_DUALHAMMER_HELL@1                                          : Adept's Forge Hammers
5966: T4_2H_DUALHAMMER_HELL@2                                          : Adept's Forge Hammers
5967: T4_2H_DUALHAMMER_HELL@3                                          : Adept's Forge Hammers
5968: T5_2H_DUALHAMMER_HELL                                            : Expert's Forge Hammers
5969: T5_2H_DUALHAMMER_HELL@1                                          : Expert's Forge Hammers
5970: T5_2H_DUALHAMMER_HELL@2                                          : Expert's Forge Hammers
5971: T5_2H_DUALHAMMER_HELL@3                                          : Expert's Forge Hammers
5972: T6_2H_DUALHAMMER_HELL                                            : Master's Forge Hammers
5973: T6_2H_DUALHAMMER_HELL@1                                          : Master's Forge Hammers
5974: T6_2H_DUALHAMMER_HELL@2                                          : Master's Forge Hammers
5975: T6_2H_DUALHAMMER_HELL@3                                          : Master's Forge Hammers
5976: T7_2H_DUALHAMMER_HELL                                            : Grandmaster's Forge Hammers
5977: T7_2H_DUALHAMMER_HELL@1                                          : Grandmaster's Forge Hammers
5978: T7_2H_DUALHAMMER_HELL@2                                          : Grandmaster's Forge Hammers
5979: T7_2H_DUALHAMMER_HELL@3                                          : Grandmaster's Forge Hammers
5980: T8_2H_DUALHAMMER_HELL                                            : Elder's Forge Hammers
5981: T8_2H_DUALHAMMER_HELL@1                                          : Elder's Forge Hammers
5982: T8_2H_DUALHAMMER_HELL@2                                          : Elder's Forge Hammers
5983: T8_2H_DUALHAMMER_HELL@3                                          : Elder's Forge Hammers
5984: T4_2H_RAM_KEEPER                                                 : Adept's Grovekeeper
5985: T4_2H_RAM_KEEPER@1                                               : Adept's Grovekeeper
5986: T4_2H_RAM_KEEPER@2                                               : Adept's Grovekeeper
5987: T4_2H_RAM_KEEPER@3                                               : Adept's Grovekeeper
5988: T5_2H_RAM_KEEPER                                                 : Expert's Grovekeeper
5989: T5_2H_RAM_KEEPER@1                                               : Expert's Grovekeeper
5990: T5_2H_RAM_KEEPER@2                                               : Expert's Grovekeeper
5991: T5_2H_RAM_KEEPER@3                                               : Expert's Grovekeeper
5992: T6_2H_RAM_KEEPER                                                 : Master's Grovekeeper
5993: T6_2H_RAM_KEEPER@1                                               : Master's Grovekeeper
5994: T6_2H_RAM_KEEPER@2                                               : Master's Grovekeeper
5995: T6_2H_RAM_KEEPER@3                                               : Master's Grovekeeper
5996: T7_2H_RAM_KEEPER                                                 : Grandmaster's Grovekeeper
5997: T7_2H_RAM_KEEPER@1                                               : Grandmaster's Grovekeeper
5998: T7_2H_RAM_KEEPER@2                                               : Grandmaster's Grovekeeper
5999: T7_2H_RAM_KEEPER@3                                               : Grandmaster's Grovekeeper
6000: T8_2H_RAM_KEEPER                                                 : Elder's Grovekeeper
6001: T8_2H_RAM_KEEPER@1                                               : Elder's Grovekeeper
6002: T8_2H_RAM_KEEPER@2                                               : Elder's Grovekeeper
6003: T8_2H_RAM_KEEPER@3                                               : Elder's Grovekeeper
6004: T3_MAIN_MACE                                                     : Journeyman's Mace
6005: T4_MAIN_MACE                                                     : Adept's Mace
6006: T4_MAIN_MACE@1                                                   : Adept's Mace
6007: T4_MAIN_MACE@2                                                   : Adept's Mace
6008: T4_MAIN_MACE@3                                                   : Adept's Mace
6009: T5_MAIN_MACE                                                     : Expert's Mace
6010: T5_MAIN_MACE@1                                                   : Expert's Mace
6011: T5_MAIN_MACE@2                                                   : Expert's Mace
6012: T5_MAIN_MACE@3                                                   : Expert's Mace
6013: T6_MAIN_MACE                                                     : Master's Mace
6014: T6_MAIN_MACE@1                                                   : Master's Mace
6015: T6_MAIN_MACE@2                                                   : Master's Mace
6016: T6_MAIN_MACE@3                                                   : Master's Mace
6017: T7_MAIN_MACE                                                     : Grandmaster's Mace
6018: T7_MAIN_MACE@1                                                   : Grandmaster's Mace
6019: T7_MAIN_MACE@2                                                   : Grandmaster's Mace
6020: T7_MAIN_MACE@3                                                   : Grandmaster's Mace
6021: T8_MAIN_MACE                                                     : Elder's Mace
6022: T8_MAIN_MACE@1                                                   : Elder's Mace
6023: T8_MAIN_MACE@2                                                   : Elder's Mace
6024: T8_MAIN_MACE@3                                                   : Elder's Mace
6025: T4_2H_MACE                                                       : Adept's Heavy Mace
6026: T4_2H_MACE@1                                                     : Adept's Heavy Mace
6027: T4_2H_MACE@2                                                     : Adept's Heavy Mace
6028: T4_2H_MACE@3                                                     : Adept's Heavy Mace
6029: T5_2H_MACE                                                       : Expert's Heavy Mace
6030: T5_2H_MACE@1                                                     : Expert's Heavy Mace
6031: T5_2H_MACE@2                                                     : Expert's Heavy Mace
6032: T5_2H_MACE@3                                                     : Expert's Heavy Mace
6033: T6_2H_MACE                                                       : Master's Heavy Mace
6034: T6_2H_MACE@1                                                     : Master's Heavy Mace
6035: T6_2H_MACE@2                                                     : Master's Heavy Mace
6036: T6_2H_MACE@3                                                     : Master's Heavy Mace
6037: T7_2H_MACE                                                       : Grandmaster's Heavy Mace
6038: T7_2H_MACE@1                                                     : Grandmaster's Heavy Mace
6039: T7_2H_MACE@2                                                     : Grandmaster's Heavy Mace
6040: T7_2H_MACE@3                                                     : Grandmaster's Heavy Mace
6041: T8_2H_MACE                                                       : Elder's Heavy Mace
6042: T8_2H_MACE@1                                                     : Elder's Heavy Mace
6043: T8_2H_MACE@2                                                     : Elder's Heavy Mace
6044: T8_2H_MACE@3                                                     : Elder's Heavy Mace
6045: T4_2H_FLAIL                                                      : Adept's Morning Star
6046: T4_2H_FLAIL@1                                                    : Adept's Morning Star
6047: T4_2H_FLAIL@2                                                    : Adept's Morning Star
6048: T4_2H_FLAIL@3                                                    : Adept's Morning Star
6049: T5_2H_FLAIL                                                      : Expert's Morning Star
6050: T5_2H_FLAIL@1                                                    : Expert's Morning Star
6051: T5_2H_FLAIL@2                                                    : Expert's Morning Star
6052: T5_2H_FLAIL@3                                                    : Expert's Morning Star
6053: T6_2H_FLAIL                                                      : Master's Morning Star
6054: T6_2H_FLAIL@1                                                    : Master's Morning Star
6055: T6_2H_FLAIL@2                                                    : Master's Morning Star
6056: T6_2H_FLAIL@3                                                    : Master's Morning Star
6057: T7_2H_FLAIL                                                      : Grandmaster's Morning Star
6058: T7_2H_FLAIL@1                                                    : Grandmaster's Morning Star
6059: T7_2H_FLAIL@2                                                    : Grandmaster's Morning Star
6060: T7_2H_FLAIL@3                                                    : Grandmaster's Morning Star
6061: T8_2H_FLAIL                                                      : Elder's Morning Star
6062: T8_2H_FLAIL@1                                                    : Elder's Morning Star
6063: T8_2H_FLAIL@2                                                    : Elder's Morning Star
6064: T8_2H_FLAIL@3                                                    : Elder's Morning Star
6065: T4_MAIN_ROCKMACE_KEEPER                                          : Adept's Bedrock Mace
6066: T4_MAIN_ROCKMACE_KEEPER@1                                        : Adept's Bedrock Mace
6067: T4_MAIN_ROCKMACE_KEEPER@2                                        : Adept's Bedrock Mace
6068: T4_MAIN_ROCKMACE_KEEPER@3                                        : Adept's Bedrock Mace
6069: T5_MAIN_ROCKMACE_KEEPER                                          : Expert's Bedrock Mace
6070: T5_MAIN_ROCKMACE_KEEPER@1                                        : Expert's Bedrock Mace
6071: T5_MAIN_ROCKMACE_KEEPER@2                                        : Expert's Bedrock Mace
6072: T5_MAIN_ROCKMACE_KEEPER@3                                        : Expert's Bedrock Mace
6073: T6_MAIN_ROCKMACE_KEEPER                                          : Master's Bedrock Mace
6074: T6_MAIN_ROCKMACE_KEEPER@1                                        : Master's Bedrock Mace
6075: T6_MAIN_ROCKMACE_KEEPER@2                                        : Master's Bedrock Mace
6076: T6_MAIN_ROCKMACE_KEEPER@3                                        : Master's Bedrock Mace
6077: T7_MAIN_ROCKMACE_KEEPER                                          : Grandmaster's Bedrock Mace
6078: T7_MAIN_ROCKMACE_KEEPER@1                                        : Grandmaster's Bedrock Mace
6079: T7_MAIN_ROCKMACE_KEEPER@2                                        : Grandmaster's Bedrock Mace
6080: T7_MAIN_ROCKMACE_KEEPER@3                                        : Grandmaster's Bedrock Mace
6081: T8_MAIN_ROCKMACE_KEEPER                                          : Elder's Bedrock Mace
6082: T8_MAIN_ROCKMACE_KEEPER@1                                        : Elder's Bedrock Mace
6083: T8_MAIN_ROCKMACE_KEEPER@2                                        : Elder's Bedrock Mace
6084: T8_MAIN_ROCKMACE_KEEPER@3                                        : Elder's Bedrock Mace
6085: T4_MAIN_MACE_HELL                                                : Adept's Incubus Mace
6086: T4_MAIN_MACE_HELL@1                                              : Adept's Incubus Mace
6087: T4_MAIN_MACE_HELL@2                                              : Adept's Incubus Mace
6088: T4_MAIN_MACE_HELL@3                                              : Adept's Incubus Mace
6089: T5_MAIN_MACE_HELL                                                : Expert's Incubus Mace
6090: T5_MAIN_MACE_HELL@1                                              : Expert's Incubus Mace
6091: T5_MAIN_MACE_HELL@2                                              : Expert's Incubus Mace
6092: T5_MAIN_MACE_HELL@3                                              : Expert's Incubus Mace
6093: T6_MAIN_MACE_HELL                                                : Master's Incubus Mace
6094: T6_MAIN_MACE_HELL@1                                              : Master's Incubus Mace
6095: T6_MAIN_MACE_HELL@2                                              : Master's Incubus Mace
6096: T6_MAIN_MACE_HELL@3                                              : Master's Incubus Mace
6097: T7_MAIN_MACE_HELL                                                : Grandmaster's Incubus Mace
6098: T7_MAIN_MACE_HELL@1                                              : Grandmaster's Incubus Mace
6099: T7_MAIN_MACE_HELL@2                                              : Grandmaster's Incubus Mace
6100: T7_MAIN_MACE_HELL@3                                              : Grandmaster's Incubus Mace
6101: T8_MAIN_MACE_HELL                                                : Elder's Incubus Mace
6102: T8_MAIN_MACE_HELL@1                                              : Elder's Incubus Mace
6103: T8_MAIN_MACE_HELL@2                                              : Elder's Incubus Mace
6104: T8_MAIN_MACE_HELL@3                                              : Elder's Incubus Mace
6105: T4_2H_MACE_MORGANA                                               : Adept's Camlann Mace
6106: T4_2H_MACE_MORGANA@1                                             : Adept's Camlann Mace
6107: T4_2H_MACE_MORGANA@2                                             : Adept's Camlann Mace
6108: T4_2H_MACE_MORGANA@3                                             : Adept's Camlann Mace
6109: T5_2H_MACE_MORGANA                                               : Expert's Camlann Mace
6110: T5_2H_MACE_MORGANA@1                                             : Expert's Camlann Mace
6111: T5_2H_MACE_MORGANA@2                                             : Expert's Camlann Mace
6112: T5_2H_MACE_MORGANA@3                                             : Expert's Camlann Mace
6113: T6_2H_MACE_MORGANA                                               : Master's Camlann Mace
6114: T6_2H_MACE_MORGANA@1                                             : Master's Camlann Mace
6115: T6_2H_MACE_MORGANA@2                                             : Master's Camlann Mace
6116: T6_2H_MACE_MORGANA@3                                             : Master's Camlann Mace
6117: T7_2H_MACE_MORGANA                                               : Grandmaster's Camlann Mace
6118: T7_2H_MACE_MORGANA@1                                             : Grandmaster's Camlann Mace
6119: T7_2H_MACE_MORGANA@2                                             : Grandmaster's Camlann Mace
6120: T7_2H_MACE_MORGANA@3                                             : Grandmaster's Camlann Mace
6121: T8_2H_MACE_MORGANA                                               : Elder's Camlann Mace
6122: T8_2H_MACE_MORGANA@1                                             : Elder's Camlann Mace
6123: T8_2H_MACE_MORGANA@2                                             : Elder's Camlann Mace
6124: T8_2H_MACE_MORGANA@3                                             : Elder's Camlann Mace
6125: T2_FURNITUREITEM_TROPHY_GENERAL                                  : Adventurer's Handbook
6126: T3_FURNITUREITEM_TROPHY_GENERAL                                  : Magical Tome
6127: T4_FURNITUREITEM_TROPHY_GENERAL                                  : Ancient Scripture
6128: T5_FURNITUREITEM_TROPHY_GENERAL                                  : Tome of Knowledge
6129: T6_FURNITUREITEM_TROPHY_GENERAL                                  : Encyclopedia of Power
6130: T7_FURNITUREITEM_TROPHY_GENERAL                                  : Occult Octavo
6131: T8_FURNITUREITEM_TROPHY_GENERAL                                  : Ledger of Truths
6132: T8_FURNITUREITEM_TROPHY_FISHING_BOSS                             : Trophy Shark
6133: T2_FURNITUREITEM_TROPHY_MERCENARY                                : Novice Mercenary's Trophy
6134: T3_FURNITUREITEM_TROPHY_MERCENARY                                : Journeyman Mercenary's Trophy
