   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
5193: T3_MAIN_ARCANESTAFF                                              : Journeyman's Arcane Staff
5194: T4_MAIN_ARCANESTAFF                                              : Adept's Arcane Staff
5195: T4_MAIN_ARCANESTAFF@1                                            : Adept's Arcane Staff
5196: T4_MAIN_ARCANESTAFF@2                                            : Adept's Arcane Staff
5197: T4_MAIN_ARCANESTAFF@3                                            : Adept's Arcane Staff
5198: T5_MAIN_ARCANESTAFF                                              : Expert's Arcane Staff
5199: T5_MAIN_ARCANESTAFF@1                                            : Expert's Arcane Staff
5200: T5_MAIN_ARCANESTAFF@2                                            : Expert's Arcane Staff
5201: T5_MAIN_ARCANESTAFF@3                                            : Expert's Arcane Staff
5202: T6_MAIN_ARCANESTAFF                                              : Master's Arcane Staff
5203: T6_MAIN_ARCANESTAFF@1                                            : Master's Arcane Staff
5204: T6_MAIN_ARCANESTAFF@2                                            : Master's Arcane Staff
5205: T6_MAIN_ARCANESTAFF@3                                            : Master's Arcane Staff
5206: T7_MAIN_ARCANESTAFF                                              : Grandmaster's Arcane Staff
5207: T7_MAIN_ARCANESTAFF@1                                            : Grandmaster's Arcane Staff
5208: T7_MAIN_ARCANESTAFF@2                                            : Grandmaster's Arcane Staff
5209: T7_MAIN_ARCANESTAFF@3                                            : Grandmaster's Arcane Staff
5210: T8_MAIN_ARCANESTAFF                                              : Elder's Arcane Staff
5211: T8_MAIN_ARCANESTAFF@1                                            : Elder's Arcane Staff
5212: T8_MAIN_ARCANESTAFF@2                                            : Elder's Arcane Staff
5213: T8_MAIN_ARCANESTAFF@3                                            : Elder's Arcane Staff
5214: T4_2H_ARCANESTAFF                                                : Adept's Great Arcane Staff
5215: T4_2H_ARCANESTAFF@1                                              : Adept's Great Arcane Staff
5216: T4_2H_ARCANESTAFF@2                                              : Adept's Great Arcane Staff
5217: T4_2H_ARCANESTAFF@3                                              : Adept's Great Arcane Staff
5218: T5_2H_ARCANESTAFF                                                : Expert's Great Arcane Staff
5219: T5_2H_ARCANESTAFF@1                                              : Expert's Great Arcane Staff
5220: T5_2H_ARCANESTAFF@2                                              : Expert's Great Arcane Staff
5221: T5_2H_ARCANESTAFF@3                                              : Expert's Great Arcane Staff
5222: T6_2H_ARCANESTAFF                                                : Master's Great Arcane Staff
5223: T6_2H_ARCANESTAFF@1                                              : Master's Great Arcane Staff
5224: T6_2H_ARCANESTAFF@2                                              : Master's Great Arcane Staff
5225: T6_2H_ARCANESTAFF@3                                              : Master's Great Arcane Staff
5226: T7_2H_ARCANESTAFF                                                : Grandmaster's Great Arcane Staff
5227: T7_2H_ARCANESTAFF@1                                              : Grandmaster's Great Arcane Staff
5228: T7_2H_ARCANESTAFF@2                                              : Grandmaster's Great Arcane Staff
5229: T7_2H_ARCANESTAFF@3                                              : Grandmaster's Great Arcane Staff
5230: T8_2H_ARCANESTAFF                                                : Elder's Great Arcane Staff
5231: T8_2H_ARCANESTAFF@1                                              : Elder's Great Arcane Staff
5232: T8_2H_ARCANESTAFF@2                                              : Elder's Great Arcane Staff
5233: T8_2H_ARCANESTAFF@3                                              : Elder's Great Arcane Staff
5234: T4_2H_ENIGMATICSTAFF                                             : Adept's Enigmatic Staff
5235: T4_2H_ENIGMATICSTAFF@1                                           : Adept's Enigmatic Staff
5236: T4_2H_ENIGMATICSTAFF@2                                           : Adept's Enigmatic Staff
5237: T4_2H_ENIGMATICSTAFF@3                                           : Adept's Enigmatic Staff
5238: T5_2H_ENIGMATICSTAFF                                             : Expert's Enigmatic Staff
5239: T5_2H_ENIGMATICSTAFF@1                                           : Expert's Enigmatic Staff
5240: T5_2H_ENIGMATICSTAFF@2                                           : Expert's Enigmatic Staff
5241: T5_2H_ENIGMATICSTAFF@3                                           : Expert's Enigmatic Staff
5242: T6_2H_ENIGMATICSTAFF                                             : Master's Enigmatic Staff
5243: T6_2H_ENIGMATICSTAFF@1                                           : Master's Enigmatic Staff
5244: T6_2H_ENIGMATICSTAFF@2                                           : Master's Enigmatic Staff
5245: T6_2H_ENIGMATICSTAFF@3                                           : Master's Enigmatic Staff
5246: T7_2H_ENIGMATICSTAFF                                             : Grandmaster's Enigmatic Staff
5247: T7_2H_ENIGMATICSTAFF@1                                           : Grandmaster's Enigmatic Staff
5248: T7_2H_ENIGMATICSTAFF@2                                           : Grandmaster's Enigmatic Staff
5249: T7_2H_ENIGMATICSTAFF@3                                           : Grandmaster's Enigmatic Staff
5250: T8_2H_ENIGMATICSTAFF                                             : Elder's Enigmatic Staff
5251: T8_2H_ENIGMATICSTAFF@1                                           : Elder's Enigmatic Staff
5252: T8_2H_ENIGMATICSTAFF@2                                           : Elder's Enigmatic Staff
5253: T8_2H_ENIGMATICSTAFF@3                                           : Elder's Enigmatic Staff
5254: T4_MAIN_ARCANESTAFF_UNDEAD                                       : Adept's Witchwork Staff
5255: T4_MAIN_ARCANESTAFF_UNDEAD@1                                     : Adept's Witchwork Staff
5256: T4_MAIN_ARCANESTAFF_UNDEAD@2                                     : Adept's Witchwork Staff
5257: T4_MAIN_ARCANESTAFF_UNDEAD@3                                     : Adept's Witchwork Staff
5258: T5_MAIN_ARCANESTAFF_UNDEAD                                       : Expert's Witchwork Staff
5259: T5_MAIN_ARCANESTAFF_UNDEAD@1                                     : Expert's Witchwork Staff
5260: T5_MAIN_ARCANESTAFF_UNDEAD@2                                     : Expert's Witchwork Staff
5261: T5_MAIN_ARCANESTAFF_UNDEAD@3                                     : Expert's Witchwork Staff
5262: T6_MAIN_ARCANESTAFF_UNDEAD                                       : Master's Witchwork Staff
5263: T6_MAIN_ARCANESTAFF_UNDEAD@1                                     : Master's Witchwork Staff
5264: T6_MAIN_ARCANESTAFF_UNDEAD@2                                     : Master's Witchwork Staff
5265: T6_MAIN_ARCANESTAFF_UNDEAD@3                                     : Master's Witchwork Staff
5266: T7_MAIN_ARCANESTAFF_UNDEAD                                       : Grandmaster's Witchwork Staff
5267: T7_MAIN_ARCANESTAFF_UNDEAD@1                                     : Grandmaster's Witchwork Staff
5268: T7_MAIN_ARCANESTAFF_UNDEAD@2                                     : Grandmaster's Witchwork Staff
5269: T7_MAIN_ARCANESTAFF_UNDEAD@3                                     : Grandmaster's Witchwork Staff
5270: T8_MAIN_ARCANESTAFF_UNDEAD                                       : Elder's Witchwork Staff
5271: T8_MAIN_ARCANESTAFF_UNDEAD@1                                     : Elder's Witchwork Staff
5272: T8_MAIN_ARCANESTAFF_UNDEAD@2                                     : Elder's Witchwork Staff
5273: T8_MAIN_ARCANESTAFF_UNDEAD@3                                     : Elder's Witchwork Staff
5274: T4_2H_ARCANESTAFF_HELL                                           : Adept's Occult Staff
5275: T4_2H_ARCANESTAFF_HELL@1                                         : Adept's Occult Staff
5276: T4_2H_ARCANESTAFF_HELL@2                                         : Adept's Occult Staff
5277: T4_2H_ARCANESTAFF_HELL@3                                         : Adept's Occult Staff
5278: T5_2H_ARCANESTAFF_HELL                                           : Expert's Occult Staff
5279: T5_2H_ARCANESTAFF_HELL@1                                         : Expert's Occult Staff
5280: T5_2H_ARCANESTAFF_HELL@2                                         : Expert's Occult Staff
5281: T5_2H_ARCANESTAFF_HELL@3                                         : Expert's Occult Staff
5282: T6_2H_ARCANESTAFF_HELL                                           : Master's Occult Staff
5283: T6_2H_ARCANESTAFF_HELL@1                                         : Master's Occult Staff
5284: T6_2H_ARCANESTAFF_HELL@2                                         : Master's Occult Staff
5285: T6_2H_ARCANESTAFF_HELL@3                                         : Master's Occult Staff
5286: T7_2H_ARCANESTAFF_HELL                                           : Grandmaster's Occult Staff
5287: T7_2H_ARCANESTAFF_HELL@1                                         : Grandmaster's Occult Staff
5288: T7_2H_ARCANESTAFF_HELL@2                                         : Grandmaster's Occult Staff
5289: T7_2H_ARCANESTAFF_HELL@3                                         : Grandmaster's Occult Staff
5290: T8_2H_ARCANESTAFF_HELL                                           : Elder's Occult Staff
5291: T8_2H_ARCANESTAFF_HELL@1                                         : Elder's Occult Staff
5292: T8_2H_ARCANESTAFF_HELL@2                                         : Elder's Occult Staff
5293: T8_2H_ARCANESTAFF_HELL@3                                         : Elder's Occult Staff
5294: T4_2H_ENIGMATICORB_MORGANA                                       : Adept's Malevolent Locus
5295: T4_2H_ENIGMATICORB_MORGANA@1                                     : Adept's Malevolent Locus
5296: T4_2H_ENIGMATICORB_MORGANA@2                                     : Adept's Malevolent Locus
5297: T4_2H_ENIGMATICORB_MORGANA@3                                     : Adept's Malevolent Locus
5298: T5_2H_ENIGMATICORB_MORGANA                                       : Expert's Malevolent Locus
5299: T5_2H_ENIGMATICORB_MORGANA@1                                     : Expert's Malevolent Locus
5300: T5_2H_ENIGMATICORB_MORGANA@2                                     : Expert's Malevolent Locus
5301: T5_2H_ENIGMATICORB_MORGANA@3                                     : Expert's Malevolent Locus
5302: T6_2H_ENIGMATICORB_MORGANA                                       : Master's Malevolent Locus
5303: T6_2H_ENIGMATICORB_MORGANA@1                                     : Master's Malevolent Locus
5304: T6_2H_ENIGMATICORB_MORGANA@2                                     : Master's Malevolent Locus
5305: T6_2H_ENIGMATICORB_MORGANA@3                                     : Master's Malevolent Locus
5306: T7_2H_ENIGMATICORB_MORGANA                                       : Grandmaster's Malevolent Locus
5307: T7_2H_ENIGMATICORB_MORGANA@1                                     : Grandmaster's Malevolent Locus
5308: T7_2H_ENIGMATICORB_MORGANA@2                                     : Grandmaster's Malevolent Locus
5309: T7_2H_ENIGMATICORB_MORGANA@3                                     : Grandmaster's Malevolent Locus
5310: T8_2H_ENIGMATICORB_MORGANA                                       : Elder's Malevolent Locus
5311: T8_2H_ENIGMATICORB_MORGANA@1                                     : Elder's Malevolent Locus
5312: T8_2H_ENIGMATICORB_MORGANA@2                                     : Elder's Malevolent Locus
5313: T8_2H_ENIGMATICORB_MORGANA@3                                     : Elder's Malevolent Locus
5314: T4_2H_ARCANE_RINGPAIR_AVALON                                     : Adept's Evensong
5315: T4_2H_ARCANE_RINGPAIR_AVALON@1                                   : Adept's Evensong
5316: T4_2H_ARCANE_RINGPAIR_AVALON@2                                   : Adept's Evensong
5317: T4_2H_ARCANE_RINGPAIR_AVALON@3                                   : Adept's Evensong
5318: T5_2H_ARCANE_RINGPAIR_AVALON                                     : Expert's Evensong
5319: T5_2H_ARCANE_RINGPAIR_AVALON@1                                   : Expert's Evensong
5320: T5_2H_ARCANE_RINGPAIR_AVALON@2                                   : Expert's Evensong
5321: T5_2H_ARCANE_RINGPAIR_AVALON@3                                   : Expert's Evensong
5322: T6_2H_ARCANE_RINGPAIR_AVALON                                     : Master's Evensong
5323: T6_2H_ARCANE_RINGPAIR_AVALON@1                                   : Master's Evensong
5324: T6_2H_ARCANE_RINGPAIR_AVALON@2                                   : Master's Evensong
5325: T6_2H_ARCANE_RINGPAIR_AVALON@3                                   : Master's Evensong
5326: T7_2H_ARCANE_RINGPAIR_AVALON                                     : Grandmaster's Evensong
5327: T7_2H_ARCANE_RINGPAIR_AVALON@1                                   : Grandmaster's Evensong
5328: T7_2H_ARCANE_RINGPAIR_AVALON@2                                   : Grandmaster's Evensong
5329: T7_2H_ARCANE_RINGPAIR_AVALON@3                                   : Grandmaster's Evensong
5330: T8_2H_ARCANE_RINGPAIR_AVALON                                     : Elder's Evensong
5331: T8_2H_ARCANE_RINGPAIR_AVALON@1                                   : Elder's Evensong
5332: T8_2H_ARCANE_RINGPAIR_AVALON@2                                   : Elder's Evensong
5333: T8_2H_ARCANE_RINGPAIR_AVALON@3                                   : Elder's Evensong
5334: T3_MAIN_HOLYSTAFF                                                : Journeyman's Holy Staff
5335: T4_MAIN_HOLYSTAFF                                                : Adept's Holy Staff
5336: T4_MAIN_HOLYSTAFF@1                                              : Adept's Holy Staff
5337: T4_MAIN_HOLYSTAFF@2                                              : Adept's Holy Staff
5338: T4_MAIN_HOLYSTAFF@3                                              : Adept's Holy Staff
5339: T5_MAIN_HOLYSTAFF                                                : Expert's Holy Staff
5340: T5_MAIN_HOLYSTAFF@1                                              : Expert's Holy Staff
5341: T5_MAIN_HOLYSTAFF@2                                              : Expert's Holy Staff
5342: T5_MAIN_HOLYSTAFF@3                                              : Expert's Holy Staff
5343: T6_MAIN_HOLYSTAFF                                                : Master's Holy Staff
5344: T6_MAIN_HOLYSTAFF@1                                              : Master's Holy Staff
5345: T6_MAIN_HOLYSTAFF@2                                              : Master's Holy Staff
5346: T6_MAIN_HOLYSTAFF@3                                              : Master's Holy Staff
5347: T7_MAIN_HOLYSTAFF                                                : Grandmaster's Holy Staff
5348: T7_MAIN_HOLYSTAFF@1                                              : Grandmaster's Holy Staff
5349: T7_MAIN_HOLYSTAFF@2                                              : Grandmaster's Holy Staff
5350: T7_MAIN_HOLYSTAFF@3                                              : Grandmaster's Holy Staff
5351: T8_MAIN_HOLYSTAFF                                                : Elder's Holy Staff
5352: T8_MAIN_HOLYSTAFF@1                                              : Elder's Holy Staff
5353: T8_MAIN_HOLYSTAFF@2                                              : Elder's Holy Staff
5354: T8_MAIN_HOLYSTAFF@3                                              : Elder's Holy Staff
5355: T4_2H_HOLYSTAFF                                                  : Adept's Great Holy Staff
5356: T4_2H_HOLYSTAFF@1                                                : Adept's Great Holy Staff
5357: T4_2H_HOLYSTAFF@2                                                : Adept's Great Holy Staff
5358: T4_2H_HOLYSTAFF@3                                                : Adept's Great Holy Staff
5359: T5_2H_HOLYSTAFF                                                  : Expert's Great Holy Staff
5360: T5_2H_HOLYSTAFF@1                                                : Expert's Great Holy Staff
5361: T5_2H_HOLYSTAFF@2                                                : Expert's Great Holy Staff
5362: T5_2H_HOLYSTAFF@3                                                : Expert's Great Holy Staff
5363: T6_2H_HOLYSTAFF                                                  : Master's Great Holy Staff
5364: T6_2H_HOLYSTAFF@1                                                : Master's Great Holy Staff
5365: T6_2H_HOLYSTAFF@2                                                : Master's Great Holy Staff
5366: T6_2H_HOLYSTAFF@3                                                : Master's Great Holy Staff
5367: T7_2H_HOLYSTAFF                                                  : Grandmaster's Great Holy Staff
5368: T7_2H_HOLYSTAFF@1                                                : Grandmaster's Great Holy Staff
5369: T7_2H_HOLYSTAFF@2                                                : Grandmaster's Great Holy Staff
5370: T7_2H_HOLYSTAFF@3                                                : Grandmaster's Great Holy Staff
5371: T8_2H_HOLYSTAFF                                                  : Elder's Great Holy Staff
5372: T8_2H_HOLYSTAFF@1                                                : Elder's Great Holy Staff
5373: T8_2H_HOLYSTAFF@2                                                : Elder's Great Holy Staff
5374: T8_2H_HOLYSTAFF@3                                                : Elder's Great Holy Staff
5375: T4_2H_DIVINESTAFF                                                : Adept's Divine Staff
5376: T4_2H_DIVINESTAFF@1                                              : Adept's Divine Staff
5377: T4_2H_DIVINESTAFF@2                                              : Adept's Divine Staff
5378: T4_2H_DIVINESTAFF@3                                              : Adept's Divine Staff
5379: T5_2H_DIVINESTAFF                                                : Expert's Divine Staff
5380: T5_2H_DIVINESTAFF@1                                              : Expert's Divine Staff
5381: T5_2H_DIVINESTAFF@2                                              : Expert's Divine Staff
5382: T5_2H_DIVINESTAFF@3                                              : Expert's Divine Staff
5383: T6_2H_DIVINESTAFF                                                : Master's Divine Staff
5384: T6_2H_DIVINESTAFF@1                                              : Master's Divine Staff
5385: T6_2H_DIVINESTAFF@2                                              : Master's Divine Staff
5386: T6_2H_DIVINESTAFF@3                                              : Master's Divine Staff
5387: T7_2H_DIVINESTAFF                                                : Grandmaster's Divine Staff
5388: T7_2H_DIVINESTAFF@1                                              : Grandmaster's Divine Staff
5389: T7_2H_DIVINESTAFF@2                                              : Grandmaster's Divine Staff
5390: T7_2H_DIVINESTAFF@3                                              : Grandmaster's Divine Staff
5391: T8_2H_DIVINESTAFF                                                : Elder's Divine Staff
5392: T8_2H_DIVINESTAFF@1                                              : Elder's Divine Staff
5393: T8_2H_DIVINESTAFF@2                                              : Elder's Divine Staff
5394: T8_2H_DIVINESTAFF@3                                              : Elder's Divine Staff
5395: T4_MAIN_HOLYSTAFF_MORGANA                                        : Adept's Lifetouch Staff
5396: T4_MAIN_HOLYSTAFF_MORGANA@1                                      : Adept's Lifetouch Staff
5397: T4_MAIN_HOLYSTAFF_MORGANA@2                                      : Adept's Lifetouch Staff
5398: T4_MAIN_HOLYSTAFF_MORGANA@3                                      : Adept's Lifetouch Staff
5399: T5_MAIN_HOLYSTAFF_MORGANA                                        : Expert's Lifetouch Staff
5400: T5_MAIN_HOLYSTAFF_MORGANA@1                                      : Expert's Lifetouch Staff
5401: T5_MAIN_HOLYSTAFF_MORGANA@2                                      : Expert's Lifetouch Staff
5402: T5_MAIN_HOLYSTAFF_MORGANA@3                                      : Expert's Lifetouch Staff
5403: T6_MAIN_HOLYSTAFF_MORGANA                                        : Master's Lifetouch Staff
5404: T6_MAIN_HOLYSTAFF_MORGANA@1                                      : Master's Lifetouch Staff
5405: T6_MAIN_HOLYSTAFF_MORGANA@2                                      : Master's Lifetouch Staff
5406: T6_MAIN_HOLYSTAFF_MORGANA@3                                      : Master's Lifetouch Staff
5407: T7_MAIN_HOLYSTAFF_MORGANA                                        : Grandmaster's Lifetouch Staff
5408: T7_MAIN_HOLYSTAFF_MORGANA@1                                      : Grandmaster's Lifetouch Staff
5409: T7_MAIN_HOLYSTAFF_MORGANA@2                                      : Grandmaster's Lifetouch Staff
5410: T7_MAIN_HOLYSTAFF_MORGANA@3                                      : Grandmaster's Lifetouch Staff
5411: T8_MAIN_HOLYSTAFF_MORGANA                                        : Elder's Lifetouch Staff
5412: T8_MAIN_HOLYSTAFF_MORGANA@1                                      : Elder's Lifetouch Staff
5413: T8_MAIN_HOLYSTAFF_MORGANA@2                                      : Elder's Lifetouch Staff
5414: T8_MAIN_HOLYSTAFF_MORGANA@3                                      : Elder's Lifetouch Staff
5415: T4_2H_HOLYSTAFF_HELL                                             : Adept's Fallen Staff
5416: T4_2H_HOLYSTAFF_HELL@1                                           : Adept's Fallen Staff
5417: T4_2H_HOLYSTAFF_HELL@2                                           : Adept's Fallen Staff
5418: T4_2H_HOLYSTAFF_HELL@3                                           : Adept's Fallen Staff
5419: T5_2H_HOLYSTAFF_HELL                                             : Expert's Fallen Staff
5420: T5_2H_HOLYSTAFF_HELL@1                                           : Expert's Fallen Staff
5421: T5_2H_HOLYSTAFF_HELL@2                                           : Expert's Fallen Staff
5422: T5_2H_HOLYSTAFF_HELL@3                                           : Expert's Fallen Staff
5423: T6_2H_HOLYSTAFF_HELL                                             : Master's Fallen Staff
5424: T6_2H_HOLYSTAFF_HELL@1                                           : Master's Fallen Staff
5425: T6_2H_HOLYSTAFF_HELL@2                                           : Master's Fallen Staff
5426: T6_2H_HOLYSTAFF_HELL@3                                           : Master's Fallen Staff
5427: T7_2H_HOLYSTAFF_HELL                                             : Grandmaster's Fallen Staff
5428: T7_2H_HOLYSTAFF_HELL@1                                           : Grandmaster's Fallen Staff
5429: T7_2H_HOLYSTAFF_HELL@2                                           : Grandmaster's Fallen Staff
5430: T7_2H_HOLYSTAFF_HELL@3                                           : Grandmaster's Fallen Staff
5431: T8_2H_HOLYSTAFF_HELL                                             : Elder's Fallen Staff
5432: T8_2H_HOLYSTAFF_HELL@1                                           : Elder's Fallen Staff
5433: T8_2H_HOLYSTAFF_HELL@2                                           : Elder's Fallen Staff
5434: T8_2H_HOLYSTAFF_HELL@3                                           : Elder's Fallen Staff
5435: T4_2H_HOLYSTAFF_UNDEAD                                           : Adept's Redemption Staff
5436: T4_2H_HOLYSTAFF_UNDEAD@1                                         : Adept's Redemption Staff
5437: T4_2H_HOLYSTAFF_UNDEAD@2                                         : Adept's Redemption Staff
5438: T4_2H_HOLYSTAFF_UNDEAD@3                                         : Adept's Redemption Staff
5439: T5_2H_HOLYSTAFF_UNDEAD                                           : Expert's Redemption Staff
5440: T5_2H_HOLYSTAFF_UNDEAD@1                                         : Expert's Redemption Staff
5441: T5_2H_HOLYSTAFF_UNDEAD@2                                         : Expert's Redemption Staff
5442: T5_2H_HOLYSTAFF_UNDEAD@3                                         : Expert's Redemption Staff
5443: T6_2H_HOLYSTAFF_UNDEAD                                           : Master's Redemption Staff
5444: T6_2H_HOLYSTAFF_UNDEAD@1                                         : Master's Redemption Staff
5445: T6_2H_HOLYSTAFF_UNDEAD@2                                         : Master's Redemption Staff
5446: T6_2H_HOLYSTAFF_UNDEAD@3                                         : Master's Redemption Staff
5447: T7_2H_HOLYSTAFF_UNDEAD                                           : Grandmaster's Redemption Staff
5448: T7_2H_HOLYSTAFF_UNDEAD@1                                         : Grandmaster's Redemption Staff
5449: T7_2H_HOLYSTAFF_UNDEAD@2                                         : Grandmaster's Redemption Staff
5450: T7_2H_HOLYSTAFF_UNDEAD@3                                         : Grandmaster's Redemption Staff
5451: T8_2H_HOLYSTAFF_UNDEAD                                           : Elder's Redemption Staff
5452: T8_2H_HOLYSTAFF_UNDEAD@1                                         : Elder's Redemption Staff
5453: T8_2H_HOLYSTAFF_UNDEAD@2                                         : Elder's Redemption Staff
5454: T8_2H_HOLYSTAFF_UNDEAD@3                                         : Elder's Redemption Staff
5455: T4_MAIN_HOLYSTAFF_AVALON                                         : Adept's Hallowfall
5456: T4_MAIN_HOLYSTAFF_AVALON@1                                       : Adept's Hallowfall
5457: T4_MAIN_HOLYSTAFF_AVALON@2                                       : Adept's Hallowfall
5458: T4_MAIN_HOLYSTAFF_AVALON@3                                       : Adept's Hallowfall
5459: T5_MAIN_HOLYSTAFF_AVALON                                         : Expert's Hallowfall
5460: T5_MAIN_HOLYSTAFF_AVALON@1                                       : Expert's Hallowfall
5461: T5_MAIN_HOLYSTAFF_AVALON@2                                       : Expert's Hallowfall
5462: T5_MAIN_HOLYSTAFF_AVALON@3                                       : Expert's Hallowfall
5463: T6_MAIN_HOLYSTAFF_AVALON                                         : Master's Hallowfall
5464: T6_MAIN_HOLYSTAFF_AVALON@1                                       : Master's Hallowfall
5465: T6_MAIN_HOLYSTAFF_AVALON@2                                       : Master's Hallowfall
5466: T6_MAIN_HOLYSTAFF_AVALON@3                                       : Master's Hallowfall
5467: T7_MAIN_HOLYSTAFF_AVALON                                         : Grandmaster's Hallowfall
5468: T7_MAIN_HOLYSTAFF_AVALON@1                                       : Grandmaster's Hallowfall
5469: T7_MAIN_HOLYSTAFF_AVALON@2                                       : Grandmaster's Hallowfall
5470: T7_MAIN_HOLYSTAFF_AVALON@3                                       : Grandmaster's Hallowfall
5471: T8_MAIN_HOLYSTAFF_AVALON                                         : Elder's Hallowfall
5472: T8_MAIN_HOLYSTAFF_AVALON@1                                       : Elder's Hallowfall
5473: T8_MAIN_HOLYSTAFF_AVALON@2                                       : Elder's Hallowfall
5474: T8_MAIN_HOLYSTAFF_AVALON@3                                       : Elder's Hallowfall
5475: T3_MAIN_NATURESTAFF                                              : Journeyman's Nature Staff
5476: T4_MAIN_NATURESTAFF                                              : Adept's Nature Staff
5477: T4_MAIN_NATURESTAFF@1                                            : Adept's Nature Staff
5478: T4_MAIN_NATURESTAFF@2                                            : Adept's Nature Staff
5479: T4_MAIN_NATURESTAFF@3                                            : Adept's Nature Staff
5480: T5_MAIN_NATURESTAFF                                              : Expert's Nature Staff
5481: T5_MAIN_NATURESTAFF@1                                            : Expert's Nature Staff
5482: T5_MAIN_NATURESTAFF@2                                            : Expert's Nature Staff
5483: T5_MAIN_NATURESTAFF@3                                            : Expert's Nature Staff
5484: T6_MAIN_NATURESTAFF                                              : Master's Nature Staff
5485: T6_MAIN_NATURESTAFF@1                                            : Master's Nature Staff
5486: T6_MAIN_NATURESTAFF@2                                            : Master's Nature Staff
5487: T6_MAIN_NATURESTAFF@3                                            : Master's Nature Staff
5488: T7_MAIN_NATURESTAFF                                              : Grandmaster's Nature Staff
5489: T7_MAIN_NATURESTAFF@1                                            : Grandmaster's Nature Staff
5490: T7_MAIN_NATURESTAFF@2                                            : Grandmaster's Nature Staff
5491: T7_MAIN_NATURESTAFF@3                                            : Grandmaster's Nature Staff
5492: T8_MAIN_NATURESTAFF                                              : Elder's Nature Staff
5493: T8_MAIN_NATURESTAFF@1                                            : Elder's Nature Staff
5494: T8_MAIN_NATURESTAFF@2                                            : Elder's Nature Staff
5495: T8_MAIN_NATURESTAFF@3                                            : Elder's Nature Staff
5496: T4_2H_NATURESTAFF                                                : Adept's Great Nature Staff
5497: T4_2H_NATURESTAFF@1                                              : Adept's Great Nature Staff
5498: T4_2H_NATURESTAFF@2                                              : Adept's Great Nature Staff
5499: T4_2H_NATURESTAFF@3                                              : Adept's Great Nature Staff
5500: T5_2H_NATURESTAFF                                                : Expert's Great Nature Staff
5501: T5_2H_NATURESTAFF@1                                              : Expert's Great Nature Staff
5502: T5_2H_NATURESTAFF@2                                              : Expert's Great Nature Staff
5503: T5_2H_NATURESTAFF@3                                              : Expert's Great Nature Staff
5504: T6_2H_NATURESTAFF                                                : Master's Great Nature Staff
5505: T6_2H_NATURESTAFF@1                                              : Master's Great Nature Staff
5506: T6_2H_NATURESTAFF@2                                              : Master's Great Nature Staff
5507: T6_2H_NATURESTAFF@3                                              : Master's Great Nature Staff
5508: T7_2H_NATURESTAFF                                                : Grandmaster's Great Nature Staff
5509: T7_2H_NATURESTAFF@1                                              : Grandmaster's Great Nature Staff
5510: T7_2H_NATURESTAFF@2                                              : Grandmaster's Great Nature Staff
5511: T7_2H_NATURESTAFF@3                                              : Grandmaster's Great Nature Staff
5512: T8_2H_NATURESTAFF                                                : Elder's Great Nature Staff
5513: T8_2H_NATURESTAFF@1                                              : Elder's Great Nature Staff
5514: T8_2H_NATURESTAFF@2                                              : Elder's Great Nature Staff
5515: T8_2H_NATURESTAFF@3                                              : Elder's Great Nature Staff
5516: T4_2H_WILDSTAFF                                                  : Adept's Wild Staff
5517: T4_2H_WILDSTAFF@1                                                : Adept's Wild Staff
5518: T4_2H_WILDSTAFF@2                                                : Adept's Wild Staff
5519: T4_2H_WILDSTAFF@3                                                : Adept's Wild Staff
5520: T5_2H_WILDSTAFF                                                  : Expert's Wild Staff
5521: T5_2H_WILDSTAFF@1                                                : Expert's Wild Staff
5522: T5_2H_WILDSTAFF@2                                                : Expert's Wild Staff
5523: T5_2H_WILDSTAFF@3                                                : Expert's Wild Staff
5524: T6_2H_WILDSTAFF                                                  : Master's Wild Staff
5525: T6_2H_WILDSTAFF@1                                                : Master's Wild Staff
5526: T6_2H_WILDSTAFF@2                                                : Master's Wild Staff
5527: T6_2H_WILDSTAFF@3                                                : Master's Wild Staff
5528: T7_2H_WILDSTAFF                                                  : Grandmaster's Wild Staff
5529: T7_2H_WILDSTAFF@1                                                : Grandmaster's Wild Staff
5530: T7_2H_WILDSTAFF@2                                                : Grandmaster's Wild Staff
5531: T7_2H_WILDSTAFF@3                                                : Grandmaster's Wild Staff
5532: T8_2H_WILDSTAFF                                                  : Elder's Wild Staff
5533: T8_2H_WILDSTAFF@1                                                : Elder's Wild Staff
5534: T8_2H_WILDSTAFF@2                                                : Elder's Wild Staff
5535: T8_2H_WILDSTAFF@3                                                : Elder's Wild Staff
5536: T4_MAIN_NATURESTAFF_KEEPER                                       : Adept's Druidic Staff
5537: T4_MAIN_NATURESTAFF_KEEPER@1                                     : Adept's Druidic Staff
5538: T4_MAIN_NATURESTAFF_KEEPER@2                                     : Adept's Druidic Staff
5539: T4_MAIN_NATURESTAFF_KEEPER@3                                     : Adept's Druidic Staff
5540: T5_MAIN_NATURESTAFF_KEEPER                                       : Expert's Druidic Staff
5541: T5_MAIN_NATURESTAFF_KEEPER@1                                     : Expert's Druidic Staff
5542: T5_MAIN_NATURESTAFF_KEEPER@2                                     : Expert's Druidic Staff
5543: T5_MAIN_NATURESTAFF_KEEPER@3                                     : Expert's Druidic Staff
5544: T6_MAIN_NATURESTAFF_KEEPER                                       : Master's Druidic Staff
