   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
6723: T6_MAIN_MACE_HELL@2                                              : Master's Incubus Mace
6724: T6_MAIN_MACE_HELL@3                                              : Master's Incubus Mace
6725: T7_MAIN_MACE_HELL                                                : Grandmaster's Incubus Mace
6726: T7_MAIN_MACE_HELL@1                                              : Grandmaster's Incubus Mace
6727: T7_MAIN_MACE_HELL@2                                              : Grandmaster's Incubus Mace
6728: T7_MAIN_MACE_HELL@3                                              : Grandmaster's Incubus Mace
6729: T8_MAIN_MACE_HELL                                                : Elder's Incubus Mace
6730: T8_MAIN_MACE_HELL@1                                              : Elder's Incubus Mace
6731: T8_MAIN_MACE_HELL@2                                              : Elder's Incubus Mace
6732: T8_MAIN_MACE_HELL@3                                              : Elder's Incubus Mace
6733: T4_2H_MACE_MORGANA                                               : Adept's Camlann Mace
6734: T4_2H_MACE_MORGANA@1                                             : Adept's Camlann Mace
6735: T4_2H_MACE_MORGANA@2                                             : Adept's Camlann Mace
6736: T4_2H_MACE_MORGANA@3                                             : Adept's Camlann Mace
6737: T5_2H_MACE_MORGANA                                               : Expert's Camlann Mace
6738: T5_2H_MACE_MORGANA@1                                             : Expert's Camlann Mace
6739: T5_2H_MACE_MORGANA@2                                             : Expert's Camlann Mace
6740: T5_2H_MACE_MORGANA@3                                             : Expert's Camlann Mace
6741: T6_2H_MACE_MORGANA                                               : Master's Camlann Mace
6742: T6_2H_MACE_MORGANA@1                                             : Master's Camlann Mace
6743: T6_2H_MACE_MORGANA@2                                             : Master's Camlann Mace
6744: T6_2H_MACE_MORGANA@3                                             : Master's Camlann Mace
6745: T7_2H_MACE_MORGANA                                               : Grandmaster's Camlann Mace
6746: T7_2H_MACE_MORGANA@1                                             : Grandmaster's Camlann Mace
6747: T7_2H_MACE_MORGANA@2                                             : Grandmaster's Camlann Mace
6748: T7_2H_MACE_MORGANA@3                                             : Grandmaster's Camlann Mace
6749: T8_2H_MACE_MORGANA                                               : Elder's Camlann Mace
6750: T8_2H_MACE_MORGANA@1                                             : Elder's Camlann Mace
6751: T8_2H_MACE_MORGANA@2                                             : Elder's Camlann Mace
6752: T8_2H_MACE_MORGANA@3                                             : Elder's Camlann Mace
6753: T4_2H_DUALMACE_AVALON                                            : Adept's Oathkeepers
6754: T4_2H_DUALMACE_AVALON@1                                          : Adept's Oathkeepers
6755: T4_2H_DUALMACE_AVALON@2                                          : Adept's Oathkeepers
6756: T4_2H_DUALMACE_AVALON@3                                          : Adept's Oathkeepers
6757: T5_2H_DUALMACE_AVALON                                            : Expert's Oathkeepers
6758: T5_2H_DUALMACE_AVALON@1                                          : Expert's Oathkeepers
6759: T5_2H_DUALMACE_AVALON@2                                          : Expert's Oathkeepers
6760: T5_2H_DUALMACE_AVALON@3                                          : Expert's Oathkeepers
6761: T6_2H_DUALMACE_AVALON                                            : Master's Oathkeepers
6762: T6_2H_DUALMACE_AVALON@1                                          : Master's Oathkeepers
6763: T6_2H_DUALMACE_AVALON@2                                          : Master's Oathkeepers
6764: T6_2H_DUALMACE_AVALON@3                                          : Master's Oathkeepers
6765: T7_2H_DUALMACE_AVALON                                            : Grandmaster's Oathkeepers
6766: T7_2H_DUALMACE_AVALON@1                                          : Grandmaster's Oathkeepers
6767: T7_2H_DUALMACE_AVALON@2                                          : Grandmaster's Oathkeepers
6768: T7_2H_DUALMACE_AVALON@3                                          : Grandmaster's Oathkeepers
6769: T8_2H_DUALMACE_AVALON                                            : Elder's Oathkeepers
6770: T8_2H_DUALMACE_AVALON@1                                          : Elder's Oathkeepers
6771: T8_2H_DUALMACE_AVALON@2                                          : Elder's Oathkeepers
6772: T8_2H_DUALMACE_AVALON@3                                          : Elder's Oathkeepers
6773: T2_FURNITUREITEM_TROPHY_GENERAL                                  : Adventurer's Handbook
6774: T3_FURNITUREITEM_TROPHY_GENERAL                                  : Magical Tome
6775: T4_FURNITUREITEM_TROPHY_GENERAL                                  : Ancient Scripture
6776: T5_FURNITUREITEM_TROPHY_GENERAL                                  : Tome of Knowledge
6777: T6_FURNITUREITEM_TROPHY_GENERAL                                  : Encyclopedia of Power
6778: T7_FURNITUREITEM_TROPHY_GENERAL                                  : Occult Octavo
6779: T8_FURNITUREITEM_TROPHY_GENERAL                                  : Ledger of Truths
6780: T8_FURNITUREITEM_TROPHY_FISHING_BOSS                             : Trophy Shark
6781: T2_FURNITUREITEM_TROPHY_MERCENARY                                : Novice Mercenary's Trophy
6782: T3_FURNITUREITEM_TROPHY_MERCENARY                                : Journeyman Mercenary's Trophy
6783: T4_FURNITUREITEM_TROPHY_MERCENARY                                : Adept Mercenary's Trophy
6784: T5_FURNITUREITEM_TROPHY_MERCENARY                                : Expert Mercenary's Trophy
6785: T6_FURNITUREITEM_TROPHY_MERCENARY                                : Master Mercenary's Trophy
6786: T7_FURNITUREITEM_TROPHY_MERCENARY                                : Grandmaster Mercenary's Trophy
6787: T8_FURNITUREITEM_TROPHY_MERCENARY                                : Elder Mercenary's Trophy
6788: T2_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Fox Head
6789: T3_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Wolf Head
6790: T4_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Boar Head
6791: T5_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Bear Head
6792: T6_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direwolf Head
6793: T7_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direboar Head
6794: T8_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direbear Head
6795: T2_FURNITUREITEM_TROPHY_ORE                                      : Copper Ore Sample
6796: T3_FURNITUREITEM_TROPHY_ORE                                      : Tin Ore Sample
6797: T4_FURNITUREITEM_TROPHY_ORE                                      : Iron Ore Sample
6798: T5_FURNITUREITEM_TROPHY_ORE                                      : Titanium Ore Sample
6799: T6_FURNITUREITEM_TROPHY_ORE                                      : Runite Ore Sample
6800: T7_FURNITUREITEM_TROPHY_ORE                                      : Meteorite Ore Sample
6801: T8_FURNITUREITEM_TROPHY_ORE                                      : Adamantium Ore Sample
6802: T2_FURNITUREITEM_TROPHY_FIBER                                    : Comfy Cotton Trophy
6803: T3_FURNITUREITEM_TROPHY_FIBER                                    : Fine Flax Trophy
6804: T4_FURNITUREITEM_TROPHY_FIBER                                    : Exquisite Hemp Trophy
6805: T5_FURNITUREITEM_TROPHY_FIBER                                    : Soft Skyflower Trophy
6806: T6_FURNITUREITEM_TROPHY_FIBER                                    : Comfy Redleaf Cotton Trophy
6807: T7_FURNITUREITEM_TROPHY_FIBER                                    : Fine Sunflax Trophy
6808: T8_FURNITUREITEM_TROPHY_FIBER                                    : Exquisite Ghost Hemp Trophy
6809: T2_FURNITUREITEM_TROPHY_ROCK                                     : Limestone Fragment
6810: T3_FURNITUREITEM_TROPHY_ROCK                                     : Sandstone Fragment
6811: T4_FURNITUREITEM_TROPHY_ROCK                                     : Travertine Fragment
6812: T5_FURNITUREITEM_TROPHY_ROCK                                     : Granite Fragment
6813: T6_FURNITUREITEM_TROPHY_ROCK                                     : Slate Fragment
6814: T7_FURNITUREITEM_TROPHY_ROCK                                     : Basalt Fragment
6815: T8_FURNITUREITEM_TROPHY_ROCK                                     : Marble Fragment
6816: T2_FURNITUREITEM_TROPHY_WOOD                                     : Birch Bonsai
6817: T3_FURNITUREITEM_TROPHY_WOOD                                     : Chestnut Bonsai
6818: T4_FURNITUREITEM_TROPHY_WOOD                                     : Pine Bonsai
6819: T5_FURNITUREITEM_TROPHY_WOOD                                     : Cedar Bonsai
6820: T6_FURNITUREITEM_TROPHY_WOOD                                     : Bloodoak Bonsai
6821: T7_FURNITUREITEM_TROPHY_WOOD                                     : Ashenbark Bonsai
6822: T8_FURNITUREITEM_TROPHY_WOOD                                     : Whitewood Bonsai
6823: T2_FURNITUREITEM_TROPHY_FISH                                     : Carp Trophy
6824: T3_FURNITUREITEM_TROPHY_FISH                                     : Perch Trophy
6825: T4_FURNITUREITEM_TROPHY_FISH                                     : Pike Trophy
6826: T5_FURNITUREITEM_TROPHY_FISH                                     : Trout Trophy
6827: T6_FURNITUREITEM_TROPHY_FISH                                     : Zander Trophy
6828: T7_FURNITUREITEM_TROPHY_FISH                                     : Catfish Trophy
6829: T8_FURNITUREITEM_TROPHY_FISH                                     : Swordfish Trophy
6830: UNIQUE_WEAPONMASTER_HEAD_PROTOTYPE                               
6831: UNIQUE_WEAPONMASTER_ARMOR_PROTOTYPE                              
6832: UNIQUE_WEAPONMASTER_SHOES_PROTOTYPE                              
6833: UNIQUE_WEAPONMASTER_POTION_PROTOTYPE                             
6834: UNIQUE_WEAPONMASTER_IDLE_PROTOTYPE                               
6835: UNIQUE_GVGTOKEN_GENERIC                                          : Siphoned Energy
6836: T4_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Adept's Bridgewatch Crest
6837: T5_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Expert's Bridgewatch Crest
6838: T6_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Master's Bridgewatch Crest
6839: T7_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Grandmaster's Bridgewatch Crest
6840: T8_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Elder's Bridgewatch Crest
6841: T4_CAPEITEM_FW_FORTSTERLING_BP                                   : Adept's Fort Sterling Crest
6842: T5_CAPEITEM_FW_FORTSTERLING_BP                                   : Expert's Fort Sterling Crest
6843: T6_CAPEITEM_FW_FORTSTERLING_BP                                   : Master's Fort Sterling Crest
6844: T7_CAPEITEM_FW_FORTSTERLING_BP                                   : Grandmaster's Fort Sterling Crest
6845: T8_CAPEITEM_FW_FORTSTERLING_BP                                   : Elder's Fort Sterling Crest
6846: T4_CAPEITEM_FW_LYMHURST_BP                                       : Adept's Lymhurst Crest
6847: T5_CAPEITEM_FW_LYMHURST_BP                                       : Expert's Lymhurst Crest
6848: T6_CAPEITEM_FW_LYMHURST_BP                                       : Master's Lymhurst Crest
6849: T7_CAPEITEM_FW_LYMHURST_BP                                       : Grandmaster's Lymhurst Crest
6850: T8_CAPEITEM_FW_LYMHURST_BP                                       : Elder's Lymhurst Crest
6851: T4_CAPEITEM_FW_MARTLOCK_BP                                       : Adept's Martlock Crest
6852: T5_CAPEITEM_FW_MARTLOCK_BP                                       : Expert's Martlock Crest
6853: T6_CAPEITEM_FW_MARTLOCK_BP                                       : Master's Martlock Crest
6854: T7_CAPEITEM_FW_MARTLOCK_BP                                       : Grandmaster's Martlock Crest
6855: T8_CAPEITEM_FW_MARTLOCK_BP                                       : Elder's Martlock Crest
6856: T4_CAPEITEM_FW_THETFORD_BP                                       : Adept's Thetford Crest
6857: T5_CAPEITEM_FW_THETFORD_BP                                       : Expert's Thetford Crest
6858: T6_CAPEITEM_FW_THETFORD_BP                                       : Master's Thetford Crest
6859: T7_CAPEITEM_FW_THETFORD_BP                                       : Grandmaster's Thetford Crest
6860: T8_CAPEITEM_FW_THETFORD_BP                                       : Elder's Thetford Crest
6861: T4_CAPEITEM_FW_CAERLEON_BP                                       : Adept's Caerleon Crest
6862: T5_CAPEITEM_FW_CAERLEON_BP                                       : Expert's Caerleon Crest
6863: T6_CAPEITEM_FW_CAERLEON_BP                                       : Master's Caerleon Crest
6864: T7_CAPEITEM_FW_CAERLEON_BP                                       : Grandmaster's Caerleon Crest
6865: T8_CAPEITEM_FW_CAERLEON_BP                                       : Elder's Caerleon Crest
6866: T4_CAPEITEM_HERETIC_BP                                           : Adept's Heretic Crest
6867: T5_CAPEITEM_HERETIC_BP                                           : Expert's Heretic Crest
6868: T6_CAPEITEM_HERETIC_BP                                           : Master's Heretic Crest
6869: T7_CAPEITEM_HERETIC_BP                                           : Grandmaster's Heretic Crest
6870: T8_CAPEITEM_HERETIC_BP                                           : Elder's Heretic Crest
6871: T4_CAPEITEM_UNDEAD_BP                                            : Adept's Undead Crest
6872: T5_CAPEITEM_UNDEAD_BP                                            : Expert's Undead Crest
6873: T6_CAPEITEM_UNDEAD_BP                                            : Master's Undead Crest
6874: T7_CAPEITEM_UNDEAD_BP                                            : Grandmaster's Undead Crest
6875: T8_CAPEITEM_UNDEAD_BP                                            : Elder's Undead Crest
6876: T4_CAPEITEM_KEEPER_BP                                            : Adept's Keeper Crest
6877: T5_CAPEITEM_KEEPER_BP                                            : Expert's Keeper Crest
6878: T6_CAPEITEM_KEEPER_BP                                            : Master's Keeper Crest
6879: T7_CAPEITEM_KEEPER_BP                                            : Grandmaster's Keeper Crest
6880: T8_CAPEITEM_KEEPER_BP                                            : Elder's Keeper Crest
6881: T4_CAPEITEM_MORGANA_BP                                           : Adept's Morgana Crest
6882: T5_CAPEITEM_MORGANA_BP                                           : Expert's Morgana Crest
6883: T6_CAPEITEM_MORGANA_BP                                           : Master's Morgana Crest
6884: T7_CAPEITEM_MORGANA_BP                                           : Grandmaster's Morgana Crest
6885: T8_CAPEITEM_MORGANA_BP                                           : Elder's Morgana Crest
6886: T4_CAPEITEM_DEMON_BP                                             : Adept's Demon Crest
6887: T5_CAPEITEM_DEMON_BP                                             : Expert's Demon Crest
6888: T6_CAPEITEM_DEMON_BP                                             : Master's Demon Crest
6889: T7_CAPEITEM_DEMON_BP                                             : Grandmaster's Demon Crest
6890: T8_CAPEITEM_DEMON_BP                                             : Elder's Demon Crest
6891: T1_FACTION_FOREST_TOKEN_1                                        : Treeheart
6892: T1_FACTION_HIGHLAND_TOKEN_1                                      : Rockheart
6893: T1_FACTION_STEPPE_TOKEN_1                                        : Beastheart
6894: T1_FACTION_MOUNTAIN_TOKEN_1                                      : Mountainheart
6895: T1_FACTION_SWAMP_TOKEN_1                                         : Vineheart
6896: T1_FACTION_CAERLEON_TOKEN_1                                      : Shadowheart
6897: T4_LOOTCHEST_CRYSTAL_LEAGUE                                      : Adept's Crystal League Chest
6898: T5_LOOTCHEST_CRYSTAL_LEAGUE                                      : Expert's Crystal League Chest
6899: T6_LOOTCHEST_CRYSTAL_LEAGUE                                      : Master's Crystal League Chest
6900: T7_LOOTCHEST_CRYSTAL_LEAGUE                                      : Grandmaster's Crystal League Chest
6901: T8_LOOTCHEST_CRYSTAL_LEAGUE                                      : Elder's Crystal League Chest
6902: UNIQUE_SKILLBOOK_ADC_GENERAL_01                                  : Adventurer's Tome
6903: UNIQUE_SILVERBAG_ADC_GENERAL_01                                  : Bag of Silver
6904: UNIQUE_REPAIRPOWDER_ADC_GENERAL_01                               : Scroll of Repair
6905: UNIQUE_FOCUSPOTION_ADC_GENERAL_01                                : Focus Restoration Potion
6906: UNIQUE_FOCUSPOTION_ADC_NONTRADABLE_01                            : Focus Restoration Potion
6907: UNIQUE_FOCUSPOTION_TUTORIAL_01                                   : Diluted Focus Restoration Potion
6908: UNIQUE_LOOTCHEST_ADC_OCT2018_01                                  : Harvest Challenge Chest
6909: UNIQUE_LOOTCHEST_ADC_NOV2018                                     : Grim Challenge Chest
6910: UNIQUE_LOOTCHEST_ADC_DEC2018                                     : Yuletide Challenge Chest
6911: UNIQUE_LOOTCHEST_ADC_JAN2019                                     : Frost Challenge Chest
6912: UNIQUE_LOOTCHEST_ADC_FEB2019                                     : Carnival Challenge Chest
6913: UNIQUE_LOOTCHEST_ADC_MAR2019                                     : Keeper Challenge Chest
6914: UNIQUE_LOOTCHEST_ADC_APR2019                                     : Hunter Challenge Chest
6915: UNIQUE_LOOTCHEST_ADC_MAY2019                                     : Morgana Challenge Chest
6916: UNIQUE_LOOTCHEST_ADC_JUN2019                                     : Knight Challenge Chest
6917: UNIQUE_LOOTCHEST_ADC_JUL2019                                     : Undead Challenge Chest
6918: UNIQUE_LOOTCHEST_ADC_AUG2019                                     : Divine Challenge Chest
6919: UNIQUE_LOOTCHEST_ADC_SEP2019                                     : Heretic Challenge Chest
6920: UNIQUE_LOOTCHEST_ADC_OCT2019                                     : Harvest Challenge Chest
6921: UNIQUE_AVATARRING_ADC_NOV2018                                    : Avatar Ring: Grim Challenge
6922: UNIQUE_AVATARRING_ADC_DEC2018                                    : Avatar Ring: Yuletide Challenge
6923: UNIQUE_AVATARRING_ADC_JAN2019                                    : Avatar Ring: Frost Challenge
6924: UNIQUE_AVATARRING_ADC_FEB2019                                    : Avatar Ring: Carnival Challenge
6925: UNIQUE_AVATARRING_ADC_MAR2019                                    : Avatar Ring: Keeper Challenge
6926: UNIQUE_AVATARRING_ADC_APR2019                                    : Avatar Ring: Hunter Challenge
6927: UNIQUE_AVATARRING_ADC_MAY2019                                    : Avatar Ring: Morgana Challenge
6928: UNIQUE_AVATARRING_ADC_JUN2019                                    : Avatar Ring: Knight Challenge
6929: UNIQUE_AVATARRING_ADC_JUL2019                                    : Avatar Ring: Undead Challenge
6930: UNIQUE_AVATARRING_ADC_AUG2019                                    : Avatar Ring: Divine Challenge
6931: UNIQUE_AVATARRING_ADC_SEP2019                                    : Avatar Ring: Heretic Challenge
6932: UNIQUE_AVATARRING_ADC_OCT2019                                    : Avatar Ring: Harvest Challenge
6933: UNIQUE_AVATARRING_CHARITY_MARCH2020                              : Avatar Ring: Staff of Hermes
6934: UNIQUE_AVATARRING_ADC_TOKENLOCKED_01                             : Avatar Ring: Adventurer
6935: UNIQUE_AVATARRING_ADC_TOKENLOCKED_NATURE                         : Avatar Ring: Nature Spirit
6936: UNIQUE_AVATARRING_ADC_TOKENLOCKED_FIRE                           : Avatar Ring: Inferno
6937: UNIQUE_AVATARRING_ADC_TOKENLOCKED_ARCANE                         : Avatar Ring: Enigma
6938: UNIQUE_AVATARRING_ADC_TOKENLOCKED_SWORDS                         : Avatar Ring: Crossed Blades
6939: UNIQUE_AVATARRING_ADC_TOKENLOCKED_FARMING                        : Avatar Ring: Farmer
6940: UNIQUE_AVATARRING_ADC_TOKENLOCKED_AXES                           : Avatar Ring: Crossed Axes
6941: UNIQUE_AVATARRING_ADC_TOKENLOCKED_FISHING                        : Avatar Ring: Fisherman
6942: UNIQUE_AVATARRING_ADC_TOKENLOCKED_NECROMANCER                    : Avatar Ring: Necromancer
6943: UNIQUE_AVATAR_ADC_TOKENLOCKED_01                                 : Avatar: Adventurer
6944: T8_GVGSEASONREWARD_FAMEBUFF                                      : Elder's Knight Vow
6945: T7_GVGSEASONREWARD_FAMEBUFF                                      : Grandmaster's Knight Vow
6946: T6_GVGSEASONREWARD_FAMEBUFF                                      : Master's Knight Vow
6947: T5_GVGSEASONREWARD_FAMEBUFF                                      : Expert's Knight Vow
6948: T4_GVGSEASONREWARD_FAMEBUFF                                      : Adept's Knight Vow
6949: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_NEUTRAL                  
6950: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_SWAMP_01                 : Iron Campaign Chest: Thetford
6951: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_SWAMP_02                 : Bronze Campaign Chest: Thetford
6952: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_SWAMP_03                 : Silver Campaign Chest: Thetford
6953: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_SWAMP_04                 : Gold Campaign Chest: Thetford
6954: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_MOUNTAIN_01              : Iron Campaign Chest: Fort Sterling
6955: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_MOUNTAIN_02              : Bronze Campaign Chest: Fort Sterling
6956: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_MOUNTAIN_03              : Silver Campaign Chest: Fort Sterling
6957: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_MOUNTAIN_04              : Gold Campaign Chest: Fort Sterling
6958: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_FOREST_01                : Iron Campaign Chest: Lymhurst
6959: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_FOREST_02                : Bronze Campaign Chest: Lymhurst
6960: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_FOREST_03                : Silver Campaign Chest: Lymhurst
6961: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_FOREST_04                : Gold Campaign Chest: Lymhurst
6962: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_STEPPE_01                : Iron Campaign Chest: Bridgewatch
6963: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_STEPPE_02                : Bronze Campaign Chest: Bridgewatch
6964: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_STEPPE_03                : Silver Campaign Chest: Bridgewatch
6965: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_STEPPE_04                : Gold Campaign Chest: Bridgewatch
6966: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_HIGHLAND_01              : Iron Campaign Chest: Martlock
6967: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_HIGHLAND_02              : Bronze Campaign Chest: Martlock
6968: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_HIGHLAND_03              : Silver Campaign Chest: Martlock
6969: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_HIGHLAND_04              : Gold Campaign Chest: Martlock
6970: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_CAERLEON_01              : Iron Campaign Chest: Caerleon
6971: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_CAERLEON_02              : Bronze Campaign Chest: Caerleon
6972: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_CAERLEON_03              : Silver Campaign Chest: Caerleon
6973: UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_CAERLEON_04              : Gold Campaign Chest: Caerleon
6974: UNIQUE_LOOTCHEST_BATTLEMOUNT_CRYSTAL                             : Crystal Battle Mount Chest
6975: UNIQUE_LOOTCHEST_BATTLEMOUNT_GOLD                                : Gold Battle Mount Chest
6976: UNIQUE_LOOTCHEST_BATTLEMOUNT_SILVER                              : Silver Battle Mount Chest
6977: UNIQUE_LOOTCHEST_BATTLEMOUNT_BRONZE                              : Bronze Battle Mount Chest
6978: UNIQUE_FURNITUREITEM_GVG_SEASON_09_1ST                           : 1st Place Statue - Season 9
6979: UNIQUE_FURNITUREITEM_GVG_SEASON_09_2ND                           : 2nd Place Statue - Season 9
6980: UNIQUE_FURNITUREITEM_GVG_SEASON_09_3RD                           : 3rd Place Statue - Season 9
6981: UNIQUE_FURNITUREITEM_GVG_SEASON_10_1ST                           : 1st Place Statue - Season 10
6982: UNIQUE_FURNITUREITEM_GVG_SEASON_10_2ND                           : 2nd Place Statue - Season 10
6983: UNIQUE_FURNITUREITEM_GVG_SEASON_10_3RD                           : 3rd Place Statue - Season 10
6984: UNIQUE_FURNITUREITEM_GVG_SEASON_11_1ST                           : 1st Place Statue - Season 11
6985: UNIQUE_FURNITUREITEM_GVG_SEASON_11_2ND                           : 2nd Place Statue - Season 11
6986: UNIQUE_FURNITUREITEM_GVG_SEASON_11_3RD                           : 3rd Place Statue - Season 11
6987: UNIQUE_FURNITUREITEM_GVG_SEASON_12_1ST                           : 1st Place Statue - Season 12
6988: UNIQUE_FURNITUREITEM_GVG_SEASON_12_2ND                           : 2nd Place Statue - Season 12
6989: UNIQUE_FURNITUREITEM_GVG_SEASON_12_3RD                           : 3rd Place Statue - Season 12
6990: UNIQUE_FURNITUREITEM_GVG_SEASON_13_1ST                           : 1st Place Statue - Season 13
6991: UNIQUE_FURNITUREITEM_GVG_SEASON_13_2ND                           : 2nd Place Statue - Season 13
6992: UNIQUE_FURNITUREITEM_GVG_SEASON_13_3RD                           : 3rd Place Statue - Season 13
6993: UNIQUE_FURNITUREITEM_GVG_SEASON_ENERGY_RUSH_1ST                  : 1st Place Statue - Energy Surge Season
6994: UNIQUE_FURNITUREITEM_GVG_SEASON_ENERGY_RUSH_2ND                  : 2nd Place Statue - Energy Surge Season
6995: UNIQUE_FURNITUREITEM_GVG_SEASON_ENERGY_RUSH_3RD                  : 3rd Place Statue - Energy Surge Season
6996: UNIQUE_AVATARRING_GVGSEASONREWARD_1ST                            : Avatar Ring: Season 1st Place
6997: UNIQUE_AVATARRING_GVGSEASONREWARD_2ND                            : Avatar Ring: Season 2nd Place
6998: UNIQUE_AVATARRING_GVGSEASONREWARD_3RD                            : Avatar Ring: Season 3rd Place
6999: UNIQUE_AVATARRING_GVGSEASONREWARD_CRYSTAL                        : Avatar Ring Set: Season Crystal Rank
7000: UNIQUE_AVATARRING_GVGSEASONREWARD_GOLD                           : Avatar Ring Set: Season Gold Rank
7001: UNIQUE_AVATARRING_GVGSEASONREWARD_SILVER                         : Avatar Ring Set: Season Silver Rank
7002: UNIQUE_AVATARRING_GVGSEASONREWARD_BRONZE                         : Avatar Ring Set: Season Bronze Rank
7003: UNIQUE_AVATARRING_GVGSEASONREWARD_IRON                           : Avatar Ring: Season Iron Rank
7004: UNIQUE_AVATARRING_GVGSEASONREWARD_AVALON_INVASION                : Avatar Ring: Avalonian Invasion
7005: UNIQUE_AVATARRING_TELLAFRIEND                                    : Avatar Ring: Recruiter
7006: UNIQUE_AVATARRING_ORIGINAL_PLAYER                                : Avatar Ring: Seasoned Adventurer
7007: UNIQUE_AVATAR_GVGSEASON_04                                       : Avatar: Guild Season 4
7008: UNIQUE_AVATAR_GVGSEASON_05                                       : Avatar: Guild Season 5
7009: UNIQUE_AVATAR_GVGSEASON_06                                       : Avatar: Guild Season 6
7010: UNIQUE_AVATAR_GVGSEASON_07                                       : Avatar: Guild Season 7
7011: UNIQUE_AVATAR_GVGSEASON_AVALON_INVASION                          : Avatar: Avalonian Invasion
7012: UNIQUE_AVATAR_GVGSEASON_08                                       : Avatar: Guild Season 8
7013: UNIQUE_AVATAR_GVGSEASON_09                                       : Avatar: Guild Season 9
7014: UNIQUE_AVATAR_GVGSEASON_10                                       : Avatar: Guild Season 10
7015: UNIQUE_AVATAR_GVGSEASON_11                                       : Avatar: Guild Season 11
7016: UNIQUE_AVATAR_GVGSEASON_12                                       : Avatar: Guild Season 12
7017: UNIQUE_AVATAR_GVGSEASON_13                                       : Avatar: Guild Season 13
7018: UNIQUE_AVATAR_GVGSEASON_ENERGY_RUSH_CRYSTAL                      : Avatar Set: Energy Surge Crystal Rank
7019: UNIQUE_AVATAR_GVGSEASON_ENERGY_RUSH_GOLD                         : Avatar Set: Energy Surge Gold Rank
7020: UNIQUE_AVATAR_GVGSEASON_ENERGY_RUSH_SILVER                       : Avatar Set: Energy Surge Silver Rank
7021: UNIQUE_AVATAR_GVGSEASON_ENERGY_RUSH_BRONZE                       : Avatar: Energy Surge Bronze Rank
7022: T6_HELLGATE_2V2_LETHAL_1_MAP                                     : Master's Hellgate Ritual (2v2 - Lethal)
7023: T7_HELLGATE_5V5_LETHAL_1_MAP                                     : Grandmaster's Hellgate Ritual (5v5 - Lethal)
7024: T8_HELLGATE_10V10_LETHAL_1_MAP                                   : Elder's Hellgate Ritual (10v10 - Lethal)
7025: T5_HELLGATE_2V2_NON_LETHAL_1_MAP                                 : Expert's Hellgate Ritual (2v2 - Nonlethal)
7026: T5_HELLGATE_5V5_NON_LETHAL_1_MAP                                 : Expert's Hellgate Ritual (5v5 - Nonlethal)
7027: T5_HELLGATE_10V10_NON_LETHAL_1_MAP                               : Expert's Hellgate Ritual (10v10 - Nonlethal)
7028: T6_RANDOM_DUNGEON_ELITE_TOKEN_1                                  : Master's Dungeon Map (Large Group)
7029: T7_RANDOM_DUNGEON_ELITE_TOKEN_1                                  : Grandmaster's Dungeon Map (Large Group)
7030: T8_RANDOM_DUNGEON_ELITE_TOKEN_1                                  : Elder's Dungeon Map (Large Group)
