   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
6332: T5_2H_COMBATSTAFF_MORGANA@2                                      : Expert's Black Monk Stave
6333: T5_2H_COMBATSTAFF_MORGANA@3                                      : Expert's Black Monk Stave
6334: T6_2H_COMBATSTAFF_MORGANA                                        : Master's Black Monk Stave
6335: T6_2H_COMBATSTAFF_MORGANA@1                                      : Master's Black Monk Stave
6336: T6_2H_COMBATSTAFF_MORGANA@2                                      : Master's Black Monk Stave
6337: T6_2H_COMBATSTAFF_MORGANA@3                                      : Master's Black Monk Stave
6338: T7_2H_COMBATSTAFF_MORGANA                                        : Grandmaster's Black Monk Stave
6339: T7_2H_COMBATSTAFF_MORGANA@1                                      : Grandmaster's Black Monk Stave
6340: T7_2H_COMBATSTAFF_MORGANA@2                                      : Grandmaster's Black Monk Stave
6341: T7_2H_COMBATSTAFF_MORGANA@3                                      : Grandmaster's Black Monk Stave
6342: T8_2H_COMBATSTAFF_MORGANA                                        : Elder's Black Monk Stave
6343: T8_2H_COMBATSTAFF_MORGANA@1                                      : Elder's Black Monk Stave
6344: T8_2H_COMBATSTAFF_MORGANA@2                                      : Elder's Black Monk Stave
6345: T8_2H_COMBATSTAFF_MORGANA@3                                      : Elder's Black Monk Stave
6346: T4_2H_TWINSCYTHE_HELL                                            : Adept's Soulscythe
6347: T4_2H_TWINSCYTHE_HELL@1                                          : Adept's Soulscythe
6348: T4_2H_TWINSCYTHE_HELL@2                                          : Adept's Soulscythe
6349: T4_2H_TWINSCYTHE_HELL@3                                          : Adept's Soulscythe
6350: T5_2H_TWINSCYTHE_HELL                                            : Expert's Soulscythe
6351: T5_2H_TWINSCYTHE_HELL@1                                          : Expert's Soulscythe
6352: T5_2H_TWINSCYTHE_HELL@2                                          : Expert's Soulscythe
6353: T5_2H_TWINSCYTHE_HELL@3                                          : Expert's Soulscythe
6354: T6_2H_TWINSCYTHE_HELL                                            : Master's Soulscythe
6355: T6_2H_TWINSCYTHE_HELL@1                                          : Master's Soulscythe
6356: T6_2H_TWINSCYTHE_HELL@2                                          : Master's Soulscythe
6357: T6_2H_TWINSCYTHE_HELL@3                                          : Master's Soulscythe
6358: T7_2H_TWINSCYTHE_HELL                                            : Grandmaster's Soulscythe
6359: T7_2H_TWINSCYTHE_HELL@1                                          : Grandmaster's Soulscythe
6360: T7_2H_TWINSCYTHE_HELL@2                                          : Grandmaster's Soulscythe
6361: T7_2H_TWINSCYTHE_HELL@3                                          : Grandmaster's Soulscythe
6362: T8_2H_TWINSCYTHE_HELL                                            : Elder's Soulscythe
6363: T8_2H_TWINSCYTHE_HELL@1                                          : Elder's Soulscythe
6364: T8_2H_TWINSCYTHE_HELL@2                                          : Elder's Soulscythe
6365: T8_2H_TWINSCYTHE_HELL@3                                          : Elder's Soulscythe
6366: T4_2H_ROCKSTAFF_KEEPER                                           : Adept's Staff of Balance
6367: T4_2H_ROCKSTAFF_KEEPER@1                                         : Adept's Staff of Balance
6368: T4_2H_ROCKSTAFF_KEEPER@2                                         : Adept's Staff of Balance
6369: T4_2H_ROCKSTAFF_KEEPER@3                                         : Adept's Staff of Balance
6370: T5_2H_ROCKSTAFF_KEEPER                                           : Expert's Staff of Balance
6371: T5_2H_ROCKSTAFF_KEEPER@1                                         : Expert's Staff of Balance
6372: T5_2H_ROCKSTAFF_KEEPER@2                                         : Expert's Staff of Balance
6373: T5_2H_ROCKSTAFF_KEEPER@3                                         : Expert's Staff of Balance
6374: T6_2H_ROCKSTAFF_KEEPER                                           : Master's Staff of Balance
6375: T6_2H_ROCKSTAFF_KEEPER@1                                         : Master's Staff of Balance
6376: T6_2H_ROCKSTAFF_KEEPER@2                                         : Master's Staff of Balance
6377: T6_2H_ROCKSTAFF_KEEPER@3                                         : Master's Staff of Balance
6378: T7_2H_ROCKSTAFF_KEEPER                                           : Grandmaster's Staff of Balance
6379: T7_2H_ROCKSTAFF_KEEPER@1                                         : Grandmaster's Staff of Balance
6380: T7_2H_ROCKSTAFF_KEEPER@2                                         : Grandmaster's Staff of Balance
6381: T7_2H_ROCKSTAFF_KEEPER@3                                         : Grandmaster's Staff of Balance
6382: T8_2H_ROCKSTAFF_KEEPER                                           : Elder's Staff of Balance
6383: T8_2H_ROCKSTAFF_KEEPER@1                                         : Elder's Staff of Balance
6384: T8_2H_ROCKSTAFF_KEEPER@2                                         : Elder's Staff of Balance
6385: T8_2H_ROCKSTAFF_KEEPER@3                                         : Elder's Staff of Balance
6386: T4_2H_QUARTERSTAFF_AVALON                                        : Adept's Grailseeker
6387: T4_2H_QUARTERSTAFF_AVALON@1                                      : Adept's Grailseeker
6388: T4_2H_QUARTERSTAFF_AVALON@2                                      : Adept's Grailseeker
6389: T4_2H_QUARTERSTAFF_AVALON@3                                      : Adept's Grailseeker
6390: T5_2H_QUARTERSTAFF_AVALON                                        : Expert's Grailseeker
6391: T5_2H_QUARTERSTAFF_AVALON@1                                      : Expert's Grailseeker
6392: T5_2H_QUARTERSTAFF_AVALON@2                                      : Expert's Grailseeker
6393: T5_2H_QUARTERSTAFF_AVALON@3                                      : Expert's Grailseeker
6394: T6_2H_QUARTERSTAFF_AVALON                                        : Master's Grailseeker
6395: T6_2H_QUARTERSTAFF_AVALON@1                                      : Master's Grailseeker
6396: T6_2H_QUARTERSTAFF_AVALON@2                                      : Master's Grailseeker
6397: T6_2H_QUARTERSTAFF_AVALON@3                                      : Master's Grailseeker
6398: T7_2H_QUARTERSTAFF_AVALON                                        : Grandmaster's Grailseeker
6399: T7_2H_QUARTERSTAFF_AVALON@1                                      : Grandmaster's Grailseeker
6400: T7_2H_QUARTERSTAFF_AVALON@2                                      : Grandmaster's Grailseeker
6401: T7_2H_QUARTERSTAFF_AVALON@3                                      : Grandmaster's Grailseeker
6402: T8_2H_QUARTERSTAFF_AVALON                                        : Elder's Grailseeker
6403: T8_2H_QUARTERSTAFF_AVALON@1                                      : Elder's Grailseeker
6404: T8_2H_QUARTERSTAFF_AVALON@2                                      : Elder's Grailseeker
6405: T8_2H_QUARTERSTAFF_AVALON@3                                      : Elder's Grailseeker
6406: T3_MAIN_HAMMER                                                   : Journeyman's Hammer
6407: T4_MAIN_HAMMER                                                   : Adept's Hammer
6408: T4_MAIN_HAMMER@1                                                 : Adept's Hammer
6409: T4_MAIN_HAMMER@2                                                 : Adept's Hammer
6410: T4_MAIN_HAMMER@3                                                 : Adept's Hammer
6411: T5_MAIN_HAMMER                                                   : Expert's Hammer
6412: T5_MAIN_HAMMER@1                                                 : Expert's Hammer
6413: T5_MAIN_HAMMER@2                                                 : Expert's Hammer
6414: T5_MAIN_HAMMER@3                                                 : Expert's Hammer
6415: T6_MAIN_HAMMER                                                   : Master's Hammer
6416: T6_MAIN_HAMMER@1                                                 : Master's Hammer
6417: T6_MAIN_HAMMER@2                                                 : Master's Hammer
6418: T6_MAIN_HAMMER@3                                                 : Master's Hammer
6419: T7_MAIN_HAMMER                                                   : Grandmaster's Hammer
6420: T7_MAIN_HAMMER@1                                                 : Grandmaster's Hammer
6421: T7_MAIN_HAMMER@2                                                 : Grandmaster's Hammer
6422: T7_MAIN_HAMMER@3                                                 : Grandmaster's Hammer
6423: T8_MAIN_HAMMER                                                   : Elder's Hammer
6424: T8_MAIN_HAMMER@1                                                 : Elder's Hammer
6425: T8_MAIN_HAMMER@2                                                 : Elder's Hammer
6426: T8_MAIN_HAMMER@3                                                 : Elder's Hammer
6427: T4_2H_POLEHAMMER                                                 : Adept's Polehammer
6428: T4_2H_POLEHAMMER@1                                               : Adept's Polehammer
6429: T4_2H_POLEHAMMER@2                                               : Adept's Polehammer
6430: T4_2H_POLEHAMMER@3                                               : Adept's Polehammer
6431: T5_2H_POLEHAMMER                                                 : Expert's Polehammer
6432: T5_2H_POLEHAMMER@1                                               : Expert's Polehammer
6433: T5_2H_POLEHAMMER@2                                               : Expert's Polehammer
6434: T5_2H_POLEHAMMER@3                                               : Expert's Polehammer
6435: T6_2H_POLEHAMMER                                                 : Master's Polehammer
6436: T6_2H_POLEHAMMER@1                                               : Master's Polehammer
6437: T6_2H_POLEHAMMER@2                                               : Master's Polehammer
6438: T6_2H_POLEHAMMER@3                                               : Master's Polehammer
6439: T7_2H_POLEHAMMER                                                 : Grandmaster's Polehammer
6440: T7_2H_POLEHAMMER@1                                               : Grandmaster's Polehammer
6441: T7_2H_POLEHAMMER@2                                               : Grandmaster's Polehammer
6442: T7_2H_POLEHAMMER@3                                               : Grandmaster's Polehammer
6443: T8_2H_POLEHAMMER                                                 : Elder's Polehammer
6444: T8_2H_POLEHAMMER@1                                               : Elder's Polehammer
6445: T8_2H_POLEHAMMER@2                                               : Elder's Polehammer
6446: T8_2H_POLEHAMMER@3                                               : Elder's Polehammer
6447: T4_2H_HAMMER                                                     : Adept's Great Hammer
6448: T4_2H_HAMMER@1                                                   : Adept's Great Hammer
6449: T4_2H_HAMMER@2                                                   : Adept's Great Hammer
6450: T4_2H_HAMMER@3                                                   : Adept's Great Hammer
6451: T5_2H_HAMMER                                                     : Expert's Great Hammer
6452: T5_2H_HAMMER@1                                                   : Expert's Great Hammer
6453: T5_2H_HAMMER@2                                                   : Expert's Great Hammer
6454: T5_2H_HAMMER@3                                                   : Expert's Great Hammer
6455: T6_2H_HAMMER                                                     : Master's Great Hammer
6456: T6_2H_HAMMER@1                                                   : Master's Great Hammer
6457: T6_2H_HAMMER@2                                                   : Master's Great Hammer
6458: T6_2H_HAMMER@3                                                   : Master's Great Hammer
6459: T7_2H_HAMMER                                                     : Grandmaster's Great Hammer
6460: T7_2H_HAMMER@1                                                   : Grandmaster's Great Hammer
6461: T7_2H_HAMMER@2                                                   : Grandmaster's Great Hammer
6462: T7_2H_HAMMER@3                                                   : Grandmaster's Great Hammer
6463: T8_2H_HAMMER                                                     : Elder's Great Hammer
6464: T8_2H_HAMMER@1                                                   : Elder's Great Hammer
6465: T8_2H_HAMMER@2                                                   : Elder's Great Hammer
6466: T8_2H_HAMMER@3                                                   : Elder's Great Hammer
6467: T4_2H_HAMMER_UNDEAD                                              : Adept's Tombhammer
6468: T4_2H_HAMMER_UNDEAD@1                                            : Adept's Tombhammer
6469: T4_2H_HAMMER_UNDEAD@2                                            : Adept's Tombhammer
6470: T4_2H_HAMMER_UNDEAD@3                                            : Adept's Tombhammer
6471: T5_2H_HAMMER_UNDEAD                                              : Expert's Tombhammer
6472: T5_2H_HAMMER_UNDEAD@1                                            : Expert's Tombhammer
6473: T5_2H_HAMMER_UNDEAD@2                                            : Expert's Tombhammer
6474: T5_2H_HAMMER_UNDEAD@3                                            : Expert's Tombhammer
6475: T6_2H_HAMMER_UNDEAD                                              : Master's Tombhammer
6476: T6_2H_HAMMER_UNDEAD@1                                            : Master's Tombhammer
6477: T6_2H_HAMMER_UNDEAD@2                                            : Master's Tombhammer
6478: T6_2H_HAMMER_UNDEAD@3                                            : Master's Tombhammer
6479: T7_2H_HAMMER_UNDEAD                                              : Grandmaster's Tombhammer
6480: T7_2H_HAMMER_UNDEAD@1                                            : Grandmaster's Tombhammer
6481: T7_2H_HAMMER_UNDEAD@2                                            : Grandmaster's Tombhammer
6482: T7_2H_HAMMER_UNDEAD@3                                            : Grandmaster's Tombhammer
6483: T8_2H_HAMMER_UNDEAD                                              : Elder's Tombhammer
6484: T8_2H_HAMMER_UNDEAD@1                                            : Elder's Tombhammer
6485: T8_2H_HAMMER_UNDEAD@2                                            : Elder's Tombhammer
6486: T8_2H_HAMMER_UNDEAD@3                                            : Elder's Tombhammer
6487: T4_2H_DUALHAMMER_HELL                                            : Adept's Forge Hammers
6488: T4_2H_DUALHAMMER_HELL@1                                          : Adept's Forge Hammers
6489: T4_2H_DUALHAMMER_HELL@2                                          : Adept's Forge Hammers
6490: T4_2H_DUALHAMMER_HELL@3                                          : Adept's Forge Hammers
6491: T5_2H_DUALHAMMER_HELL                                            : Expert's Forge Hammers
6492: T5_2H_DUALHAMMER_HELL@1                                          : Expert's Forge Hammers
6493: T5_2H_DUALHAMMER_HELL@2                                          : Expert's Forge Hammers
6494: T5_2H_DUALHAMMER_HELL@3                                          : Expert's Forge Hammers
6495: T6_2H_DUALHAMMER_HELL                                            : Master's Forge Hammers
6496: T6_2H_DUALHAMMER_HELL@1                                          : Master's Forge Hammers
6497: T6_2H_DUALHAMMER_HELL@2                                          : Master's Forge Hammers
6498: T6_2H_DUALHAMMER_HELL@3                                          : Master's Forge Hammers
6499: T7_2H_DUALHAMMER_HELL                                            : Grandmaster's Forge Hammers
6500: T7_2H_DUALHAMMER_HELL@1                                          : Grandmaster's Forge Hammers
6501: T7_2H_DUALHAMMER_HELL@2                                          : Grandmaster's Forge Hammers
6502: T7_2H_DUALHAMMER_HELL@3                                          : Grandmaster's Forge Hammers
6503: T8_2H_DUALHAMMER_HELL                                            : Elder's Forge Hammers
6504: T8_2H_DUALHAMMER_HELL@1                                          : Elder's Forge Hammers
6505: T8_2H_DUALHAMMER_HELL@2                                          : Elder's Forge Hammers
6506: T8_2H_DUALHAMMER_HELL@3                                          : Elder's Forge Hammers
6507: T4_2H_RAM_KEEPER                                                 : Adept's Grovekeeper
6508: T4_2H_RAM_KEEPER@1                                               : Adept's Grovekeeper
6509: T4_2H_RAM_KEEPER@2                                               : Adept's Grovekeeper
6510: T4_2H_RAM_KEEPER@3                                               : Adept's Grovekeeper
6511: T5_2H_RAM_KEEPER                                                 : Expert's Grovekeeper
6512: T5_2H_RAM_KEEPER@1                                               : Expert's Grovekeeper
6513: T5_2H_RAM_KEEPER@2                                               : Expert's Grovekeeper
6514: T5_2H_RAM_KEEPER@3                                               : Expert's Grovekeeper
6515: T6_2H_RAM_KEEPER                                                 : Master's Grovekeeper
6516: T6_2H_RAM_KEEPER@1                                               : Master's Grovekeeper
6517: T6_2H_RAM_KEEPER@2                                               : Master's Grovekeeper
6518: T6_2H_RAM_KEEPER@3                                               : Master's Grovekeeper
6519: T7_2H_RAM_KEEPER                                                 : Grandmaster's Grovekeeper
6520: T7_2H_RAM_KEEPER@1                                               : Grandmaster's Grovekeeper
6521: T7_2H_RAM_KEEPER@2                                               : Grandmaster's Grovekeeper
6522: T7_2H_RAM_KEEPER@3                                               : Grandmaster's Grovekeeper
6523: T8_2H_RAM_KEEPER                                                 : Elder's Grovekeeper
6524: T8_2H_RAM_KEEPER@1                                               : Elder's Grovekeeper
6525: T8_2H_RAM_KEEPER@2                                               : Elder's Grovekeeper
6526: T8_2H_RAM_KEEPER@3                                               : Elder's Grovekeeper
6527: T4_2H_HAMMER_AVALON                                              : Adept's Hand of Justice
6528: T4_2H_HAMMER_AVALON@1                                            : Adept's Hand of Justice
6529: T4_2H_HAMMER_AVALON@2                                            : Adept's Hand of Justice
6530: T4_2H_HAMMER_AVALON@3                                            : Adept's Hand of Justice
6531: T5_2H_HAMMER_AVALON                                              : Expert's Hand of Justice
6532: T5_2H_HAMMER_AVALON@1                                            : Expert's Hand of Justice
6533: T5_2H_HAMMER_AVALON@2                                            : Expert's Hand of Justice
6534: T5_2H_HAMMER_AVALON@3                                            : Expert's Hand of Justice
6535: T6_2H_HAMMER_AVALON                                              : Master's Hand of Justice
6536: T6_2H_HAMMER_AVALON@1                                            : Master's Hand of Justice
6537: T6_2H_HAMMER_AVALON@2                                            : Master's Hand of Justice
6538: T6_2H_HAMMER_AVALON@3                                            : Master's Hand of Justice
6539: T7_2H_HAMMER_AVALON                                              : Grandmaster's Hand of Justice
6540: T7_2H_HAMMER_AVALON@1                                            : Grandmaster's Hand of Justice
6541: T7_2H_HAMMER_AVALON@2                                            : Grandmaster's Hand of Justice
6542: T7_2H_HAMMER_AVALON@3                                            : Grandmaster's Hand of Justice
6543: T8_2H_HAMMER_AVALON                                              : Elder's Hand of Justice
6544: T8_2H_HAMMER_AVALON@1                                            : Elder's Hand of Justice
6545: T8_2H_HAMMER_AVALON@2                                            : Elder's Hand of Justice
6546: T8_2H_HAMMER_AVALON@3                                            : Elder's Hand of Justice
6547: T3_MAIN_MACE                                                     : Journeyman's Mace
6548: T4_MAIN_MACE                                                     : Adept's Mace
6549: T4_MAIN_MACE@1                                                   : Adept's Mace
6550: T4_MAIN_MACE@2                                                   : Adept's Mace
6551: T4_MAIN_MACE@3                                                   : Adept's Mace
6552: T5_MAIN_MACE                                                     : Expert's Mace
6553: T5_MAIN_MACE@1                                                   : Expert's Mace
6554: T5_MAIN_MACE@2                                                   : Expert's Mace
6555: T5_MAIN_MACE@3                                                   : Expert's Mace
6556: T6_MAIN_MACE                                                     : Master's Mace
6557: T6_MAIN_MACE@1                                                   : Master's Mace
6558: T6_MAIN_MACE@2                                                   : Master's Mace
6559: T6_MAIN_MACE@3                                                   : Master's Mace
6560: T7_MAIN_MACE                                                     : Grandmaster's Mace
6561: T7_MAIN_MACE@1                                                   : Grandmaster's Mace
6562: T7_MAIN_MACE@2                                                   : Grandmaster's Mace
6563: T7_MAIN_MACE@3                                                   : Grandmaster's Mace
6564: T8_MAIN_MACE                                                     : Elder's Mace
6565: T8_MAIN_MACE@1                                                   : Elder's Mace
6566: T8_MAIN_MACE@2                                                   : Elder's Mace
6567: T8_MAIN_MACE@3                                                   : Elder's Mace
6568: T4_2H_MACE                                                       : Adept's Heavy Mace
6569: T4_2H_MACE@1                                                     : Adept's Heavy Mace
6570: T4_2H_MACE@2                                                     : Adept's Heavy Mace
6571: T4_2H_MACE@3                                                     : Adept's Heavy Mace
6572: T5_2H_MACE                                                       : Expert's Heavy Mace
6573: T5_2H_MACE@1                                                     : Expert's Heavy Mace
6574: T5_2H_MACE@2                                                     : Expert's Heavy Mace
6575: T5_2H_MACE@3                                                     : Expert's Heavy Mace
6576: T6_2H_MACE                                                       : Master's Heavy Mace
6577: T6_2H_MACE@1                                                     : Master's Heavy Mace
6578: T6_2H_MACE@2                                                     : Master's Heavy Mace
6579: T6_2H_MACE@3                                                     : Master's Heavy Mace
6580: T7_2H_MACE                                                       : Grandmaster's Heavy Mace
6581: T7_2H_MACE@1                                                     : Grandmaster's Heavy Mace
6582: T7_2H_MACE@2                                                     : Grandmaster's Heavy Mace
6583: T7_2H_MACE@3                                                     : Grandmaster's Heavy Mace
6584: T8_2H_MACE                                                       : Elder's Heavy Mace
6585: T8_2H_MACE@1                                                     : Elder's Heavy Mace
6586: T8_2H_MACE@2                                                     : Elder's Heavy Mace
6587: T8_2H_MACE@3                                                     : Elder's Heavy Mace
6588: T4_2H_FLAIL                                                      : Adept's Morning Star
6589: T4_2H_FLAIL@1                                                    : Adept's Morning Star
6590: T4_2H_FLAIL@2                                                    : Adept's Morning Star
6591: T4_2H_FLAIL@3                                                    : Adept's Morning Star
6592: T5_2H_FLAIL                                                      : Expert's Morning Star
6593: T5_2H_FLAIL@1                                                    : Expert's Morning Star
6594: T5_2H_FLAIL@2                                                    : Expert's Morning Star
6595: T5_2H_FLAIL@3                                                    : Expert's Morning Star
6596: T6_2H_FLAIL                                                      : Master's Morning Star
6597: T6_2H_FLAIL@1                                                    : Master's Morning Star
6598: T6_2H_FLAIL@2                                                    : Master's Morning Star
6599: T6_2H_FLAIL@3                                                    : Master's Morning Star
6600: T7_2H_FLAIL                                                      : Grandmaster's Morning Star
6601: T7_2H_FLAIL@1                                                    : Grandmaster's Morning Star
6602: T7_2H_FLAIL@2                                                    : Grandmaster's Morning Star
6603: T7_2H_FLAIL@3                                                    : Grandmaster's Morning Star
6604: T8_2H_FLAIL                                                      : Elder's Morning Star
6605: T8_2H_FLAIL@1                                                    : Elder's Morning Star
6606: T8_2H_FLAIL@2                                                    : Elder's Morning Star
6607: T8_2H_FLAIL@3                                                    : Elder's Morning Star
6608: T4_MAIN_ROCKMACE_KEEPER                                          : Adept's Bedrock Mace
6609: T4_MAIN_ROCKMACE_KEEPER@1                                        : Adept's Bedrock Mace
6610: T4_MAIN_ROCKMACE_KEEPER@2                                        : Adept's Bedrock Mace
6611: T4_MAIN_ROCKMACE_KEEPER@3                                        : Adept's Bedrock Mace
6612: T5_MAIN_ROCKMACE_KEEPER                                          : Expert's Bedrock Mace
6613: T5_MAIN_ROCKMACE_KEEPER@1                                        : Expert's Bedrock Mace
6614: T5_MAIN_ROCKMACE_KEEPER@2                                        : Expert's Bedrock Mace
6615: T5_MAIN_ROCKMACE_KEEPER@3                                        : Expert's Bedrock Mace
6616: T6_MAIN_ROCKMACE_KEEPER                                          : Master's Bedrock Mace
6617: T6_MAIN_ROCKMACE_KEEPER@1                                        : Master's Bedrock Mace
6618: T6_MAIN_ROCKMACE_KEEPER@2                                        : Master's Bedrock Mace
6619: T6_MAIN_ROCKMACE_KEEPER@3                                        : Master's Bedrock Mace
6620: T7_MAIN_ROCKMACE_KEEPER                                          : Grandmaster's Bedrock Mace
6621: T7_MAIN_ROCKMACE_KEEPER@1                                        : Grandmaster's Bedrock Mace
6622: T7_MAIN_ROCKMACE_KEEPER@2                                        : Grandmaster's Bedrock Mace
6623: T7_MAIN_ROCKMACE_KEEPER@3                                        : Grandmaster's Bedrock Mace
6624: T8_MAIN_ROCKMACE_KEEPER                                          : Elder's Bedrock Mace
6625: T8_MAIN_ROCKMACE_KEEPER@1                                        : Elder's Bedrock Mace
6626: T8_MAIN_ROCKMACE_KEEPER@2                                        : Elder's Bedrock Mace
6627: T8_MAIN_ROCKMACE_KEEPER@3                                        : Elder's Bedrock Mace
6628: T4_MAIN_MACE_HELL                                                : Adept's Incubus Mace
6629: T4_MAIN_MACE_HELL@1                                              : Adept's Incubus Mace
6630: T4_MAIN_MACE_HELL@2                                              : Adept's Incubus Mace
6631: T4_MAIN_MACE_HELL@3                                              : Adept's Incubus Mace
6632: T5_MAIN_MACE_HELL                                                : Expert's Incubus Mace
6633: T5_MAIN_MACE_HELL@1                                              : Expert's Incubus Mace
6634: T5_MAIN_MACE_HELL@2                                              : Expert's Incubus Mace
6635: T5_MAIN_MACE_HELL@3                                              : Expert's Incubus Mace
6636: T6_MAIN_MACE_HELL                                                : Master's Incubus Mace
6637: T6_MAIN_MACE_HELL@1                                              : Master's Incubus Mace
6638: T6_MAIN_MACE_HELL@2                                              : Master's Incubus Mace
6639: T6_MAIN_MACE_HELL@3                                              : Master's Incubus Mace
6640: T7_MAIN_MACE_HELL                                                : Grandmaster's Incubus Mace
6641: T7_MAIN_MACE_HELL@1                                              : Grandmaster's Incubus Mace
6642: T7_MAIN_MACE_HELL@2                                              : Grandmaster's Incubus Mace
6643: T7_MAIN_MACE_HELL@3                                              : Grandmaster's Incubus Mace
6644: T8_MAIN_MACE_HELL                                                : Elder's Incubus Mace
6645: T8_MAIN_MACE_HELL@1                                              : Elder's Incubus Mace
6646: T8_MAIN_MACE_HELL@2                                              : Elder's Incubus Mace
6647: T8_MAIN_MACE_HELL@3                                              : Elder's Incubus Mace
6648: T4_2H_MACE_MORGANA                                               : Adept's Camlann Mace
6649: T4_2H_MACE_MORGANA@1                                             : Adept's Camlann Mace
6650: T4_2H_MACE_MORGANA@2                                             : Adept's Camlann Mace
6651: T4_2H_MACE_MORGANA@3                                             : Adept's Camlann Mace
6652: T5_2H_MACE_MORGANA                                               : Expert's Camlann Mace
6653: T5_2H_MACE_MORGANA@1                                             : Expert's Camlann Mace
6654: T5_2H_MACE_MORGANA@2                                             : Expert's Camlann Mace
6655: T5_2H_MACE_MORGANA@3                                             : Expert's Camlann Mace
6656: T6_2H_MACE_MORGANA                                               : Master's Camlann Mace
6657: T6_2H_MACE_MORGANA@1                                             : Master's Camlann Mace
6658: T6_2H_MACE_MORGANA@2                                             : Master's Camlann Mace
6659: T6_2H_MACE_MORGANA@3                                             : Master's Camlann Mace
6660: T7_2H_MACE_MORGANA                                               : Grandmaster's Camlann Mace
6661: T7_2H_MACE_MORGANA@1                                             : Grandmaster's Camlann Mace
6662: T7_2H_MACE_MORGANA@2                                             : Grandmaster's Camlann Mace
6663: T7_2H_MACE_MORGANA@3                                             : Grandmaster's Camlann Mace
6664: T8_2H_MACE_MORGANA                                               : Elder's Camlann Mace
6665: T8_2H_MACE_MORGANA@1                                             : Elder's Camlann Mace
6666: T8_2H_MACE_MORGANA@2                                             : Elder's Camlann Mace
6667: T8_2H_MACE_MORGANA@3                                             : Elder's Camlann Mace
6668: T4_2H_DUALMACE_AVALON                                            : Adept's Oathkeepers
6669: T4_2H_DUALMACE_AVALON@1                                          : Adept's Oathkeepers
6670: T4_2H_DUALMACE_AVALON@2                                          : Adept's Oathkeepers
6671: T4_2H_DUALMACE_AVALON@3                                          : Adept's Oathkeepers
6672: T5_2H_DUALMACE_AVALON                                            : Expert's Oathkeepers
6673: T5_2H_DUALMACE_AVALON@1                                          : Expert's Oathkeepers
6674: T5_2H_DUALMACE_AVALON@2                                          : Expert's Oathkeepers
6675: T5_2H_DUALMACE_AVALON@3                                          : Expert's Oathkeepers
6676: T6_2H_DUALMACE_AVALON                                            : Master's Oathkeepers
6677: T6_2H_DUALMACE_AVALON@1                                          : Master's Oathkeepers
6678: T6_2H_DUALMACE_AVALON@2                                          : Master's Oathkeepers
6679: T6_2H_DUALMACE_AVALON@3                                          : Master's Oathkeepers
6680: T7_2H_DUALMACE_AVALON                                            : Grandmaster's Oathkeepers
6681: T7_2H_DUALMACE_AVALON@1                                          : Grandmaster's Oathkeepers
6682: T7_2H_DUALMACE_AVALON@2                                          : Grandmaster's Oathkeepers
6683: T7_2H_DUALMACE_AVALON@3                                          : Grandmaster's Oathkeepers
6684: T8_2H_DUALMACE_AVALON                                            : Elder's Oathkeepers
6685: T8_2H_DUALMACE_AVALON@1                                          : Elder's Oathkeepers
6686: T8_2H_DUALMACE_AVALON@2                                          : Elder's Oathkeepers
6687: T8_2H_DUALMACE_AVALON@3                                          : Elder's Oathkeepers
6688: T2_FURNITUREITEM_TROPHY_GENERAL                                  : Adventurer's Handbook
6689: T3_FURNITUREITEM_TROPHY_GENERAL                                  : Magical Tome
6690: T4_FURNITUREITEM_TROPHY_GENERAL                                  : Ancient Scripture
6691: T5_FURNITUREITEM_TROPHY_GENERAL                                  : Tome of Knowledge
6692: T6_FURNITUREITEM_TROPHY_GENERAL                                  : Encyclopedia of Power
6693: T7_FURNITUREITEM_TROPHY_GENERAL                                  : Occult Octavo
6694: T8_FURNITUREITEM_TROPHY_GENERAL                                  : Ledger of Truths
6695: T8_FURNITUREITEM_TROPHY_FISHING_BOSS                             : Trophy Shark
6696: T2_FURNITUREITEM_TROPHY_MERCENARY                                : Novice Mercenary's Trophy
6697: T3_FURNITUREITEM_TROPHY_MERCENARY                                : Journeyman Mercenary's Trophy
6698: T4_FURNITUREITEM_TROPHY_MERCENARY                                : Adept Mercenary's Trophy
6699: T5_FURNITUREITEM_TROPHY_MERCENARY                                : Expert Mercenary's Trophy
6700: T6_FURNITUREITEM_TROPHY_MERCENARY                                : Master Mercenary's Trophy
6701: T7_FURNITUREITEM_TROPHY_MERCENARY                                : Grandmaster Mercenary's Trophy
6702: T8_FURNITUREITEM_TROPHY_MERCENARY                                : Elder Mercenary's Trophy
6703: T2_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Fox Head
6704: T3_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Wolf Head
6705: T4_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Boar Head
6706: T5_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Bear Head
6707: T6_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direwolf Head
6708: T7_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direboar Head
6709: T8_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direbear Head
6710: T2_FURNITUREITEM_TROPHY_ORE                                      : Copper Ore Sample
6711: T3_FURNITUREITEM_TROPHY_ORE                                      : Tin Ore Sample
6712: T4_FURNITUREITEM_TROPHY_ORE                                      : Iron Ore Sample
