   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
5381: T4_2H_DUALAXE_KEEPER@1                                           : Adept's Bear Paws
5382: T4_2H_DUALAXE_KEEPER@2                                           : Adept's Bear Paws
5383: T4_2H_DUALAXE_KEEPER@3                                           : Adept's Bear Paws
5384: T5_2H_DUALAXE_KEEPER                                             : Expert's Bear Paws
5385: T5_2H_DUALAXE_KEEPER@1                                           : Expert's Bear Paws
5386: T5_2H_DUALAXE_KEEPER@2                                           : Expert's Bear Paws
5387: T5_2H_DUALAXE_KEEPER@3                                           : Expert's Bear Paws
5388: T6_2H_DUALAXE_KEEPER                                             : Master's Bear Paws
5389: T6_2H_DUALAXE_KEEPER@1                                           : Master's Bear Paws
5390: T6_2H_DUALAXE_KEEPER@2                                           : Master's Bear Paws
5391: T6_2H_DUALAXE_KEEPER@3                                           : Master's Bear Paws
5392: T7_2H_DUALAXE_KEEPER                                             : Grandmaster's Bear Paws
5393: T7_2H_DUALAXE_KEEPER@1                                           : Grandmaster's Bear Paws
5394: T7_2H_DUALAXE_KEEPER@2                                           : Grandmaster's Bear Paws
5395: T7_2H_DUALAXE_KEEPER@3                                           : Grandmaster's Bear Paws
5396: T8_2H_DUALAXE_KEEPER                                             : Elder's Bear Paws
5397: T8_2H_DUALAXE_KEEPER@1                                           : Elder's Bear Paws
5398: T8_2H_DUALAXE_KEEPER@2                                           : Elder's Bear Paws
5399: T8_2H_DUALAXE_KEEPER@3                                           : Elder's Bear Paws
5400: T1_MAIN_SWORD                                                    : Beginner's Broadsword
5401: T2_MAIN_SWORD                                                    : Novice's Broadsword
5402: T3_MAIN_SWORD                                                    : Journeyman's Broadsword
5403: T4_MAIN_SWORD                                                    : Adept's Broadsword
5404: T4_MAIN_SWORD@1                                                  : Adept's Broadsword
5405: T4_MAIN_SWORD@2                                                  : Adept's Broadsword
5406: T4_MAIN_SWORD@3                                                  : Adept's Broadsword
5407: T5_MAIN_SWORD                                                    : Expert's Broadsword
5408: T5_MAIN_SWORD@1                                                  : Expert's Broadsword
5409: T5_MAIN_SWORD@2                                                  : Expert's Broadsword
5410: T5_MAIN_SWORD@3                                                  : Expert's Broadsword
5411: T6_MAIN_SWORD                                                    : Master's Broadsword
5412: T6_MAIN_SWORD@1                                                  : Master's Broadsword
5413: T6_MAIN_SWORD@2                                                  : Master's Broadsword
5414: T6_MAIN_SWORD@3                                                  : Master's Broadsword
5415: T7_MAIN_SWORD                                                    : Grandmaster's Broadsword
5416: T7_MAIN_SWORD@1                                                  : Grandmaster's Broadsword
5417: T7_MAIN_SWORD@2                                                  : Grandmaster's Broadsword
5418: T7_MAIN_SWORD@3                                                  : Grandmaster's Broadsword
5419: T8_MAIN_SWORD                                                    : Elder's Broadsword
5420: T8_MAIN_SWORD@1                                                  : Elder's Broadsword
5421: T8_MAIN_SWORD@2                                                  : Elder's Broadsword
5422: T8_MAIN_SWORD@3                                                  : Elder's Broadsword
5423: T4_2H_CLAYMORE                                                   : Adept's Claymore
5424: T4_2H_CLAYMORE@1                                                 : Adept's Claymore
5425: T4_2H_CLAYMORE@2                                                 : Adept's Claymore
5426: T4_2H_CLAYMORE@3                                                 : Adept's Claymore
5427: T5_2H_CLAYMORE                                                   : Expert's Claymore
5428: T5_2H_CLAYMORE@1                                                 : Expert's Claymore
5429: T5_2H_CLAYMORE@2                                                 : Expert's Claymore
5430: T5_2H_CLAYMORE@3                                                 : Expert's Claymore
5431: T6_2H_CLAYMORE                                                   : Master's Claymore
5432: T6_2H_CLAYMORE@1                                                 : Master's Claymore
5433: T6_2H_CLAYMORE@2                                                 : Master's Claymore
5434: T6_2H_CLAYMORE@3                                                 : Master's Claymore
5435: T7_2H_CLAYMORE                                                   : Grandmaster's Claymore
5436: T7_2H_CLAYMORE@1                                                 : Grandmaster's Claymore
5437: T7_2H_CLAYMORE@2                                                 : Grandmaster's Claymore
5438: T7_2H_CLAYMORE@3                                                 : Grandmaster's Claymore
5439: T8_2H_CLAYMORE                                                   : Elder's Claymore
5440: T8_2H_CLAYMORE@1                                                 : Elder's Claymore
5441: T8_2H_CLAYMORE@2                                                 : Elder's Claymore
5442: T8_2H_CLAYMORE@3                                                 : Elder's Claymore
5443: T4_2H_DUALSWORD                                                  : Adept's Dual Swords
5444: T4_2H_DUALSWORD@1                                                : Adept's Dual Swords
5445: T4_2H_DUALSWORD@2                                                : Adept's Dual Swords
5446: T4_2H_DUALSWORD@3                                                : Adept's Dual Swords
5447: T5_2H_DUALSWORD                                                  : Expert's Dual Swords
5448: T5_2H_DUALSWORD@1                                                : Expert's Dual Swords
5449: T5_2H_DUALSWORD@2                                                : Expert's Dual Swords
5450: T5_2H_DUALSWORD@3                                                : Expert's Dual Swords
5451: T6_2H_DUALSWORD                                                  : Master's Dual Swords
5452: T6_2H_DUALSWORD@1                                                : Master's Dual Swords
5453: T6_2H_DUALSWORD@2                                                : Master's Dual Swords
5454: T6_2H_DUALSWORD@3                                                : Master's Dual Swords
5455: T7_2H_DUALSWORD                                                  : Grandmaster's Dual Swords
5456: T7_2H_DUALSWORD@1                                                : Grandmaster's Dual Swords
5457: T7_2H_DUALSWORD@2                                                : Grandmaster's Dual Swords
5458: T7_2H_DUALSWORD@3                                                : Grandmaster's Dual Swords
5459: T8_2H_DUALSWORD                                                  : Elder's Dual Swords
5460: T8_2H_DUALSWORD@1                                                : Elder's Dual Swords
5461: T8_2H_DUALSWORD@2                                                : Elder's Dual Swords
5462: T8_2H_DUALSWORD@3                                                : Elder's Dual Swords
5463: T4_MAIN_SCIMITAR_MORGANA                                         : Adept's Clarent Blade
5464: T4_MAIN_SCIMITAR_MORGANA@1                                       : Adept's Clarent Blade
5465: T4_MAIN_SCIMITAR_MORGANA@2                                       : Adept's Clarent Blade
5466: T4_MAIN_SCIMITAR_MORGANA@3                                       : Adept's Clarent Blade
5467: T5_MAIN_SCIMITAR_MORGANA                                         : Expert's Clarent Blade
5468: T5_MAIN_SCIMITAR_MORGANA@1                                       : Expert's Clarent Blade
5469: T5_MAIN_SCIMITAR_MORGANA@2                                       : Expert's Clarent Blade
5470: T5_MAIN_SCIMITAR_MORGANA@3                                       : Expert's Clarent Blade
5471: T6_MAIN_SCIMITAR_MORGANA                                         : Master's Clarent Blade
5472: T6_MAIN_SCIMITAR_MORGANA@1                                       : Master's Clarent Blade
5473: T6_MAIN_SCIMITAR_MORGANA@2                                       : Master's Clarent Blade
5474: T6_MAIN_SCIMITAR_MORGANA@3                                       : Master's Clarent Blade
5475: T7_MAIN_SCIMITAR_MORGANA                                         : Grandmaster's Clarent Blade
5476: T7_MAIN_SCIMITAR_MORGANA@1                                       : Grandmaster's Clarent Blade
5477: T7_MAIN_SCIMITAR_MORGANA@2                                       : Grandmaster's Clarent Blade
5478: T7_MAIN_SCIMITAR_MORGANA@3                                       : Grandmaster's Clarent Blade
5479: T8_MAIN_SCIMITAR_MORGANA                                         : Elder's Clarent Blade
5480: T8_MAIN_SCIMITAR_MORGANA@1                                       : Elder's Clarent Blade
5481: T8_MAIN_SCIMITAR_MORGANA@2                                       : Elder's Clarent Blade
5482: T8_MAIN_SCIMITAR_MORGANA@3                                       : Elder's Clarent Blade
5483: T4_2H_CLEAVER_HELL                                               : Adept's Carving Sword
5484: T4_2H_CLEAVER_HELL@1                                             : Adept's Carving Sword
5485: T4_2H_CLEAVER_HELL@2                                             : Adept's Carving Sword
5486: T4_2H_CLEAVER_HELL@3                                             : Adept's Carving Sword
5487: T5_2H_CLEAVER_HELL                                               : Expert's Carving Sword
5488: T5_2H_CLEAVER_HELL@1                                             : Expert's Carving Sword
5489: T5_2H_CLEAVER_HELL@2                                             : Expert's Carving Sword
5490: T5_2H_CLEAVER_HELL@3                                             : Expert's Carving Sword
5491: T6_2H_CLEAVER_HELL                                               : Master's Carving Sword
5492: T6_2H_CLEAVER_HELL@1                                             : Master's Carving Sword
5493: T6_2H_CLEAVER_HELL@2                                             : Master's Carving Sword
5494: T6_2H_CLEAVER_HELL@3                                             : Master's Carving Sword
5495: T7_2H_CLEAVER_HELL                                               : Grandmaster's Carving Sword
5496: T7_2H_CLEAVER_HELL@1                                             : Grandmaster's Carving Sword
5497: T7_2H_CLEAVER_HELL@2                                             : Grandmaster's Carving Sword
5498: T7_2H_CLEAVER_HELL@3                                             : Grandmaster's Carving Sword
5499: T8_2H_CLEAVER_HELL                                               : Elder's Carving Sword
5500: T8_2H_CLEAVER_HELL@1                                             : Elder's Carving Sword
5501: T8_2H_CLEAVER_HELL@2                                             : Elder's Carving Sword
5502: T8_2H_CLEAVER_HELL@3                                             : Elder's Carving Sword
5503: T4_2H_DUALSCIMITAR_UNDEAD                                        : Adept's Galatine Pair
5504: T4_2H_DUALSCIMITAR_UNDEAD@1                                      : Adept's Galatine Pair
5505: T4_2H_DUALSCIMITAR_UNDEAD@2                                      : Adept's Galatine Pair
5506: T4_2H_DUALSCIMITAR_UNDEAD@3                                      : Adept's Galatine Pair
5507: T5_2H_DUALSCIMITAR_UNDEAD                                        : Expert's Galatine Pair
5508: T5_2H_DUALSCIMITAR_UNDEAD@1                                      : Expert's Galatine Pair
5509: T5_2H_DUALSCIMITAR_UNDEAD@2                                      : Expert's Galatine Pair
5510: T5_2H_DUALSCIMITAR_UNDEAD@3                                      : Expert's Galatine Pair
5511: T6_2H_DUALSCIMITAR_UNDEAD                                        : Master's Galatine Pair
5512: T6_2H_DUALSCIMITAR_UNDEAD@1                                      : Master's Galatine Pair
5513: T6_2H_DUALSCIMITAR_UNDEAD@2                                      : Master's Galatine Pair
5514: T6_2H_DUALSCIMITAR_UNDEAD@3                                      : Master's Galatine Pair
5515: T7_2H_DUALSCIMITAR_UNDEAD                                        : Grandmaster's Galatine Pair
5516: T7_2H_DUALSCIMITAR_UNDEAD@1                                      : Grandmaster's Galatine Pair
5517: T7_2H_DUALSCIMITAR_UNDEAD@2                                      : Grandmaster's Galatine Pair
5518: T7_2H_DUALSCIMITAR_UNDEAD@3                                      : Grandmaster's Galatine Pair
5519: T8_2H_DUALSCIMITAR_UNDEAD                                        : Elder's Galatine Pair
5520: T8_2H_DUALSCIMITAR_UNDEAD@1                                      : Elder's Galatine Pair
5521: T8_2H_DUALSCIMITAR_UNDEAD@2                                      : Elder's Galatine Pair
5522: T8_2H_DUALSCIMITAR_UNDEAD@3                                      : Elder's Galatine Pair
5523: T3_2H_QUARTERSTAFF                                               : Journeyman's Quarterstaff
5524: T4_2H_QUARTERSTAFF                                               : Adept's Quarterstaff
5525: T4_2H_QUARTERSTAFF@1                                             : Adept's Quarterstaff
5526: T4_2H_QUARTERSTAFF@2                                             : Adept's Quarterstaff
5527: T4_2H_QUARTERSTAFF@3                                             : Adept's Quarterstaff
5528: T5_2H_QUARTERSTAFF                                               : Expert's Quarterstaff
5529: T5_2H_QUARTERSTAFF@1                                             : Expert's Quarterstaff
5530: T5_2H_QUARTERSTAFF@2                                             : Expert's Quarterstaff
5531: T5_2H_QUARTERSTAFF@3                                             : Expert's Quarterstaff
5532: T6_2H_QUARTERSTAFF                                               : Master's Quarterstaff
5533: T6_2H_QUARTERSTAFF@1                                             : Master's Quarterstaff
5534: T6_2H_QUARTERSTAFF@2                                             : Master's Quarterstaff
5535: T6_2H_QUARTERSTAFF@3                                             : Master's Quarterstaff
5536: T7_2H_QUARTERSTAFF                                               : Grandmaster's Quarterstaff
5537: T7_2H_QUARTERSTAFF@1                                             : Grandmaster's Quarterstaff
5538: T7_2H_QUARTERSTAFF@2                                             : Grandmaster's Quarterstaff
5539: T7_2H_QUARTERSTAFF@3                                             : Grandmaster's Quarterstaff
5540: T8_2H_QUARTERSTAFF                                               : Elder's Quarterstaff
5541: T8_2H_QUARTERSTAFF@1                                             : Elder's Quarterstaff
5542: T8_2H_QUARTERSTAFF@2                                             : Elder's Quarterstaff
5543: T8_2H_QUARTERSTAFF@3                                             : Elder's Quarterstaff
5544: T4_2H_IRONCLADEDSTAFF                                            : Adept's Iron-clad Staff
5545: T4_2H_IRONCLADEDSTAFF@1                                          : Adept's Iron-clad Staff
5546: T4_2H_IRONCLADEDSTAFF@2                                          : Adept's Iron-clad Staff
5547: T4_2H_IRONCLADEDSTAFF@3                                          : Adept's Iron-clad Staff
5548: T5_2H_IRONCLADEDSTAFF                                            : Expert's Iron-clad Staff
5549: T5_2H_IRONCLADEDSTAFF@1                                          : Expert's Iron-clad Staff
5550: T5_2H_IRONCLADEDSTAFF@2                                          : Expert's Iron-clad Staff
5551: T5_2H_IRONCLADEDSTAFF@3                                          : Expert's Iron-clad Staff
5552: T6_2H_IRONCLADEDSTAFF                                            : Master's Iron-clad Staff
5553: T6_2H_IRONCLADEDSTAFF@1                                          : Master's Iron-clad Staff
5554: T6_2H_IRONCLADEDSTAFF@2                                          : Master's Iron-clad Staff
5555: T6_2H_IRONCLADEDSTAFF@3                                          : Master's Iron-clad Staff
5556: T7_2H_IRONCLADEDSTAFF                                            : Grandmaster's Iron-clad Staff
5557: T7_2H_IRONCLADEDSTAFF@1                                          : Grandmaster's Iron-clad Staff
5558: T7_2H_IRONCLADEDSTAFF@2                                          : Grandmaster's Iron-clad Staff
5559: T7_2H_IRONCLADEDSTAFF@3                                          : Grandmaster's Iron-clad Staff
5560: T8_2H_IRONCLADEDSTAFF                                            : Elder's Iron-clad Staff
5561: T8_2H_IRONCLADEDSTAFF@1                                          : Elder's Iron-clad Staff
5562: T8_2H_IRONCLADEDSTAFF@2                                          : Elder's Iron-clad Staff
5563: T8_2H_IRONCLADEDSTAFF@3                                          : Elder's Iron-clad Staff
5564: T4_2H_DOUBLEBLADEDSTAFF                                          : Adept's Double Bladed Staff
5565: T4_2H_DOUBLEBLADEDSTAFF@1                                        : Adept's Double Bladed Staff
5566: T4_2H_DOUBLEBLADEDSTAFF@2                                        : Adept's Double Bladed Staff
5567: T4_2H_DOUBLEBLADEDSTAFF@3                                        : Adept's Double Bladed Staff
5568: T5_2H_DOUBLEBLADEDSTAFF                                          : Expert's Double Bladed Staff
5569: T5_2H_DOUBLEBLADEDSTAFF@1                                        : Expert's Double Bladed Staff
5570: T5_2H_DOUBLEBLADEDSTAFF@2                                        : Expert's Double Bladed Staff
5571: T5_2H_DOUBLEBLADEDSTAFF@3                                        : Expert's Double Bladed Staff
5572: T6_2H_DOUBLEBLADEDSTAFF                                          : Master's Double Bladed Staff
5573: T6_2H_DOUBLEBLADEDSTAFF@1                                        : Master's Double Bladed Staff
5574: T6_2H_DOUBLEBLADEDSTAFF@2                                        : Master's Double Bladed Staff
5575: T6_2H_DOUBLEBLADEDSTAFF@3                                        : Master's Double Bladed Staff
5576: T7_2H_DOUBLEBLADEDSTAFF                                          : Grandmaster's Double Bladed Staff
5577: T7_2H_DOUBLEBLADEDSTAFF@1                                        : Grandmaster's Double Bladed Staff
5578: T7_2H_DOUBLEBLADEDSTAFF@2                                        : Grandmaster's Double Bladed Staff
5579: T7_2H_DOUBLEBLADEDSTAFF@3                                        : Grandmaster's Double Bladed Staff
5580: T8_2H_DOUBLEBLADEDSTAFF                                          : Elder's Double Bladed Staff
5581: T8_2H_DOUBLEBLADEDSTAFF@1                                        : Elder's Double Bladed Staff
5582: T8_2H_DOUBLEBLADEDSTAFF@2                                        : Elder's Double Bladed Staff
5583: T8_2H_DOUBLEBLADEDSTAFF@3                                        : Elder's Double Bladed Staff
5584: T4_2H_COMBATSTAFF_MORGANA                                        : Adept's Black Monk Stave
5585: T4_2H_COMBATSTAFF_MORGANA@1                                      : Adept's Black Monk Stave
5586: T4_2H_COMBATSTAFF_MORGANA@2                                      : Adept's Black Monk Stave
5587: T4_2H_COMBATSTAFF_MORGANA@3                                      : Adept's Black Monk Stave
5588: T5_2H_COMBATSTAFF_MORGANA                                        : Expert's Black Monk Stave
5589: T5_2H_COMBATSTAFF_MORGANA@1                                      : Expert's Black Monk Stave
5590: T5_2H_COMBATSTAFF_MORGANA@2                                      : Expert's Black Monk Stave
5591: T5_2H_COMBATSTAFF_MORGANA@3                                      : Expert's Black Monk Stave
5592: T6_2H_COMBATSTAFF_MORGANA                                        : Master's Black Monk Stave
5593: T6_2H_COMBATSTAFF_MORGANA@1                                      : Master's Black Monk Stave
5594: T6_2H_COMBATSTAFF_MORGANA@2                                      : Master's Black Monk Stave
5595: T6_2H_COMBATSTAFF_MORGANA@3                                      : Master's Black Monk Stave
5596: T7_2H_COMBATSTAFF_MORGANA                                        : Grandmaster's Black Monk Stave
5597: T7_2H_COMBATSTAFF_MORGANA@1                                      : Grandmaster's Black Monk Stave
5598: T7_2H_COMBATSTAFF_MORGANA@2                                      : Grandmaster's Black Monk Stave
5599: T7_2H_COMBATSTAFF_MORGANA@3                                      : Grandmaster's Black Monk Stave
5600: T8_2H_COMBATSTAFF_MORGANA                                        : Elder's Black Monk Stave
5601: T8_2H_COMBATSTAFF_MORGANA@1                                      : Elder's Black Monk Stave
5602: T8_2H_COMBATSTAFF_MORGANA@2                                      : Elder's Black Monk Stave
5603: T8_2H_COMBATSTAFF_MORGANA@3                                      : Elder's Black Monk Stave
5604: T4_2H_TWINSCYTHE_HELL                                            : Adept's Soulscythe
5605: T4_2H_TWINSCYTHE_HELL@1                                          : Adept's Soulscythe
5606: T4_2H_TWINSCYTHE_HELL@2                                          : Adept's Soulscythe
5607: T4_2H_TWINSCYTHE_HELL@3                                          : Adept's Soulscythe
5608: T5_2H_TWINSCYTHE_HELL                                            : Expert's Soulscythe
5609: T5_2H_TWINSCYTHE_HELL@1                                          : Expert's Soulscythe
5610: T5_2H_TWINSCYTHE_HELL@2                                          : Expert's Soulscythe
5611: T5_2H_TWINSCYTHE_HELL@3                                          : Expert's Soulscythe
5612: T6_2H_TWINSCYTHE_HELL                                            : Master's Soulscythe
5613: T6_2H_TWINSCYTHE_HELL@1                                          : Master's Soulscythe
5614: T6_2H_TWINSCYTHE_HELL@2                                          : Master's Soulscythe
5615: T6_2H_TWINSCYTHE_HELL@3                                          : Master's Soulscythe
5616: T7_2H_TWINSCYTHE_HELL                                            : Grandmaster's Soulscythe
5617: T7_2H_TWINSCYTHE_HELL@1                                          : Grandmaster's Soulscythe
5618: T7_2H_TWINSCYTHE_HELL@2                                          : Grandmaster's Soulscythe
5619: T7_2H_TWINSCYTHE_HELL@3                                          : Grandmaster's Soulscythe
5620: T8_2H_TWINSCYTHE_HELL                                            : Elder's Soulscythe
5621: T8_2H_TWINSCYTHE_HELL@1                                          : Elder's Soulscythe
5622: T8_2H_TWINSCYTHE_HELL@2                                          : Elder's Soulscythe
5623: T8_2H_TWINSCYTHE_HELL@3                                          : Elder's Soulscythe
5624: T4_2H_ROCKSTAFF_KEEPER                                           : Adept's Staff of Balance
5625: T4_2H_ROCKSTAFF_KEEPER@1                                         : Adept's Staff of Balance
5626: T4_2H_ROCKSTAFF_KEEPER@2                                         : Adept's Staff of Balance
5627: T4_2H_ROCKSTAFF_KEEPER@3                                         : Adept's Staff of Balance
5628: T5_2H_ROCKSTAFF_KEEPER                                           : Expert's Staff of Balance
5629: T5_2H_ROCKSTAFF_KEEPER@1                                         : Expert's Staff of Balance
5630: T5_2H_ROCKSTAFF_KEEPER@2                                         : Expert's Staff of Balance
5631: T5_2H_ROCKSTAFF_KEEPER@3                                         : Expert's Staff of Balance
5632: T6_2H_ROCKSTAFF_KEEPER                                           : Master's Staff of Balance
5633: T6_2H_ROCKSTAFF_KEEPER@1                                         : Master's Staff of Balance
5634: T6_2H_ROCKSTAFF_KEEPER@2                                         : Master's Staff of Balance
5635: T6_2H_ROCKSTAFF_KEEPER@3                                         : Master's Staff of Balance
5636: T7_2H_ROCKSTAFF_KEEPER                                           : Grandmaster's Staff of Balance
5637: T7_2H_ROCKSTAFF_KEEPER@1                                         : Grandmaster's Staff of Balance
5638: T7_2H_ROCKSTAFF_KEEPER@2                                         : Grandmaster's Staff of Balance
5639: T7_2H_ROCKSTAFF_KEEPER@3                                         : Grandmaster's Staff of Balance
5640: T8_2H_ROCKSTAFF_KEEPER                                           : Elder's Staff of Balance
5641: T8_2H_ROCKSTAFF_KEEPER@1                                         : Elder's Staff of Balance
5642: T8_2H_ROCKSTAFF_KEEPER@2                                         : Elder's Staff of Balance
5643: T8_2H_ROCKSTAFF_KEEPER@3                                         : Elder's Staff of Balance
5644: T3_MAIN_HAMMER                                                   : Journeyman's Hammer
5645: T4_MAIN_HAMMER                                                   : Adept's Hammer
5646: T4_MAIN_HAMMER@1                                                 : Adept's Hammer
5647: T4_MAIN_HAMMER@2                                                 : Adept's Hammer
5648: T4_MAIN_HAMMER@3                                                 : Adept's Hammer
5649: T5_MAIN_HAMMER                                                   : Expert's Hammer
5650: T5_MAIN_HAMMER@1                                                 : Expert's Hammer
5651: T5_MAIN_HAMMER@2                                                 : Expert's Hammer
5652: T5_MAIN_HAMMER@3                                                 : Expert's Hammer
5653: T6_MAIN_HAMMER                                                   : Master's Hammer
5654: T6_MAIN_HAMMER@1                                                 : Master's Hammer
5655: T6_MAIN_HAMMER@2                                                 : Master's Hammer
5656: T6_MAIN_HAMMER@3                                                 : Master's Hammer
5657: T7_MAIN_HAMMER                                                   : Grandmaster's Hammer
5658: T7_MAIN_HAMMER@1                                                 : Grandmaster's Hammer
5659: T7_MAIN_HAMMER@2                                                 : Grandmaster's Hammer
5660: T7_MAIN_HAMMER@3                                                 : Grandmaster's Hammer
5661: T8_MAIN_HAMMER                                                   : Elder's Hammer
5662: T8_MAIN_HAMMER@1                                                 : Elder's Hammer
5663: T8_MAIN_HAMMER@2                                                 : Elder's Hammer
5664: T8_MAIN_HAMMER@3                                                 : Elder's Hammer
5665: T4_2H_POLEHAMMER                                                 : Adept's Polehammer
5666: T4_2H_POLEHAMMER@1                                               : Adept's Polehammer
5667: T4_2H_POLEHAMMER@2                                               : Adept's Polehammer
5668: T4_2H_POLEHAMMER@3                                               : Adept's Polehammer
5669: T5_2H_POLEHAMMER                                                 : Expert's Polehammer
5670: T5_2H_POLEHAMMER@1                                               : Expert's Polehammer
5671: T5_2H_POLEHAMMER@2                                               : Expert's Polehammer
5672: T5_2H_POLEHAMMER@3                                               : Expert's Polehammer
5673: T6_2H_POLEHAMMER                                                 : Master's Polehammer
5674: T6_2H_POLEHAMMER@1                                               : Master's Polehammer
5675: T6_2H_POLEHAMMER@2                                               : Master's Polehammer
5676: T6_2H_POLEHAMMER@3                                               : Master's Polehammer
5677: T7_2H_POLEHAMMER                                                 : Grandmaster's Polehammer
5678: T7_2H_POLEHAMMER@1                                               : Grandmaster's Polehammer
5679: T7_2H_POLEHAMMER@2                                               : Grandmaster's Polehammer
5680: T7_2H_POLEHAMMER@3                                               : Grandmaster's Polehammer
5681: T8_2H_POLEHAMMER                                                 : Elder's Polehammer
5682: T8_2H_POLEHAMMER@1                                               : Elder's Polehammer
5683: T8_2H_POLEHAMMER@2                                               : Elder's Polehammer
5684: T8_2H_POLEHAMMER@3                                               : Elder's Polehammer
5685: T4_2H_HAMMER                                                     : Adept's Great Hammer
5686: T4_2H_HAMMER@1                                                   : Adept's Great Hammer
5687: T4_2H_HAMMER@2                                                   : Adept's Great Hammer
5688: T4_2H_HAMMER@3                                                   : Adept's Great Hammer
5689: T5_2H_HAMMER                                                     : Expert's Great Hammer
5690: T5_2H_HAMMER@1                                                   : Expert's Great Hammer
5691: T5_2H_HAMMER@2                                                   : Expert's Great Hammer
5692: T5_2H_HAMMER@3                                                   : Expert's Great Hammer
5693: T6_2H_HAMMER                                                     : Master's Great Hammer
5694: T6_2H_HAMMER@1                                                   : Master's Great Hammer
5695: T6_2H_HAMMER@2                                                   : Master's Great Hammer
5696: T6_2H_HAMMER@3                                                   : Master's Great Hammer
5697: T7_2H_HAMMER                                                     : Grandmaster's Great Hammer
5698: T7_2H_HAMMER@1                                                   : Grandmaster's Great Hammer
5699: T7_2H_HAMMER@2                                                   : Grandmaster's Great Hammer
5700: T7_2H_HAMMER@3                                                   : Grandmaster's Great Hammer
5701: T8_2H_HAMMER                                                     : Elder's Great Hammer
5702: T8_2H_HAMMER@1                                                   : Elder's Great Hammer
5703: T8_2H_HAMMER@2                                                   : Elder's Great Hammer
5704: T8_2H_HAMMER@3                                                   : Elder's Great Hammer
5705: T4_2H_HAMMER_UNDEAD                                              : Adept's Tombhammer
5706: T4_2H_HAMMER_UNDEAD@1                                            : Adept's Tombhammer
5707: T4_2H_HAMMER_UNDEAD@2                                            : Adept's Tombhammer
5708: T4_2H_HAMMER_UNDEAD@3                                            : Adept's Tombhammer
5709: T5_2H_HAMMER_UNDEAD                                              : Expert's Tombhammer
5710: T5_2H_HAMMER_UNDEAD@1                                            : Expert's Tombhammer
5711: T5_2H_HAMMER_UNDEAD@2                                            : Expert's Tombhammer
5712: T5_2H_HAMMER_UNDEAD@3                                            : Expert's Tombhammer
5713: T6_2H_HAMMER_UNDEAD                                              : Master's Tombhammer
5714: T6_2H_HAMMER_UNDEAD@1                                            : Master's Tombhammer
5715: T6_2H_HAMMER_UNDEAD@2                                            : Master's Tombhammer
5716: T6_2H_HAMMER_UNDEAD@3                                            : Master's Tombhammer
5717: T7_2H_HAMMER_UNDEAD                                              : Grandmaster's Tombhammer
5718: T7_2H_HAMMER_UNDEAD@1                                            : Grandmaster's Tombhammer
5719: T7_2H_HAMMER_UNDEAD@2                                            : Grandmaster's Tombhammer
5720: T7_2H_HAMMER_UNDEAD@3                                            : Grandmaster's Tombhammer
5721: T8_2H_HAMMER_UNDEAD                                              : Elder's Tombhammer
5722: T8_2H_HAMMER_UNDEAD@1                                            : Elder's Tombhammer
5723: T8_2H_HAMMER_UNDEAD@2                                            : Elder's Tombhammer
5724: T8_2H_HAMMER_UNDEAD@3                                            : Elder's Tombhammer
5725: T4_2H_DUALHAMMER_HELL                                            : Adept's Forge Hammers
5726: T4_2H_DUALHAMMER_HELL@1                                          : Adept's Forge Hammers
5727: T4_2H_DUALHAMMER_HELL@2                                          : Adept's Forge Hammers
5728: T4_2H_DUALHAMMER_HELL@3                                          : Adept's Forge Hammers
5729: T5_2H_DUALHAMMER_HELL                                            : Expert's Forge Hammers
5730: T5_2H_DUALHAMMER_HELL@1                                          : Expert's Forge Hammers
5731: T5_2H_DUALHAMMER_HELL@2                                          : Expert's Forge Hammers
5732: T5_2H_DUALHAMMER_HELL@3                                          : Expert's Forge Hammers
5733: T6_2H_DUALHAMMER_HELL                                            : Master's Forge Hammers
5734: T6_2H_DUALHAMMER_HELL@1                                          : Master's Forge Hammers
5735: T6_2H_DUALHAMMER_HELL@2                                          : Master's Forge Hammers
5736: T6_2H_DUALHAMMER_HELL@3                                          : Master's Forge Hammers
5737: T7_2H_DUALHAMMER_HELL                                            : Grandmaster's Forge Hammers
5738: T7_2H_DUALHAMMER_HELL@1                                          : Grandmaster's Forge Hammers
5739: T7_2H_DUALHAMMER_HELL@2                                          : Grandmaster's Forge Hammers
5740: T7_2H_DUALHAMMER_HELL@3                                          : Grandmaster's Forge Hammers
5741: T8_2H_DUALHAMMER_HELL                                            : Elder's Forge Hammers
5742: T8_2H_DUALHAMMER_HELL@1                                          : Elder's Forge Hammers
5743: T8_2H_DUALHAMMER_HELL@2                                          : Elder's Forge Hammers
5744: T8_2H_DUALHAMMER_HELL@3                                          : Elder's Forge Hammers
5745: T4_2H_RAM_KEEPER                                                 : Adept's Grovekeeper
5746: T4_2H_RAM_KEEPER@1                                               : Adept's Grovekeeper
5747: T4_2H_RAM_KEEPER@2                                               : Adept's Grovekeeper
5748: T4_2H_RAM_KEEPER@3                                               : Adept's Grovekeeper
5749: T5_2H_RAM_KEEPER                                                 : Expert's Grovekeeper
5750: T5_2H_RAM_KEEPER@1                                               : Expert's Grovekeeper
5751: T5_2H_RAM_KEEPER@2                                               : Expert's Grovekeeper
5752: T5_2H_RAM_KEEPER@3                                               : Expert's Grovekeeper
