   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
6056: T6_2H_HARPOON_HELL@2                                             : Master's Spirithunter
6057: T6_2H_HARPOON_HELL@3                                             : Master's Spirithunter
6058: T7_2H_HARPOON_HELL                                               : Grandmaster's Spirithunter
6059: T7_2H_HARPOON_HELL@1                                             : Grandmaster's Spirithunter
6060: T7_2H_HARPOON_HELL@2                                             : Grandmaster's Spirithunter
6061: T7_2H_HARPOON_HELL@3                                             : Grandmaster's Spirithunter
6062: T8_2H_HARPOON_HELL                                               : Elder's Spirithunter
6063: T8_2H_HARPOON_HELL@1                                             : Elder's Spirithunter
6064: T8_2H_HARPOON_HELL@2                                             : Elder's Spirithunter
6065: T8_2H_HARPOON_HELL@3                                             : Elder's Spirithunter
6066: T4_2H_TRIDENT_UNDEAD                                             : Adept's Trinity Spear
6067: T4_2H_TRIDENT_UNDEAD@1                                           : Adept's Trinity Spear
6068: T4_2H_TRIDENT_UNDEAD@2                                           : Adept's Trinity Spear
6069: T4_2H_TRIDENT_UNDEAD@3                                           : Adept's Trinity Spear
6070: T5_2H_TRIDENT_UNDEAD                                             : Expert's Trinity Spear
6071: T5_2H_TRIDENT_UNDEAD@1                                           : Expert's Trinity Spear
6072: T5_2H_TRIDENT_UNDEAD@2                                           : Expert's Trinity Spear
6073: T5_2H_TRIDENT_UNDEAD@3                                           : Expert's Trinity Spear
6074: T6_2H_TRIDENT_UNDEAD                                             : Master's Trinity Spear
6075: T6_2H_TRIDENT_UNDEAD@1                                           : Master's Trinity Spear
6076: T6_2H_TRIDENT_UNDEAD@2                                           : Master's Trinity Spear
6077: T6_2H_TRIDENT_UNDEAD@3                                           : Master's Trinity Spear
6078: T7_2H_TRIDENT_UNDEAD                                             : Grandmaster's Trinity Spear
6079: T7_2H_TRIDENT_UNDEAD@1                                           : Grandmaster's Trinity Spear
6080: T7_2H_TRIDENT_UNDEAD@2                                           : Grandmaster's Trinity Spear
6081: T7_2H_TRIDENT_UNDEAD@3                                           : Grandmaster's Trinity Spear
6082: T8_2H_TRIDENT_UNDEAD                                             : Elder's Trinity Spear
6083: T8_2H_TRIDENT_UNDEAD@1                                           : Elder's Trinity Spear
6084: T8_2H_TRIDENT_UNDEAD@2                                           : Elder's Trinity Spear
6085: T8_2H_TRIDENT_UNDEAD@3                                           : Elder's Trinity Spear
6086: T4_MAIN_SPEAR_LANCE_AVALON                                       : Adept's Daybreaker
6087: T4_MAIN_SPEAR_LANCE_AVALON@1                                     : Adept's Daybreaker
6088: T4_MAIN_SPEAR_LANCE_AVALON@2                                     : Adept's Daybreaker
6089: T4_MAIN_SPEAR_LANCE_AVALON@3                                     : Adept's Daybreaker
6090: T5_MAIN_SPEAR_LANCE_AVALON                                       : Expert's Daybreaker
6091: T5_MAIN_SPEAR_LANCE_AVALON@1                                     : Expert's Daybreaker
6092: T5_MAIN_SPEAR_LANCE_AVALON@2                                     : Expert's Daybreaker
6093: T5_MAIN_SPEAR_LANCE_AVALON@3                                     : Expert's Daybreaker
6094: T6_MAIN_SPEAR_LANCE_AVALON                                       : Master's Daybreaker
6095: T6_MAIN_SPEAR_LANCE_AVALON@1                                     : Master's Daybreaker
6096: T6_MAIN_SPEAR_LANCE_AVALON@2                                     : Master's Daybreaker
6097: T6_MAIN_SPEAR_LANCE_AVALON@3                                     : Master's Daybreaker
6098: T7_MAIN_SPEAR_LANCE_AVALON                                       : Grandmaster's Daybreaker
6099: T7_MAIN_SPEAR_LANCE_AVALON@1                                     : Grandmaster's Daybreaker
6100: T7_MAIN_SPEAR_LANCE_AVALON@2                                     : Grandmaster's Daybreaker
6101: T7_MAIN_SPEAR_LANCE_AVALON@3                                     : Grandmaster's Daybreaker
6102: T8_MAIN_SPEAR_LANCE_AVALON                                       : Elder's Daybreaker
6103: T8_MAIN_SPEAR_LANCE_AVALON@1                                     : Elder's Daybreaker
6104: T8_MAIN_SPEAR_LANCE_AVALON@2                                     : Elder's Daybreaker
6105: T8_MAIN_SPEAR_LANCE_AVALON@3                                     : Elder's Daybreaker
6106: T3_MAIN_AXE                                                      : Journeyman's Battleaxe
6107: T4_MAIN_AXE                                                      : Adept's Battleaxe
6108: T4_MAIN_AXE@1                                                    : Adept's Battleaxe
6109: T4_MAIN_AXE@2                                                    : Adept's Battleaxe
6110: T4_MAIN_AXE@3                                                    : Adept's Battleaxe
6111: T5_MAIN_AXE                                                      : Expert's Battleaxe
6112: T5_MAIN_AXE@1                                                    : Expert's Battleaxe
6113: T5_MAIN_AXE@2                                                    : Expert's Battleaxe
6114: T5_MAIN_AXE@3                                                    : Expert's Battleaxe
6115: T6_MAIN_AXE                                                      : Master's Battleaxe
6116: T6_MAIN_AXE@1                                                    : Master's Battleaxe
6117: T6_MAIN_AXE@2                                                    : Master's Battleaxe
6118: T6_MAIN_AXE@3                                                    : Master's Battleaxe
6119: T7_MAIN_AXE                                                      : Grandmaster's Battleaxe
6120: T7_MAIN_AXE@1                                                    : Grandmaster's Battleaxe
6121: T7_MAIN_AXE@2                                                    : Grandmaster's Battleaxe
6122: T7_MAIN_AXE@3                                                    : Grandmaster's Battleaxe
6123: T8_MAIN_AXE                                                      : Elder's Battleaxe
6124: T8_MAIN_AXE@1                                                    : Elder's Battleaxe
6125: T8_MAIN_AXE@2                                                    : Elder's Battleaxe
6126: T8_MAIN_AXE@3                                                    : Elder's Battleaxe
6127: T4_2H_AXE                                                        : Adept's Greataxe
6128: T4_2H_AXE@1                                                      : Adept's Greataxe
6129: T4_2H_AXE@2                                                      : Adept's Greataxe
6130: T4_2H_AXE@3                                                      : Adept's Greataxe
6131: T5_2H_AXE                                                        : Expert's Greataxe
6132: T5_2H_AXE@1                                                      : Expert's Greataxe
6133: T5_2H_AXE@2                                                      : Expert's Greataxe
6134: T5_2H_AXE@3                                                      : Expert's Greataxe
6135: T6_2H_AXE                                                        : Master's Greataxe
6136: T6_2H_AXE@1                                                      : Master's Greataxe
6137: T6_2H_AXE@2                                                      : Master's Greataxe
6138: T6_2H_AXE@3                                                      : Master's Greataxe
6139: T7_2H_AXE                                                        : Grandmaster's Greataxe
6140: T7_2H_AXE@1                                                      : Grandmaster's Greataxe
6141: T7_2H_AXE@2                                                      : Grandmaster's Greataxe
6142: T7_2H_AXE@3                                                      : Grandmaster's Greataxe
6143: T8_2H_AXE                                                        : The Hand of Khor
6144: T8_2H_AXE@1                                                      : The Hand of Khor
6145: T8_2H_AXE@2                                                      : The Hand of Khor
6146: T8_2H_AXE@3                                                      : The Hand of Khor
6147: T4_2H_HALBERD                                                    : Adept's Halberd
6148: T4_2H_HALBERD@1                                                  : Adept's Halberd
6149: T4_2H_HALBERD@2                                                  : Adept's Halberd
6150: T4_2H_HALBERD@3                                                  : Adept's Halberd
6151: T5_2H_HALBERD                                                    : Expert's Halberd
6152: T5_2H_HALBERD@1                                                  : Expert's Halberd
6153: T5_2H_HALBERD@2                                                  : Expert's Halberd
6154: T5_2H_HALBERD@3                                                  : Expert's Halberd
6155: T6_2H_HALBERD                                                    : Master's Halberd
6156: T6_2H_HALBERD@1                                                  : Master's Halberd
6157: T6_2H_HALBERD@2                                                  : Master's Halberd
6158: T6_2H_HALBERD@3                                                  : Master's Halberd
6159: T7_2H_HALBERD                                                    : Grandmaster's Halberd
6160: T7_2H_HALBERD@1                                                  : Grandmaster's Halberd
6161: T7_2H_HALBERD@2                                                  : Grandmaster's Halberd
6162: T7_2H_HALBERD@3                                                  : Grandmaster's Halberd
6163: T8_2H_HALBERD                                                    : Elder's Halberd
6164: T8_2H_HALBERD@1                                                  : Elder's Halberd
6165: T8_2H_HALBERD@2                                                  : Elder's Halberd
6166: T8_2H_HALBERD@3                                                  : Elder's Halberd
6167: T4_2H_HALBERD_MORGANA                                            : Adept's Carrioncaller
6168: T4_2H_HALBERD_MORGANA@1                                          : Adept's Carrioncaller
6169: T4_2H_HALBERD_MORGANA@2                                          : Adept's Carrioncaller
6170: T4_2H_HALBERD_MORGANA@3                                          : Adept's Carrioncaller
6171: T5_2H_HALBERD_MORGANA                                            : Expert's Carrioncaller
6172: T5_2H_HALBERD_MORGANA@1                                          : Expert's Carrioncaller
6173: T5_2H_HALBERD_MORGANA@2                                          : Expert's Carrioncaller
6174: T5_2H_HALBERD_MORGANA@3                                          : Expert's Carrioncaller
6175: T6_2H_HALBERD_MORGANA                                            : Master's Carrioncaller
6176: T6_2H_HALBERD_MORGANA@1                                          : Master's Carrioncaller
6177: T6_2H_HALBERD_MORGANA@2                                          : Master's Carrioncaller
6178: T6_2H_HALBERD_MORGANA@3                                          : Master's Carrioncaller
6179: T7_2H_HALBERD_MORGANA                                            : Grandmaster's Carrioncaller
6180: T7_2H_HALBERD_MORGANA@1                                          : Grandmaster's Carrioncaller
6181: T7_2H_HALBERD_MORGANA@2                                          : Grandmaster's Carrioncaller
6182: T7_2H_HALBERD_MORGANA@3                                          : Grandmaster's Carrioncaller
6183: T8_2H_HALBERD_MORGANA                                            : Elder's Carrioncaller
6184: T8_2H_HALBERD_MORGANA@1                                          : Elder's Carrioncaller
6185: T8_2H_HALBERD_MORGANA@2                                          : Elder's Carrioncaller
6186: T8_2H_HALBERD_MORGANA@3                                          : Elder's Carrioncaller
6187: T4_2H_SCYTHE_HELL                                                : Adept's Infernal Scythe
6188: T4_2H_SCYTHE_HELL@1                                              : Adept's Infernal Scythe
6189: T4_2H_SCYTHE_HELL@2                                              : Adept's Infernal Scythe
6190: T4_2H_SCYTHE_HELL@3                                              : Adept's Infernal Scythe
6191: T5_2H_SCYTHE_HELL                                                : Expert's Infernal Scythe
6192: T5_2H_SCYTHE_HELL@1                                              : Expert's Infernal Scythe
6193: T5_2H_SCYTHE_HELL@2                                              : Expert's Infernal Scythe
6194: T5_2H_SCYTHE_HELL@3                                              : Expert's Infernal Scythe
6195: T6_2H_SCYTHE_HELL                                                : Master's Infernal Scythe
6196: T6_2H_SCYTHE_HELL@1                                              : Master's Infernal Scythe
6197: T6_2H_SCYTHE_HELL@2                                              : Master's Infernal Scythe
6198: T6_2H_SCYTHE_HELL@3                                              : Master's Infernal Scythe
6199: T7_2H_SCYTHE_HELL                                                : Grandmaster's Infernal Scythe
6200: T7_2H_SCYTHE_HELL@1                                              : Grandmaster's Infernal Scythe
6201: T7_2H_SCYTHE_HELL@2                                              : Grandmaster's Infernal Scythe
6202: T7_2H_SCYTHE_HELL@3                                              : Grandmaster's Infernal Scythe
6203: T8_2H_SCYTHE_HELL                                                : Elder's Infernal Scythe
6204: T8_2H_SCYTHE_HELL@1                                              : Elder's Infernal Scythe
6205: T8_2H_SCYTHE_HELL@2                                              : Elder's Infernal Scythe
6206: T8_2H_SCYTHE_HELL@3                                              : Elder's Infernal Scythe
6207: T4_2H_DUALAXE_KEEPER                                             : Adept's Bear Paws
6208: T4_2H_DUALAXE_KEEPER@1                                           : Adept's Bear Paws
6209: T4_2H_DUALAXE_KEEPER@2                                           : Adept's Bear Paws
6210: T4_2H_DUALAXE_KEEPER@3                                           : Adept's Bear Paws
6211: T5_2H_DUALAXE_KEEPER                                             : Expert's Bear Paws
6212: T5_2H_DUALAXE_KEEPER@1                                           : Expert's Bear Paws
6213: T5_2H_DUALAXE_KEEPER@2                                           : Expert's Bear Paws
6214: T5_2H_DUALAXE_KEEPER@3                                           : Expert's Bear Paws
6215: T6_2H_DUALAXE_KEEPER                                             : Master's Bear Paws
6216: T6_2H_DUALAXE_KEEPER@1                                           : Master's Bear Paws
6217: T6_2H_DUALAXE_KEEPER@2                                           : Master's Bear Paws
6218: T6_2H_DUALAXE_KEEPER@3                                           : Master's Bear Paws
6219: T7_2H_DUALAXE_KEEPER                                             : Grandmaster's Bear Paws
6220: T7_2H_DUALAXE_KEEPER@1                                           : Grandmaster's Bear Paws
6221: T7_2H_DUALAXE_KEEPER@2                                           : Grandmaster's Bear Paws
6222: T7_2H_DUALAXE_KEEPER@3                                           : Grandmaster's Bear Paws
6223: T8_2H_DUALAXE_KEEPER                                             : Elder's Bear Paws
6224: T8_2H_DUALAXE_KEEPER@1                                           : Elder's Bear Paws
6225: T8_2H_DUALAXE_KEEPER@2                                           : Elder's Bear Paws
6226: T8_2H_DUALAXE_KEEPER@3                                           : Elder's Bear Paws
6227: T4_2H_AXE_AVALON                                                 : Adept's Realmbreaker
6228: T4_2H_AXE_AVALON@1                                               : Adept's Realmbreaker
6229: T4_2H_AXE_AVALON@2                                               : Adept's Realmbreaker
6230: T4_2H_AXE_AVALON@3                                               : Adept's Realmbreaker
6231: T5_2H_AXE_AVALON                                                 : Expert's Realmbreaker
6232: T5_2H_AXE_AVALON@1                                               : Expert's Realmbreaker
6233: T5_2H_AXE_AVALON@2                                               : Expert's Realmbreaker
6234: T5_2H_AXE_AVALON@3                                               : Expert's Realmbreaker
6235: T6_2H_AXE_AVALON                                                 : Master's Realmbreaker
6236: T6_2H_AXE_AVALON@1                                               : Master's Realmbreaker
6237: T6_2H_AXE_AVALON@2                                               : Master's Realmbreaker
6238: T6_2H_AXE_AVALON@3                                               : Master's Realmbreaker
6239: T7_2H_AXE_AVALON                                                 : Grandmaster's Realmbreaker
6240: T7_2H_AXE_AVALON@1                                               : Grandmaster's Realmbreaker
6241: T7_2H_AXE_AVALON@2                                               : Grandmaster's Realmbreaker
6242: T7_2H_AXE_AVALON@3                                               : Grandmaster's Realmbreaker
6243: T8_2H_AXE_AVALON                                                 : Elder's Realmbreaker
6244: T8_2H_AXE_AVALON@1                                               : Elder's Realmbreaker
6245: T8_2H_AXE_AVALON@2                                               : Elder's Realmbreaker
6246: T8_2H_AXE_AVALON@3                                               : Elder's Realmbreaker
6247: T1_MAIN_SWORD                                                    : Beginner's Broadsword
6248: T2_MAIN_SWORD                                                    : Novice's Broadsword
6249: T3_MAIN_SWORD                                                    : Journeyman's Broadsword
6250: T4_MAIN_SWORD                                                    : Adept's Broadsword
6251: T4_MAIN_SWORD@1                                                  : Adept's Broadsword
6252: T4_MAIN_SWORD@2                                                  : Adept's Broadsword
6253: T4_MAIN_SWORD@3                                                  : Adept's Broadsword
6254: T5_MAIN_SWORD                                                    : Expert's Broadsword
6255: T5_MAIN_SWORD@1                                                  : Expert's Broadsword
6256: T5_MAIN_SWORD@2                                                  : Expert's Broadsword
6257: T5_MAIN_SWORD@3                                                  : Expert's Broadsword
6258: T6_MAIN_SWORD                                                    : Master's Broadsword
6259: T6_MAIN_SWORD@1                                                  : Master's Broadsword
6260: T6_MAIN_SWORD@2                                                  : Master's Broadsword
6261: T6_MAIN_SWORD@3                                                  : Master's Broadsword
6262: T7_MAIN_SWORD                                                    : Grandmaster's Broadsword
6263: T7_MAIN_SWORD@1                                                  : Grandmaster's Broadsword
6264: T7_MAIN_SWORD@2                                                  : Grandmaster's Broadsword
6265: T7_MAIN_SWORD@3                                                  : Grandmaster's Broadsword
6266: T8_MAIN_SWORD                                                    : Elder's Broadsword
6267: T8_MAIN_SWORD@1                                                  : Elder's Broadsword
6268: T8_MAIN_SWORD@2                                                  : Elder's Broadsword
6269: T8_MAIN_SWORD@3                                                  : Elder's Broadsword
6270: T4_2H_CLAYMORE                                                   : Adept's Claymore
6271: T4_2H_CLAYMORE@1                                                 : Adept's Claymore
6272: T4_2H_CLAYMORE@2                                                 : Adept's Claymore
6273: T4_2H_CLAYMORE@3                                                 : Adept's Claymore
6274: T5_2H_CLAYMORE                                                   : Expert's Claymore
6275: T5_2H_CLAYMORE@1                                                 : Expert's Claymore
6276: T5_2H_CLAYMORE@2                                                 : Expert's Claymore
6277: T5_2H_CLAYMORE@3                                                 : Expert's Claymore
6278: T6_2H_CLAYMORE                                                   : Master's Claymore
6279: T6_2H_CLAYMORE@1                                                 : Master's Claymore
6280: T6_2H_CLAYMORE@2                                                 : Master's Claymore
6281: T6_2H_CLAYMORE@3                                                 : Master's Claymore
6282: T7_2H_CLAYMORE                                                   : Grandmaster's Claymore
6283: T7_2H_CLAYMORE@1                                                 : Grandmaster's Claymore
6284: T7_2H_CLAYMORE@2                                                 : Grandmaster's Claymore
6285: T7_2H_CLAYMORE@3                                                 : Grandmaster's Claymore
6286: T8_2H_CLAYMORE                                                   : Elder's Claymore
6287: T8_2H_CLAYMORE@1                                                 : Elder's Claymore
6288: T8_2H_CLAYMORE@2                                                 : Elder's Claymore
6289: T8_2H_CLAYMORE@3                                                 : Elder's Claymore
6290: T4_2H_DUALSWORD                                                  : Adept's Dual Swords
6291: T4_2H_DUALSWORD@1                                                : Adept's Dual Swords
6292: T4_2H_DUALSWORD@2                                                : Adept's Dual Swords
6293: T4_2H_DUALSWORD@3                                                : Adept's Dual Swords
6294: T5_2H_DUALSWORD                                                  : Expert's Dual Swords
6295: T5_2H_DUALSWORD@1                                                : Expert's Dual Swords
6296: T5_2H_DUALSWORD@2                                                : Expert's Dual Swords
6297: T5_2H_DUALSWORD@3                                                : Expert's Dual Swords
6298: T6_2H_DUALSWORD                                                  : Master's Dual Swords
6299: T6_2H_DUALSWORD@1                                                : Master's Dual Swords
6300: T6_2H_DUALSWORD@2                                                : Master's Dual Swords
6301: T6_2H_DUALSWORD@3                                                : Master's Dual Swords
6302: T7_2H_DUALSWORD                                                  : Grandmaster's Dual Swords
6303: T7_2H_DUALSWORD@1                                                : Grandmaster's Dual Swords
6304: T7_2H_DUALSWORD@2                                                : Grandmaster's Dual Swords
6305: T7_2H_DUALSWORD@3                                                : Grandmaster's Dual Swords
6306: T8_2H_DUALSWORD                                                  : Elder's Dual Swords
6307: T8_2H_DUALSWORD@1                                                : Elder's Dual Swords
6308: T8_2H_DUALSWORD@2                                                : Elder's Dual Swords
6309: T8_2H_DUALSWORD@3                                                : Elder's Dual Swords
6310: T4_MAIN_SCIMITAR_MORGANA                                         : Adept's Clarent Blade
6311: T4_MAIN_SCIMITAR_MORGANA@1                                       : Adept's Clarent Blade
6312: T4_MAIN_SCIMITAR_MORGANA@2                                       : Adept's Clarent Blade
6313: T4_MAIN_SCIMITAR_MORGANA@3                                       : Adept's Clarent Blade
6314: T5_MAIN_SCIMITAR_MORGANA                                         : Expert's Clarent Blade
6315: T5_MAIN_SCIMITAR_MORGANA@1                                       : Expert's Clarent Blade
6316: T5_MAIN_SCIMITAR_MORGANA@2                                       : Expert's Clarent Blade
6317: T5_MAIN_SCIMITAR_MORGANA@3                                       : Expert's Clarent Blade
6318: T6_MAIN_SCIMITAR_MORGANA                                         : Master's Clarent Blade
6319: T6_MAIN_SCIMITAR_MORGANA@1                                       : Master's Clarent Blade
6320: T6_MAIN_SCIMITAR_MORGANA@2                                       : Master's Clarent Blade
6321: T6_MAIN_SCIMITAR_MORGANA@3                                       : Master's Clarent Blade
6322: T7_MAIN_SCIMITAR_MORGANA                                         : Grandmaster's Clarent Blade
6323: T7_MAIN_SCIMITAR_MORGANA@1                                       : Grandmaster's Clarent Blade
6324: T7_MAIN_SCIMITAR_MORGANA@2                                       : Grandmaster's Clarent Blade
6325: T7_MAIN_SCIMITAR_MORGANA@3                                       : Grandmaster's Clarent Blade
6326: T8_MAIN_SCIMITAR_MORGANA                                         : Elder's Clarent Blade
6327: T8_MAIN_SCIMITAR_MORGANA@1                                       : Elder's Clarent Blade
6328: T8_MAIN_SCIMITAR_MORGANA@2                                       : Elder's Clarent Blade
6329: T8_MAIN_SCIMITAR_MORGANA@3                                       : Elder's Clarent Blade
6330: T4_2H_CLEAVER_HELL                                               : Adept's Carving Sword
6331: T4_2H_CLEAVER_HELL@1                                             : Adept's Carving Sword
6332: T4_2H_CLEAVER_HELL@2                                             : Adept's Carving Sword
6333: T4_2H_CLEAVER_HELL@3                                             : Adept's Carving Sword
6334: T5_2H_CLEAVER_HELL                                               : Expert's Carving Sword
6335: T5_2H_CLEAVER_HELL@1                                             : Expert's Carving Sword
6336: T5_2H_CLEAVER_HELL@2                                             : Expert's Carving Sword
6337: T5_2H_CLEAVER_HELL@3                                             : Expert's Carving Sword
6338: T6_2H_CLEAVER_HELL                                               : Master's Carving Sword
6339: T6_2H_CLEAVER_HELL@1                                             : Master's Carving Sword
6340: T6_2H_CLEAVER_HELL@2                                             : Master's Carving Sword
6341: T6_2H_CLEAVER_HELL@3                                             : Master's Carving Sword
6342: T7_2H_CLEAVER_HELL                                               : Grandmaster's Carving Sword
6343: T7_2H_CLEAVER_HELL@1                                             : Grandmaster's Carving Sword
6344: T7_2H_CLEAVER_HELL@2                                             : Grandmaster's Carving Sword
6345: T7_2H_CLEAVER_HELL@3                                             : Grandmaster's Carving Sword
6346: T8_2H_CLEAVER_HELL                                               : Elder's Carving Sword
6347: T8_2H_CLEAVER_HELL@1                                             : Elder's Carving Sword
6348: T8_2H_CLEAVER_HELL@2                                             : Elder's Carving Sword
6349: T8_2H_CLEAVER_HELL@3                                             : Elder's Carving Sword
6350: T4_2H_DUALSCIMITAR_UNDEAD                                        : Adept's Galatine Pair
6351: T4_2H_DUALSCIMITAR_UNDEAD@1                                      : Adept's Galatine Pair
6352: T4_2H_DUALSCIMITAR_UNDEAD@2                                      : Adept's Galatine Pair
6353: T4_2H_DUALSCIMITAR_UNDEAD@3                                      : Adept's Galatine Pair
6354: T5_2H_DUALSCIMITAR_UNDEAD                                        : Expert's Galatine Pair
6355: T5_2H_DUALSCIMITAR_UNDEAD@1                                      : Expert's Galatine Pair
6356: T5_2H_DUALSCIMITAR_UNDEAD@2                                      : Expert's Galatine Pair
6357: T5_2H_DUALSCIMITAR_UNDEAD@3                                      : Expert's Galatine Pair
6358: T6_2H_DUALSCIMITAR_UNDEAD                                        : Master's Galatine Pair
6359: T6_2H_DUALSCIMITAR_UNDEAD@1                                      : Master's Galatine Pair
6360: T6_2H_DUALSCIMITAR_UNDEAD@2                                      : Master's Galatine Pair
6361: T6_2H_DUALSCIMITAR_UNDEAD@3                                      : Master's Galatine Pair
6362: T7_2H_DUALSCIMITAR_UNDEAD                                        : Grandmaster's Galatine Pair
6363: T7_2H_DUALSCIMITAR_UNDEAD@1                                      : Grandmaster's Galatine Pair
6364: T7_2H_DUALSCIMITAR_UNDEAD@2                                      : Grandmaster's Galatine Pair
6365: T7_2H_DUALSCIMITAR_UNDEAD@3                                      : Grandmaster's Galatine Pair
6366: T8_2H_DUALSCIMITAR_UNDEAD                                        : Elder's Galatine Pair
6367: T8_2H_DUALSCIMITAR_UNDEAD@1                                      : Elder's Galatine Pair
6368: T8_2H_DUALSCIMITAR_UNDEAD@2                                      : Elder's Galatine Pair
6369: T8_2H_DUALSCIMITAR_UNDEAD@3                                      : Elder's Galatine Pair
6370: T4_2H_CLAYMORE_AVALON                                            : Adept's Kingmaker
6371: T4_2H_CLAYMORE_AVALON@1                                          : Adept's Kingmaker
6372: T4_2H_CLAYMORE_AVALON@2                                          : Adept's Kingmaker
6373: T4_2H_CLAYMORE_AVALON@3                                          : Adept's Kingmaker
6374: T5_2H_CLAYMORE_AVALON                                            : Expert's Kingmaker
6375: T5_2H_CLAYMORE_AVALON@1                                          : Expert's Kingmaker
6376: T5_2H_CLAYMORE_AVALON@2                                          : Expert's Kingmaker
6377: T5_2H_CLAYMORE_AVALON@3                                          : Expert's Kingmaker
6378: T6_2H_CLAYMORE_AVALON                                            : Master's Kingmaker
6379: T6_2H_CLAYMORE_AVALON@1                                          : Master's Kingmaker
6380: T6_2H_CLAYMORE_AVALON@2                                          : Master's Kingmaker
6381: T6_2H_CLAYMORE_AVALON@3                                          : Master's Kingmaker
6382: T7_2H_CLAYMORE_AVALON                                            : Grandmaster's Kingmaker
6383: T7_2H_CLAYMORE_AVALON@1                                          : Grandmaster's Kingmaker
6384: T7_2H_CLAYMORE_AVALON@2                                          : Grandmaster's Kingmaker
6385: T7_2H_CLAYMORE_AVALON@3                                          : Grandmaster's Kingmaker
6386: T8_2H_CLAYMORE_AVALON                                            : Elder's Kingmaker
6387: T8_2H_CLAYMORE_AVALON@1                                          : Elder's Kingmaker
6388: T8_2H_CLAYMORE_AVALON@2                                          : Elder's Kingmaker
6389: T8_2H_CLAYMORE_AVALON@3                                          : Elder's Kingmaker
6390: T3_2H_QUARTERSTAFF                                               : Journeyman's Quarterstaff
6391: T4_2H_QUARTERSTAFF                                               : Adept's Quarterstaff
6392: T4_2H_QUARTERSTAFF@1                                             : Adept's Quarterstaff
6393: T4_2H_QUARTERSTAFF@2                                             : Adept's Quarterstaff
6394: T4_2H_QUARTERSTAFF@3                                             : Adept's Quarterstaff
6395: T5_2H_QUARTERSTAFF                                               : Expert's Quarterstaff
6396: T5_2H_QUARTERSTAFF@1                                             : Expert's Quarterstaff
6397: T5_2H_QUARTERSTAFF@2                                             : Expert's Quarterstaff
6398: T5_2H_QUARTERSTAFF@3                                             : Expert's Quarterstaff
6399: T6_2H_QUARTERSTAFF                                               : Master's Quarterstaff
6400: T6_2H_QUARTERSTAFF@1                                             : Master's Quarterstaff
6401: T6_2H_QUARTERSTAFF@2                                             : Master's Quarterstaff
6402: T6_2H_QUARTERSTAFF@3                                             : Master's Quarterstaff
6403: T7_2H_QUARTERSTAFF                                               : Grandmaster's Quarterstaff
6404: T7_2H_QUARTERSTAFF@1                                             : Grandmaster's Quarterstaff
6405: T7_2H_QUARTERSTAFF@2                                             : Grandmaster's Quarterstaff
6406: T7_2H_QUARTERSTAFF@3                                             : Grandmaster's Quarterstaff
6407: T8_2H_QUARTERSTAFF                                               : Elder's Quarterstaff
6408: T8_2H_QUARTERSTAFF@1                                             : Elder's Quarterstaff
6409: T8_2H_QUARTERSTAFF@2                                             : Elder's Quarterstaff
6410: T8_2H_QUARTERSTAFF@3                                             : Elder's Quarterstaff
6411: T4_2H_IRONCLADEDSTAFF                                            : Adept's Iron-clad Staff
6412: T4_2H_IRONCLADEDSTAFF@1                                          : Adept's Iron-clad Staff
6413: T4_2H_IRONCLADEDSTAFF@2                                          : Adept's Iron-clad Staff
6414: T4_2H_IRONCLADEDSTAFF@3                                          : Adept's Iron-clad Staff
6415: T5_2H_IRONCLADEDSTAFF                                            : Expert's Iron-clad Staff
6416: T5_2H_IRONCLADEDSTAFF@1                                          : Expert's Iron-clad Staff
6417: T5_2H_IRONCLADEDSTAFF@2                                          : Expert's Iron-clad Staff
6418: T5_2H_IRONCLADEDSTAFF@3                                          : Expert's Iron-clad Staff
6419: T6_2H_IRONCLADEDSTAFF                                            : Master's Iron-clad Staff
6420: T6_2H_IRONCLADEDSTAFF@1                                          : Master's Iron-clad Staff
6421: T6_2H_IRONCLADEDSTAFF@2                                          : Master's Iron-clad Staff
6422: T6_2H_IRONCLADEDSTAFF@3                                          : Master's Iron-clad Staff
6423: T7_2H_IRONCLADEDSTAFF                                            : Grandmaster's Iron-clad Staff
6424: T7_2H_IRONCLADEDSTAFF@1                                          : Grandmaster's Iron-clad Staff
6425: T7_2H_IRONCLADEDSTAFF@2                                          : Grandmaster's Iron-clad Staff
6426: T7_2H_IRONCLADEDSTAFF@3                                          : Grandmaster's Iron-clad Staff
6427: T8_2H_IRONCLADEDSTAFF                                            : Elder's Iron-clad Staff
6428: T8_2H_IRONCLADEDSTAFF@1                                          : Elder's Iron-clad Staff
6429: T8_2H_IRONCLADEDSTAFF@2                                          : Elder's Iron-clad Staff
6430: T8_2H_IRONCLADEDSTAFF@3                                          : Elder's Iron-clad Staff
6431: T4_2H_DOUBLEBLADEDSTAFF                                          : Adept's Double Bladed Staff
6432: T4_2H_DOUBLEBLADEDSTAFF@1                                        : Adept's Double Bladed Staff
6433: T4_2H_DOUBLEBLADEDSTAFF@2                                        : Adept's Double Bladed Staff
6434: T4_2H_DOUBLEBLADEDSTAFF@3                                        : Adept's Double Bladed Staff
6435: T5_2H_DOUBLEBLADEDSTAFF                                          : Expert's Double Bladed Staff
6436: T5_2H_DOUBLEBLADEDSTAFF@1                                        : Expert's Double Bladed Staff
