   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
8125: T8_2H_HAMMER_AVALON                                              : Elder's Hand of Justice
8126: T8_2H_HAMMER_AVALON@1                                            : Elder's Hand of Justice
8127: T8_2H_HAMMER_AVALON@2                                            : Elder's Hand of Justice
8128: T8_2H_HAMMER_AVALON@3                                            : Elder's Hand of Justice
8129: T8_2H_HAMMER_AVALON@4                                            : Elder's Hand of Justice
8130: T3_MAIN_MACE                                                     : Journeyman's Mace
8131: T4_MAIN_MACE                                                     : Adept's Mace
8132: T4_MAIN_MACE@1                                                   : Adept's Mace
8133: T4_MAIN_MACE@2                                                   : Adept's Mace
8134: T4_MAIN_MACE@3                                                   : Adept's Mace
8135: T4_MAIN_MACE@4                                                   : Adept's Mace
8136: T5_MAIN_MACE                                                     : Expert's Mace
8137: T5_MAIN_MACE@1                                                   : Expert's Mace
8138: T5_MAIN_MACE@2                                                   : Expert's Mace
8139: T5_MAIN_MACE@3                                                   : Expert's Mace
8140: T5_MAIN_MACE@4                                                   : Expert's Mace
8141: T6_MAIN_MACE                                                     : Master's Mace
8142: T6_MAIN_MACE@1                                                   : Master's Mace
8143: T6_MAIN_MACE@2                                                   : Master's Mace
8144: T6_MAIN_MACE@3                                                   : Master's Mace
8145: T6_MAIN_MACE@4                                                   : Master's Mace
8146: T7_MAIN_MACE                                                     : Grandmaster's Mace
8147: T7_MAIN_MACE@1                                                   : Grandmaster's Mace
8148: T7_MAIN_MACE@2                                                   : Grandmaster's Mace
8149: T7_MAIN_MACE@3                                                   : Grandmaster's Mace
8150: T7_MAIN_MACE@4                                                   : Grandmaster's Mace
8151: T8_MAIN_MACE                                                     : Elder's Mace
8152: T8_MAIN_MACE@1                                                   : Elder's Mace
8153: T8_MAIN_MACE@2                                                   : Elder's Mace
8154: T8_MAIN_MACE@3                                                   : Elder's Mace
8155: T8_MAIN_MACE@4                                                   : Elder's Mace
8156: T4_2H_MACE                                                       : Adept's Heavy Mace
8157: T4_2H_MACE@1                                                     : Adept's Heavy Mace
8158: T4_2H_MACE@2                                                     : Adept's Heavy Mace
8159: T4_2H_MACE@3                                                     : Adept's Heavy Mace
8160: T4_2H_MACE@4                                                     : Adept's Heavy Mace
8161: T5_2H_MACE                                                       : Expert's Heavy Mace
8162: T5_2H_MACE@1                                                     : Expert's Heavy Mace
8163: T5_2H_MACE@2                                                     : Expert's Heavy Mace
8164: T5_2H_MACE@3                                                     : Expert's Heavy Mace
8165: T5_2H_MACE@4                                                     : Expert's Heavy Mace
8166: T6_2H_MACE                                                       : Master's Heavy Mace
8167: T6_2H_MACE@1                                                     : Master's Heavy Mace
8168: T6_2H_MACE@2                                                     : Master's Heavy Mace
8169: T6_2H_MACE@3                                                     : Master's Heavy Mace
8170: T6_2H_MACE@4                                                     : Master's Heavy Mace
8171: T7_2H_MACE                                                       : Grandmaster's Heavy Mace
8172: T7_2H_MACE@1                                                     : Grandmaster's Heavy Mace
8173: T7_2H_MACE@2                                                     : Grandmaster's Heavy Mace
8174: T7_2H_MACE@3                                                     : Grandmaster's Heavy Mace
8175: T7_2H_MACE@4                                                     : Grandmaster's Heavy Mace
8176: T8_2H_MACE                                                       : Elder's Heavy Mace
8177: T8_2H_MACE@1                                                     : Elder's Heavy Mace
8178: T8_2H_MACE@2                                                     : Elder's Heavy Mace
8179: T8_2H_MACE@3                                                     : Elder's Heavy Mace
8180: T8_2H_MACE@4                                                     : Elder's Heavy Mace
8181: T4_2H_FLAIL                                                      : Adept's Morning Star
8182: T4_2H_FLAIL@1                                                    : Adept's Morning Star
8183: T4_2H_FLAIL@2                                                    : Adept's Morning Star
8184: T4_2H_FLAIL@3                                                    : Adept's Morning Star
8185: T4_2H_FLAIL@4                                                    : Adept's Morning Star
8186: T5_2H_FLAIL                                                      : Expert's Morning Star
8187: T5_2H_FLAIL@1                                                    : Expert's Morning Star
8188: T5_2H_FLAIL@2                                                    : Expert's Morning Star
8189: T5_2H_FLAIL@3                                                    : Expert's Morning Star
8190: T5_2H_FLAIL@4                                                    : Expert's Morning Star
8191: T6_2H_FLAIL                                                      : Master's Morning Star
8192: T6_2H_FLAIL@1                                                    : Master's Morning Star
8193: T6_2H_FLAIL@2                                                    : Master's Morning Star
8194: T6_2H_FLAIL@3                                                    : Master's Morning Star
8195: T6_2H_FLAIL@4                                                    : Master's Morning Star
8196: T7_2H_FLAIL                                                      : Grandmaster's Morning Star
8197: T7_2H_FLAIL@1                                                    : Grandmaster's Morning Star
8198: T7_2H_FLAIL@2                                                    : Grandmaster's Morning Star
8199: T7_2H_FLAIL@3                                                    : Grandmaster's Morning Star
8200: T7_2H_FLAIL@4                                                    : Grandmaster's Morning Star
8201: T8_2H_FLAIL                                                      : Elder's Morning Star
8202: T8_2H_FLAIL@1                                                    : Elder's Morning Star
8203: T8_2H_FLAIL@2                                                    : Elder's Morning Star
8204: T8_2H_FLAIL@3                                                    : Elder's Morning Star
8205: T8_2H_FLAIL@4                                                    : Elder's Morning Star
8206: T4_MAIN_ROCKMACE_KEEPER                                          : Adept's Bedrock Mace
8207: T4_MAIN_ROCKMACE_KEEPER@1                                        : Adept's Bedrock Mace
8208: T4_MAIN_ROCKMACE_KEEPER@2                                        : Adept's Bedrock Mace
8209: T4_MAIN_ROCKMACE_KEEPER@3                                        : Adept's Bedrock Mace
8210: T4_MAIN_ROCKMACE_KEEPER@4                                        : Adept's Bedrock Mace
8211: T5_MAIN_ROCKMACE_KEEPER                                          : Expert's Bedrock Mace
8212: T5_MAIN_ROCKMACE_KEEPER@1                                        : Expert's Bedrock Mace
8213: T5_MAIN_ROCKMACE_KEEPER@2                                        : Expert's Bedrock Mace
8214: T5_MAIN_ROCKMACE_KEEPER@3                                        : Expert's Bedrock Mace
8215: T5_MAIN_ROCKMACE_KEEPER@4                                        : Expert's Bedrock Mace
8216: T6_MAIN_ROCKMACE_KEEPER                                          : Master's Bedrock Mace
8217: T6_MAIN_ROCKMACE_KEEPER@1                                        : Master's Bedrock Mace
8218: T6_MAIN_ROCKMACE_KEEPER@2                                        : Master's Bedrock Mace
8219: T6_MAIN_ROCKMACE_KEEPER@3                                        : Master's Bedrock Mace
8220: T6_MAIN_ROCKMACE_KEEPER@4                                        : Master's Bedrock Mace
8221: T7_MAIN_ROCKMACE_KEEPER                                          : Grandmaster's Bedrock Mace
8222: T7_MAIN_ROCKMACE_KEEPER@1                                        : Grandmaster's Bedrock Mace
8223: T7_MAIN_ROCKMACE_KEEPER@2                                        : Grandmaster's Bedrock Mace
8224: T7_MAIN_ROCKMACE_KEEPER@3                                        : Grandmaster's Bedrock Mace
8225: T7_MAIN_ROCKMACE_KEEPER@4                                        : Grandmaster's Bedrock Mace
8226: T8_MAIN_ROCKMACE_KEEPER                                          : Elder's Bedrock Mace
8227: T8_MAIN_ROCKMACE_KEEPER@1                                        : Elder's Bedrock Mace
8228: T8_MAIN_ROCKMACE_KEEPER@2                                        : Elder's Bedrock Mace
8229: T8_MAIN_ROCKMACE_KEEPER@3                                        : Elder's Bedrock Mace
8230: T8_MAIN_ROCKMACE_KEEPER@4                                        : Elder's Bedrock Mace
8231: T4_MAIN_MACE_HELL                                                : Adept's Incubus Mace
8232: T4_MAIN_MACE_HELL@1                                              : Adept's Incubus Mace
8233: T4_MAIN_MACE_HELL@2                                              : Adept's Incubus Mace
8234: T4_MAIN_MACE_HELL@3                                              : Adept's Incubus Mace
8235: T4_MAIN_MACE_HELL@4                                              : Adept's Incubus Mace
8236: T5_MAIN_MACE_HELL                                                : Expert's Incubus Mace
8237: T5_MAIN_MACE_HELL@1                                              : Expert's Incubus Mace
8238: T5_MAIN_MACE_HELL@2                                              : Expert's Incubus Mace
8239: T5_MAIN_MACE_HELL@3                                              : Expert's Incubus Mace
8240: T5_MAIN_MACE_HELL@4                                              : Expert's Incubus Mace
8241: T6_MAIN_MACE_HELL                                                : Master's Incubus Mace
8242: T6_MAIN_MACE_HELL@1                                              : Master's Incubus Mace
8243: T6_MAIN_MACE_HELL@2                                              : Master's Incubus Mace
8244: T6_MAIN_MACE_HELL@3                                              : Master's Incubus Mace
8245: T6_MAIN_MACE_HELL@4                                              : Master's Incubus Mace
8246: T7_MAIN_MACE_HELL                                                : Grandmaster's Incubus Mace
8247: T7_MAIN_MACE_HELL@1                                              : Grandmaster's Incubus Mace
8248: T7_MAIN_MACE_HELL@2                                              : Grandmaster's Incubus Mace
8249: T7_MAIN_MACE_HELL@3                                              : Grandmaster's Incubus Mace
8250: T7_MAIN_MACE_HELL@4                                              : Grandmaster's Incubus Mace
8251: T8_MAIN_MACE_HELL                                                : Elder's Incubus Mace
8252: T8_MAIN_MACE_HELL@1                                              : Elder's Incubus Mace
8253: T8_MAIN_MACE_HELL@2                                              : Elder's Incubus Mace
8254: T8_MAIN_MACE_HELL@3                                              : Elder's Incubus Mace
8255: T8_MAIN_MACE_HELL@4                                              : Elder's Incubus Mace
8256: T4_2H_MACE_MORGANA                                               : Adept's Camlann Mace
8257: T4_2H_MACE_MORGANA@1                                             : Adept's Camlann Mace
8258: T4_2H_MACE_MORGANA@2                                             : Adept's Camlann Mace
8259: T4_2H_MACE_MORGANA@3                                             : Adept's Camlann Mace
8260: T4_2H_MACE_MORGANA@4                                             : Adept's Camlann Mace
8261: T5_2H_MACE_MORGANA                                               : Expert's Camlann Mace
8262: T5_2H_MACE_MORGANA@1                                             : Expert's Camlann Mace
8263: T5_2H_MACE_MORGANA@2                                             : Expert's Camlann Mace
8264: T5_2H_MACE_MORGANA@3                                             : Expert's Camlann Mace
8265: T5_2H_MACE_MORGANA@4                                             : Expert's Camlann Mace
8266: T6_2H_MACE_MORGANA                                               : Master's Camlann Mace
8267: T6_2H_MACE_MORGANA@1                                             : Master's Camlann Mace
8268: T6_2H_MACE_MORGANA@2                                             : Master's Camlann Mace
8269: T6_2H_MACE_MORGANA@3                                             : Master's Camlann Mace
8270: T6_2H_MACE_MORGANA@4                                             : Master's Camlann Mace
8271: T7_2H_MACE_MORGANA                                               : Grandmaster's Camlann Mace
8272: T7_2H_MACE_MORGANA@1                                             : Grandmaster's Camlann Mace
8273: T7_2H_MACE_MORGANA@2                                             : Grandmaster's Camlann Mace
8274: T7_2H_MACE_MORGANA@3                                             : Grandmaster's Camlann Mace
8275: T7_2H_MACE_MORGANA@4                                             : Grandmaster's Camlann Mace
8276: T8_2H_MACE_MORGANA                                               : Elder's Camlann Mace
8277: T8_2H_MACE_MORGANA@1                                             : Elder's Camlann Mace
8278: T8_2H_MACE_MORGANA@2                                             : Elder's Camlann Mace
8279: T8_2H_MACE_MORGANA@3                                             : Elder's Camlann Mace
8280: T8_2H_MACE_MORGANA@4                                             : Elder's Camlann Mace
8281: T4_2H_DUALMACE_AVALON                                            : Adept's Oathkeepers
8282: T4_2H_DUALMACE_AVALON@1                                          : Adept's Oathkeepers
8283: T4_2H_DUALMACE_AVALON@2                                          : Adept's Oathkeepers
8284: T4_2H_DUALMACE_AVALON@3                                          : Adept's Oathkeepers
8285: T4_2H_DUALMACE_AVALON@4                                          : Adept's Oathkeepers
8286: T5_2H_DUALMACE_AVALON                                            : Expert's Oathkeepers
8287: T5_2H_DUALMACE_AVALON@1                                          : Expert's Oathkeepers
8288: T5_2H_DUALMACE_AVALON@2                                          : Expert's Oathkeepers
8289: T5_2H_DUALMACE_AVALON@3                                          : Expert's Oathkeepers
8290: T5_2H_DUALMACE_AVALON@4                                          : Expert's Oathkeepers
8291: T6_2H_DUALMACE_AVALON                                            : Master's Oathkeepers
8292: T6_2H_DUALMACE_AVALON@1                                          : Master's Oathkeepers
8293: T6_2H_DUALMACE_AVALON@2                                          : Master's Oathkeepers
8294: T6_2H_DUALMACE_AVALON@3                                          : Master's Oathkeepers
8295: T6_2H_DUALMACE_AVALON@4                                          : Master's Oathkeepers
8296: T7_2H_DUALMACE_AVALON                                            : Grandmaster's Oathkeepers
8297: T7_2H_DUALMACE_AVALON@1                                          : Grandmaster's Oathkeepers
8298: T7_2H_DUALMACE_AVALON@2                                          : Grandmaster's Oathkeepers
8299: T7_2H_DUALMACE_AVALON@3                                          : Grandmaster's Oathkeepers
8300: T7_2H_DUALMACE_AVALON@4                                          : Grandmaster's Oathkeepers
8301: T8_2H_DUALMACE_AVALON                                            : Elder's Oathkeepers
8302: T8_2H_DUALMACE_AVALON@1                                          : Elder's Oathkeepers
8303: T8_2H_DUALMACE_AVALON@2                                          : Elder's Oathkeepers
8304: T8_2H_DUALMACE_AVALON@3                                          : Elder's Oathkeepers
8305: T8_2H_DUALMACE_AVALON@4                                          : Elder's Oathkeepers
8306: T3_2H_KNUCKLES_SET1                                              : Journeyman's Brawler Gloves
8307: T4_2H_KNUCKLES_SET1                                              : Adept's Brawler Gloves
8308: T4_2H_KNUCKLES_SET1@1                                            : Adept's Brawler Gloves
8309: T4_2H_KNUCKLES_SET1@2                                            : Adept's Brawler Gloves
8310: T4_2H_KNUCKLES_SET1@3                                            : Adept's Brawler Gloves
8311: T4_2H_KNUCKLES_SET1@4                                            : Adept's Brawler Gloves
8312: T5_2H_KNUCKLES_SET1                                              : Expert's Brawler Gloves
8313: T5_2H_KNUCKLES_SET1@1                                            : Expert's Brawler Gloves
8314: T5_2H_KNUCKLES_SET1@2                                            : Expert's Brawler Gloves
8315: T5_2H_KNUCKLES_SET1@3                                            : Expert's Brawler Gloves
8316: T5_2H_KNUCKLES_SET1@4                                            : Expert's Brawler Gloves
8317: T6_2H_KNUCKLES_SET1                                              : Master's Brawler Gloves
8318: T6_2H_KNUCKLES_SET1@1                                            : Master's Brawler Gloves
8319: T6_2H_KNUCKLES_SET1@2                                            : Master's Brawler Gloves
8320: T6_2H_KNUCKLES_SET1@3                                            : Master's Brawler Gloves
8321: T6_2H_KNUCKLES_SET1@4                                            : Master's Brawler Gloves
8322: T7_2H_KNUCKLES_SET1                                              : Grandmaster's Brawler Gloves
8323: T7_2H_KNUCKLES_SET1@1                                            : Grandmaster's Brawler Gloves
8324: T7_2H_KNUCKLES_SET1@2                                            : Grandmaster's Brawler Gloves
8325: T7_2H_KNUCKLES_SET1@3                                            : Grandmaster's Brawler Gloves
8326: T7_2H_KNUCKLES_SET1@4                                            : Grandmaster's Brawler Gloves
8327: T8_2H_KNUCKLES_SET1                                              : Elder's Brawler Gloves
8328: T8_2H_KNUCKLES_SET1@1                                            : Elder's Brawler Gloves
8329: T8_2H_KNUCKLES_SET1@2                                            : Elder's Brawler Gloves
8330: T8_2H_KNUCKLES_SET1@3                                            : Elder's Brawler Gloves
8331: T8_2H_KNUCKLES_SET1@4                                            : Elder's Brawler Gloves
8332: T4_2H_KNUCKLES_SET2                                              : Adept's Battle Bracers
8333: T4_2H_KNUCKLES_SET2@1                                            : Adept's Battle Bracers
8334: T4_2H_KNUCKLES_SET2@2                                            : Adept's Battle Bracers
8335: T4_2H_KNUCKLES_SET2@3                                            : Adept's Battle Bracers
8336: T4_2H_KNUCKLES_SET2@4                                            : Adept's Battle Bracers
8337: T5_2H_KNUCKLES_SET2                                              : Expert's Battle Bracers
8338: T5_2H_KNUCKLES_SET2@1                                            : Expert's Battle Bracers
8339: T5_2H_KNUCKLES_SET2@2                                            : Expert's Battle Bracers
8340: T5_2H_KNUCKLES_SET2@3                                            : Expert's Battle Bracers
8341: T5_2H_KNUCKLES_SET2@4                                            : Expert's Battle Bracers
8342: T6_2H_KNUCKLES_SET2                                              : Master's Battle Bracers
8343: T6_2H_KNUCKLES_SET2@1                                            : Master's Battle Bracers
8344: T6_2H_KNUCKLES_SET2@2                                            : Master's Battle Bracers
8345: T6_2H_KNUCKLES_SET2@3                                            : Master's Battle Bracers
8346: T6_2H_KNUCKLES_SET2@4                                            : Master's Battle Bracers
8347: T7_2H_KNUCKLES_SET2                                              : Grandmaster's Battle Bracers
8348: T7_2H_KNUCKLES_SET2@1                                            : Grandmaster's Battle Bracers
8349: T7_2H_KNUCKLES_SET2@2                                            : Grandmaster's Battle Bracers
8350: T7_2H_KNUCKLES_SET2@3                                            : Grandmaster's Battle Bracers
8351: T7_2H_KNUCKLES_SET2@4                                            : Grandmaster's Battle Bracers
8352: T8_2H_KNUCKLES_SET2                                              : Elder's Battle Bracers
8353: T8_2H_KNUCKLES_SET2@1                                            : Elder's Battle Bracers
8354: T8_2H_KNUCKLES_SET2@2                                            : Elder's Battle Bracers
8355: T8_2H_KNUCKLES_SET2@3                                            : Elder's Battle Bracers
8356: T8_2H_KNUCKLES_SET2@4                                            : Elder's Battle Bracers
8357: T4_2H_KNUCKLES_SET3                                              : Adept's Spiked Gauntlets
8358: T4_2H_KNUCKLES_SET3@1                                            : Adept's Spiked Gauntlets
8359: T4_2H_KNUCKLES_SET3@2                                            : Adept's Spiked Gauntlets
8360: T4_2H_KNUCKLES_SET3@3                                            : Adept's Spiked Gauntlets
8361: T4_2H_KNUCKLES_SET3@4                                            : Adept's Spiked Gauntlets
8362: T5_2H_KNUCKLES_SET3                                              : Expert's Spiked Gauntlets
8363: T5_2H_KNUCKLES_SET3@1                                            : Expert's Spiked Gauntlets
8364: T5_2H_KNUCKLES_SET3@2                                            : Expert's Spiked Gauntlets
8365: T5_2H_KNUCKLES_SET3@3                                            : Expert's Spiked Gauntlets
8366: T5_2H_KNUCKLES_SET3@4                                            : Expert's Spiked Gauntlets
8367: T6_2H_KNUCKLES_SET3                                              : Master's Spiked Gauntlets
8368: T6_2H_KNUCKLES_SET3@1                                            : Master's Spiked Gauntlets
8369: T6_2H_KNUCKLES_SET3@2                                            : Master's Spiked Gauntlets
8370: T6_2H_KNUCKLES_SET3@3                                            : Master's Spiked Gauntlets
8371: T6_2H_KNUCKLES_SET3@4                                            : Master's Spiked Gauntlets
8372: T7_2H_KNUCKLES_SET3                                              : Grandmaster's Spiked Gauntlets
8373: T7_2H_KNUCKLES_SET3@1                                            : Grandmaster's Spiked Gauntlets
8374: T7_2H_KNUCKLES_SET3@2                                            : Grandmaster's Spiked Gauntlets
8375: T7_2H_KNUCKLES_SET3@3                                            : Grandmaster's Spiked Gauntlets
8376: T7_2H_KNUCKLES_SET3@4                                            : Grandmaster's Spiked Gauntlets
8377: T8_2H_KNUCKLES_SET3                                              : Elder's Spiked Gauntlets
8378: T8_2H_KNUCKLES_SET3@1                                            : Elder's Spiked Gauntlets
8379: T8_2H_KNUCKLES_SET3@2                                            : Elder's Spiked Gauntlets
8380: T8_2H_KNUCKLES_SET3@3                                            : Elder's Spiked Gauntlets
8381: T8_2H_KNUCKLES_SET3@4                                            : Elder's Spiked Gauntlets
8382: T4_2H_KNUCKLES_KEEPER                                            : Adept's Ursine Maulers
8383: T4_2H_KNUCKLES_KEEPER@1                                          : Adept's Ursine Maulers
8384: T4_2H_KNUCKLES_KEEPER@2                                          : Adept's Ursine Maulers
8385: T4_2H_KNUCKLES_KEEPER@3                                          : Adept's Ursine Maulers
8386: T4_2H_KNUCKLES_KEEPER@4                                          : Adept's Ursine Maulers
8387: T5_2H_KNUCKLES_KEEPER                                            : Expert's Ursine Maulers
8388: T5_2H_KNUCKLES_KEEPER@1                                          : Expert's Ursine Maulers
8389: T5_2H_KNUCKLES_KEEPER@2                                          : Expert's Ursine Maulers
8390: T5_2H_KNUCKLES_KEEPER@3                                          : Expert's Ursine Maulers
8391: T5_2H_KNUCKLES_KEEPER@4                                          : Expert's Ursine Maulers
8392: T6_2H_KNUCKLES_KEEPER                                            : Master's Ursine Maulers
8393: T6_2H_KNUCKLES_KEEPER@1                                          : Master's Ursine Maulers
8394: T6_2H_KNUCKLES_KEEPER@2                                          : Master's Ursine Maulers
8395: T6_2H_KNUCKLES_KEEPER@3                                          : Master's Ursine Maulers
8396: T6_2H_KNUCKLES_KEEPER@4                                          : Master's Ursine Maulers
8397: T7_2H_KNUCKLES_KEEPER                                            : Grandmaster's Ursine Maulers
8398: T7_2H_KNUCKLES_KEEPER@1                                          : Grandmaster's Ursine Maulers
8399: T7_2H_KNUCKLES_KEEPER@2                                          : Grandmaster's Ursine Maulers
8400: T7_2H_KNUCKLES_KEEPER@3                                          : Grandmaster's Ursine Maulers
8401: T7_2H_KNUCKLES_KEEPER@4                                          : Grandmaster's Ursine Maulers
8402: T8_2H_KNUCKLES_KEEPER                                            : Elder's Ursine Maulers
8403: T8_2H_KNUCKLES_KEEPER@1                                          : Elder's Ursine Maulers
8404: T8_2H_KNUCKLES_KEEPER@2                                          : Elder's Ursine Maulers
8405: T8_2H_KNUCKLES_KEEPER@3                                          : Elder's Ursine Maulers
8406: T8_2H_KNUCKLES_KEEPER@4                                          : Elder's Ursine Maulers
8407: T4_2H_KNUCKLES_HELL                                              : Adept's Hellfire Hands
8408: T4_2H_KNUCKLES_HELL@1                                            : Adept's Hellfire Hands
8409: T4_2H_KNUCKLES_HELL@2                                            : Adept's Hellfire Hands
8410: T4_2H_KNUCKLES_HELL@3                                            : Adept's Hellfire Hands
8411: T4_2H_KNUCKLES_HELL@4                                            : Adept's Hellfire Hands
8412: T5_2H_KNUCKLES_HELL                                              : Expert's Hellfire Hands
8413: T5_2H_KNUCKLES_HELL@1                                            : Expert's Hellfire Hands
8414: T5_2H_KNUCKLES_HELL@2                                            : Expert's Hellfire Hands
8415: T5_2H_KNUCKLES_HELL@3                                            : Expert's Hellfire Hands
8416: T5_2H_KNUCKLES_HELL@4                                            : Expert's Hellfire Hands
8417: T6_2H_KNUCKLES_HELL                                              : Master's Hellfire Hands
8418: T6_2H_KNUCKLES_HELL@1                                            : Master's Hellfire Hands
8419: T6_2H_KNUCKLES_HELL@2                                            : Master's Hellfire Hands
8420: T6_2H_KNUCKLES_HELL@3                                            : Master's Hellfire Hands
8421: T6_2H_KNUCKLES_HELL@4                                            : Master's Hellfire Hands
8422: T7_2H_KNUCKLES_HELL                                              : Grandmaster's Hellfire Hands
8423: T7_2H_KNUCKLES_HELL@1                                            : Grandmaster's Hellfire Hands
8424: T7_2H_KNUCKLES_HELL@2                                            : Grandmaster's Hellfire Hands
8425: T7_2H_KNUCKLES_HELL@3                                            : Grandmaster's Hellfire Hands
8426: T7_2H_KNUCKLES_HELL@4                                            : Grandmaster's Hellfire Hands
8427: T8_2H_KNUCKLES_HELL                                              : Elder's Hellfire Hands
8428: T8_2H_KNUCKLES_HELL@1                                            : Elder's Hellfire Hands
8429: T8_2H_KNUCKLES_HELL@2                                            : Elder's Hellfire Hands
8430: T8_2H_KNUCKLES_HELL@3                                            : Elder's Hellfire Hands
8431: T8_2H_KNUCKLES_HELL@4                                            : Elder's Hellfire Hands
8432: T4_2H_KNUCKLES_MORGANA                                           : Adept's Ravenstrike Cestus
8433: T4_2H_KNUCKLES_MORGANA@1                                         : Adept's Ravenstrike Cestus
8434: T4_2H_KNUCKLES_MORGANA@2                                         : Adept's Ravenstrike Cestus
8435: T4_2H_KNUCKLES_MORGANA@3                                         : Adept's Ravenstrike Cestus
8436: T4_2H_KNUCKLES_MORGANA@4                                         : Adept's Ravenstrike Cestus
8437: T5_2H_KNUCKLES_MORGANA                                           : Expert's Ravenstrike Cestus
8438: T5_2H_KNUCKLES_MORGANA@1                                         : Expert's Ravenstrike Cestus
8439: T5_2H_KNUCKLES_MORGANA@2                                         : Expert's Ravenstrike Cestus
8440: T5_2H_KNUCKLES_MORGANA@3                                         : Expert's Ravenstrike Cestus
8441: T5_2H_KNUCKLES_MORGANA@4                                         : Expert's Ravenstrike Cestus
8442: T6_2H_KNUCKLES_MORGANA                                           : Master's Ravenstrike Cestus
8443: T6_2H_KNUCKLES_MORGANA@1                                         : Master's Ravenstrike Cestus
8444: T6_2H_KNUCKLES_MORGANA@2                                         : Master's Ravenstrike Cestus
8445: T6_2H_KNUCKLES_MORGANA@3                                         : Master's Ravenstrike Cestus
8446: T6_2H_KNUCKLES_MORGANA@4                                         : Master's Ravenstrike Cestus
8447: T7_2H_KNUCKLES_MORGANA                                           : Grandmaster's Ravenstrike Cestus
8448: T7_2H_KNUCKLES_MORGANA@1                                         : Grandmaster's Ravenstrike Cestus
8449: T7_2H_KNUCKLES_MORGANA@2                                         : Grandmaster's Ravenstrike Cestus
8450: T7_2H_KNUCKLES_MORGANA@3                                         : Grandmaster's Ravenstrike Cestus
8451: T7_2H_KNUCKLES_MORGANA@4                                         : Grandmaster's Ravenstrike Cestus
8452: T8_2H_KNUCKLES_MORGANA                                           : Elder's Ravenstrike Cestus
8453: T8_2H_KNUCKLES_MORGANA@1                                         : Elder's Ravenstrike Cestus
8454: T8_2H_KNUCKLES_MORGANA@2                                         : Elder's Ravenstrike Cestus
8455: T8_2H_KNUCKLES_MORGANA@3                                         : Elder's Ravenstrike Cestus
8456: T8_2H_KNUCKLES_MORGANA@4                                         : Elder's Ravenstrike Cestus
8457: T4_2H_KNUCKLES_AVALON                                            : Adept's Fists of Avalon
8458: T4_2H_KNUCKLES_AVALON@1                                          : Adept's Fists of Avalon
8459: T4_2H_KNUCKLES_AVALON@2                                          : Adept's Fists of Avalon
8460: T4_2H_KNUCKLES_AVALON@3                                          : Adept's Fists of Avalon
8461: T4_2H_KNUCKLES_AVALON@4                                          : Adept's Fists of Avalon
8462: T5_2H_KNUCKLES_AVALON                                            : Expert's Fists of Avalon
8463: T5_2H_KNUCKLES_AVALON@1                                          : Expert's Fists of Avalon
8464: T5_2H_KNUCKLES_AVALON@2                                          : Expert's Fists of Avalon
8465: T5_2H_KNUCKLES_AVALON@3                                          : Expert's Fists of Avalon
8466: T5_2H_KNUCKLES_AVALON@4                                          : Expert's Fists of Avalon
8467: T6_2H_KNUCKLES_AVALON                                            : Master's Fists of Avalon
8468: T6_2H_KNUCKLES_AVALON@1                                          : Master's Fists of Avalon
8469: T6_2H_KNUCKLES_AVALON@2                                          : Master's Fists of Avalon
8470: T6_2H_KNUCKLES_AVALON@3                                          : Master's Fists of Avalon
8471: T6_2H_KNUCKLES_AVALON@4                                          : Master's Fists of Avalon
8472: T7_2H_KNUCKLES_AVALON                                            : Grandmaster's Fists of Avalon
8473: T7_2H_KNUCKLES_AVALON@1                                          : Grandmaster's Fists of Avalon
8474: T7_2H_KNUCKLES_AVALON@2                                          : Grandmaster's Fists of Avalon
8475: T7_2H_KNUCKLES_AVALON@3                                          : Grandmaster's Fists of Avalon
8476: T7_2H_KNUCKLES_AVALON@4                                          : Grandmaster's Fists of Avalon
8477: T8_2H_KNUCKLES_AVALON                                            : Elder's Fists of Avalon
8478: T8_2H_KNUCKLES_AVALON@1                                          : Elder's Fists of Avalon
8479: T8_2H_KNUCKLES_AVALON@2                                          : Elder's Fists of Avalon
8480: T8_2H_KNUCKLES_AVALON@3                                          : Elder's Fists of Avalon
8481: T8_2H_KNUCKLES_AVALON@4                                          : Elder's Fists of Avalon
8482: T2_FURNITUREITEM_TROPHY_GENERAL                                  : Adventurer's Handbook
8483: T3_FURNITUREITEM_TROPHY_GENERAL                                  : Magical Tome
8484: T4_FURNITUREITEM_TROPHY_GENERAL                                  : Ancient Scripture
8485: T5_FURNITUREITEM_TROPHY_GENERAL                                  : Tome of Knowledge
8486: T6_FURNITUREITEM_TROPHY_GENERAL                                  : Encyclopedia of Power
8487: T7_FURNITUREITEM_TROPHY_GENERAL                                  : Occult Octavo
8488: T8_FURNITUREITEM_TROPHY_GENERAL                                  : Ledger of Truths
8489: T8_FURNITUREITEM_TROPHY_FISHING_BOSS                             : Trophy Shark
8490: T2_FURNITUREITEM_TROPHY_MERCENARY                                : Novice Mercenary's Trophy
8491: T3_FURNITUREITEM_TROPHY_MERCENARY                                : Journeyman Mercenary's Trophy
8492: T4_FURNITUREITEM_TROPHY_MERCENARY                                : Adept Mercenary's Trophy
8493: T5_FURNITUREITEM_TROPHY_MERCENARY                                : Expert Mercenary's Trophy
8494: T6_FURNITUREITEM_TROPHY_MERCENARY                                : Master Mercenary's Trophy
